StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_4_TEXT,Nat,Cou,Lan,Edu,Lad,FB,SC0
2024-03-08 16:04:02,2024-03-08 16:04:02,2,,100,0,1,2024-03-08 16:04:02,R_bqqP2ymOk4a4lBc,,,,,,,test,,1,2,4.95,7.24,9.23,49,5,1,7,3,3,7,1,4,7,2,5,2,6,5,5,6,2,2,7,7,1,6,7,4,5,3,5,4,7,7,2,7,4,3,3,2,2,1,1,4,10,10,7,1,6,7,2,4,68,2,,TEXT,1,3,4,9,Pharetra atque auctor porttitor interdum primis tempora? Dolor at quis curabitur.,212
2024-03-08 16:04:03,2024-03-08 16:04:03,2,,100,0,1,2024-03-08 16:04:03,R_d5VqRw1rInTdVAi,,,,,,,test,,1,2,2.39,5.88,8.06,29,7,3,4,4,3,7,1,3,1,3,2,7,5,2,2,7,6,5,2,6,4,4,1,7,6,6,4,3,3,5,6,7,7,4,7,5,6,5,2,3,16.25,18.75,3,6,5,2,6,6,27,1,,TEXT,2,1,2,4,Ultricies platea. Pretium suscipit aliquet ipsum etiam? Ante? Sit orci.,213
2024-03-08 16:04:03,2024-03-08 16:04:03,2,,100,0,1,2024-03-08 16:04:03,R_2uB7CH1n8FgNpgW,,,,,,,test,,1,3,9.93,9.94,9.97,16,2,2,7,4,6,6,2,3,4,4,7,3,3,1,1,3,4,7,1,4,5,3,5,7,2,5,1,6,1,7,3,3,4,5,3,1,7,7,5,1,16.25,21.25,7,4,6,1,7,4,65,1,,TEXT,2,1,10,1,"Cursus! Etiam posuere venenatis, fusce nullam felis culpa sollicitudin. Odio in.",200
2024-03-08 16:04:03,2024-03-08 16:04:03,2,,100,0,1,2024-03-08 16:04:03,R_ePNrU4DL6OUyTCm,,,,,,,test,,1,1,1.6,9.8,8.97,29,3,2,2,7,2,4,2,2,2,6,5,7,3,4,4,4,4,7,4,5,2,6,6,7,1,1,1,7,2,3,7,1,7,2,3,2,3,5,7,7,21.25,15,7,5,4,6,2,1,47,5,,TEXT,1,2,9,3,"Eu, pretium leo vitae pharetra cras tincidunt interdum ac. Urna in sem luctus.",203
2024-03-08 16:04:03,2024-03-08 16:04:03,2,,100,0,1,2024-03-08 16:04:04,R_5BjB8KhA5EMBvjE,,,,,,,test,,1,2,5.15,9.43,5.16,12,5,4,4,6,6,6,3,3,1,3,4,1,4,2,6,4,2,2,6,4,1,4,4,3,7,4,3,4,6,7,4,1,6,5,4,2,7,1,6,1,7.5,10,4,1,2,3,7,4,97,2,,TEXT,1,4,2,2,Rhoncus ligula augue cursus integer! Vehicula tellus pharetra sem eget diam ultricies.,189
2024-03-08 16:04:04,2024-03-08 16:04:04,2,,100,0,1,2024-03-08 16:04:04,R_aVGqax05C69d63s,,,,,,,test,,1,3,8.94,9.32,9.06,31,3,4,5,5,2,7,4,1,2,3,3,3,7,6,2,1,6,4,7,6,6,7,3,6,3,4,6,7,4,1,7,6,7,4,6,3,6,5,2,4,8.75,18.75,1,3,2,3,1,5,71,5,,TEXT,1,4,5,7,Montes nec ullamcorper aliquet sagittis curabitur! Urna accusamus nullam. Scelerisque pharetra iaculis ab arcu.,216
2024-03-08 16:04:04,2024-03-08 16:04:04,2,,100,0,1,2024-03-08 16:04:04,R_9Alo24XyUc7lTtI,,,,,,,test,,1,2,9.74,9.92,9.99,42,5,4,4,1,4,2,4,5,5,5,4,4,1,4,1,2,5,3,6,6,7,6,2,3,2,1,6,5,2,1,1,5,7,4,6,3,7,1,2,5,18.75,8.75,6,5,5,4,2,2,84,4,Consectetuer augue etiam! Cursus pharetra leo velit ullamcorper sit. Ultricies.,TEXT,2,4,5,5,"Posuere gravida natoque vulputate. Nonummy lacus leo, tellus potenti purus dapibus. Sem? Faucibus gravida.",194
2024-03-08 16:04:04,2024-03-08 16:04:04,2,,100,0,1,2024-03-08 16:04:04,R_ezy8CxUJUzzbs7Y,,,,,,,test,,1,2,8.86,9.03,9.66,10,2,5,4,3,4,6,5,3,7,1,5,2,3,4,2,2,4,4,4,1,3,3,4,7,5,3,4,4,6,7,4,6,7,1,3,5,2,5,4,7,16.25,7.5,2,4,1,2,6,4,44,4,Etiam fusce molestie facilisis lorem dignissim! Tellus ultrices tempor arcu wisi suspendisse augue eget! At.,TEXT,1,4,2,7,"Fringilla fermentum? Per ipsum tempor nulla bibendum, tincidunt, sapien dolor imperdiet.",198
2024-03-08 16:04:05,2024-03-08 16:04:05,2,,100,0,1,2024-03-08 16:04:05,R_2osLfVJLCKUCUVo,,,,,,,test,,1,3,9.69,9.94,9.95,41,4,6,6,6,4,5,4,5,4,2,7,3,5,5,1,7,2,2,6,5,4,4,5,3,4,5,4,6,3,1,3,6,3,7,7,2,1,1,6,3,15,16.25,6,5,5,6,5,7,21,2,,TEXT,1,1,7,8,Ultricies facilisi justo dolor sed. Convallis eu blandit dolorem enim tempor aenean. Volutpat.,222
2024-03-08 16:04:05,2024-03-08 16:04:05,2,,100,0,1,2024-03-08 16:04:05,R_eexqzr0DGKZC2ii,,,,,,,test,,1,2,4.18,9,5.69,42,6,1,6,1,5,3,2,6,2,7,2,1,2,3,1,7,4,6,2,3,4,1,1,1,4,3,7,1,1,4,5,4,7,3,6,4,5,2,6,4,21.25,11.25,5,2,2,3,1,7,39,2,,TEXT,1,3,4,6,"Auctor tincidunt montes placerat vel ultricies, montes velit, vitae est.",180
2024-03-08 16:04:05,2024-03-08 16:04:05,2,,100,0,1,2024-03-08 16:04:05,R_2gAIrjrPXLLCRGS,,,,,,,test,,1,1,3.61,3.94,6.4,30,3,6,3,7,2,2,6,1,6,5,2,6,6,4,2,1,2,6,5,7,4,5,1,4,3,3,3,5,7,3,3,2,5,4,5,2,4,5,7,2,8.75,16.25,7,3,3,6,2,3,36,1,,TEXT,2,4,10,6,Leo rhoncus orci dictumst suscipit. Neque eu justo aenean pretium pretium sollicitudin pharetra lorem platea.,205
2024-03-08 16:04:05,2024-03-08 16:04:05,2,,100,0,1,2024-03-08 16:04:06,R_3IUPzU55NKMXdgq,,,,,,,test,,1,2,4.82,8.59,9.89,41,2,3,6,3,7,7,3,7,3,6,4,4,1,2,3,3,4,2,1,5,3,7,3,2,2,7,4,3,6,7,3,3,1,2,6,7,7,1,2,4,8.75,17.5,4,4,7,3,7,3,110,1,,TEXT,1,2,5,10,"Imperdiet viverra, nec tincidunt egestas ultricies ut nec morbi lorem molestie nec.",204
2024-03-08 16:04:06,2024-03-08 16:04:06,2,,100,0,1,2024-03-08 16:04:06,R_bse3oHPre42AW7Y,,,,,,,test,,1,2,9.02,9.31,9.98,31,6,7,5,1,2,5,4,1,6,1,5,7,4,7,2,6,3,5,7,4,2,4,1,3,6,4,5,6,5,6,1,2,3,2,7,2,2,3,1,2,10,15,2,3,5,3,6,2,30,1,,TEXT,1,1,1,8,Justo fringilla a. Erat pretium a eget tincidunt vel quis montes. Risus.,189
2024-03-08 16:04:06,2024-03-08 16:04:06,2,,100,0,1,2024-03-08 16:04:06,R_bpFEVWJyLJ0ATem,,,,,,,test,,1,3,1.85,2.1,6.74,21,4,7,3,4,1,3,2,5,4,6,4,5,5,7,2,1,5,7,3,4,2,5,6,3,6,4,7,2,3,2,2,6,5,4,4,5,6,3,4,4,18.75,15,4,7,5,3,2,5,32,5,,TEXT,1,1,3,3,"Vestibulum vel primis nonummy et egestas mattis viverra in egestas, natoque malesuada morbi sapien.",205
2024-03-08 16:04:06,2024-03-08 16:04:06,2,,100,0,1,2024-03-08 16:04:07,R_0UqRUZSm4lGcR3E,,,,,,,test,,1,2,8.94,9,9.85,32,2,7,3,2,3,7,7,4,7,3,5,6,4,5,3,3,6,6,4,2,3,3,6,3,3,6,7,6,3,3,3,4,6,3,4,5,6,2,1,1,13.75,15,4,2,7,7,7,6,29,5,,TEXT,2,1,4,3,Arcu eget. Nonummy. Neque fringilla. Ultricies erat nunc non. Consectetuer arcu massa posuere.,214
2024-03-08 16:04:07,2024-03-08 16:04:07,2,,100,0,1,2024-03-08 16:04:07,R_dipQrAoi5knpF5k,,,,,,,test,,1,2,1.31,2.28,4.93,17,4,6,6,5,4,5,6,5,6,3,4,3,4,7,1,5,4,1,1,4,5,7,6,7,2,4,3,5,6,3,3,2,7,4,2,3,6,6,6,2,21.25,21.25,5,4,1,2,2,2,116,1,,TEXT,1,4,9,7,Interdum elit tempor. Temporibus ipsum ligula ipsum id viverra curabitur laoreet dapibus eros magnis. Molestie.,212
2024-03-08 16:04:07,2024-03-08 16:04:07,2,,100,0,1,2024-03-08 16:04:07,R_8InntReIwMXlSTA,,,,,,,test,,1,1,2.74,7.9,4.36,13,4,7,4,7,4,5,5,6,4,3,7,1,7,1,5,3,6,3,3,1,1,7,4,7,6,4,6,6,2,4,6,2,5,1,2,1,4,6,6,1,22.5,22.5,3,5,1,5,6,3,68,1,,TEXT,1,1,3,3,"Euismod fermentum, bibendum laoreet porta wisi et! Sed odio a, malesuada dapibus.",199
2024-03-08 16:04:07,2024-03-08 16:04:07,2,,100,0,1,2024-03-08 16:04:07,R_eJuLyeUNsuzxFMG,,,,,,,test,,1,3,4.71,7.58,9.88,50,3,7,5,3,1,2,5,1,6,5,7,5,2,4,3,2,1,4,6,5,2,3,6,2,7,4,1,5,4,1,1,6,4,4,4,7,7,6,2,2,7.5,17.5,3,3,1,7,6,7,40,1,,TEXT,2,4,9,7,Faucibus magnis? Magna et consequat fermentum sapien. Cras curabitur! Cursus.,206
2024-03-08 16:04:08,2024-03-08 16:04:08,2,,100,0,1,2024-03-08 16:04:08,R_5jUPp6YaHrJGZz8,,,,,,,test,,1,2,9.47,9.85,9.72,30,6,7,1,5,5,1,4,6,3,4,5,6,7,4,5,4,6,6,6,1,5,3,4,3,6,4,1,1,4,4,6,3,5,7,2,5,3,5,1,5,11.25,16.25,1,4,5,7,5,6,33,1,,TEXT,1,2,8,1,"Sapien auctor magna, fermentum suspendisse enim? Est id! Eget imperdiet fringilla! Vivamus ipsum sollicitudin.",211
2024-03-08 16:04:08,2024-03-08 16:04:08,2,,100,0,1,2024-03-08 16:04:08,R_8enFJv6GUp5ZjnM,,,,,,,test,,1,2,4.9,7.24,6.15,3,3,2,7,4,3,1,7,7,6,6,6,5,5,3,3,6,4,5,1,3,4,5,2,4,6,6,6,5,6,4,6,6,1,4,6,6,4,3,4,5,21.25,10,7,6,6,6,1,6,30,1,,TEXT,2,2,3,7,Diam iaculis augue sagittis. Arcu magna consectetuer nullam ultricies nulla morbi. Pede vivamus amet.,227
2024-03-08 16:04:08,2024-03-08 16:04:08,2,,100,0,1,2024-03-08 16:04:08,R_4UyUMFeB1RULW5g,,,,,,,test,,1,4,5.81,7.29,7.48,18,5,6,6,6,3,4,7,2,4,1,4,5,2,2,5,4,5,5,5,7,3,6,3,7,3,5,7,4,3,6,3,5,1,1,2,4,3,6,2,2,12.5,8.75,5,1,1,7,1,6,32,4,Ac? Vel! Elementum rhoncus atque sit morbi commodo turpis dignissim.,TEXT,1,1,8,3,Praesent at! Auctor elit laoreet nec. Felis. Facilisis erat ullamcorper? Accumsan commodo? Dolor.,204
2024-03-08 16:04:09,2024-03-08 16:04:09,2,,100,0,1,2024-03-08 16:04:09,R_816t7QYhFTr75oq,,,,,,,test,,1,1,0.51,6.93,2.21,50,4,6,7,5,4,5,3,5,3,6,4,5,1,7,7,7,3,1,3,7,6,5,4,1,6,4,7,6,6,7,6,7,2,4,5,7,5,6,6,7,21.25,10,3,3,1,7,5,2,49,2,,TEXT,1,3,1,6,"Lectus. Bibendum curabitur? Fusce, vestibulum? Cursus vivamus nunc ultrices aliquam urna eget! Integer faucibus.",234
2024-03-08 16:04:09,2024-03-08 16:04:09,2,,100,0,1,2024-03-08 16:04:09,R_0vxFSvMm1mDWgJg,,,,,,,test,,1,3,8.34,8.43,9.21,49,7,1,6,3,2,6,4,1,2,4,1,3,5,3,7,6,6,2,7,4,5,3,2,4,2,1,1,4,5,2,1,5,2,6,5,4,4,2,2,7,18.75,21.25,3,4,1,3,2,6,118,2,,TEXT,1,2,8,10,Atque quis interdum lorem? Consequat elementum quis. Ut blandit magnis.,191
2024-03-08 16:04:09,2024-03-08 16:04:09,2,,100,0,1,2024-03-08 16:04:09,R_5pBoHzrt0d5Ftgq,,,,,,,test,,1,4,0.56,8.06,2.68,48,4,4,2,1,7,3,1,5,7,2,7,3,6,5,5,6,5,4,5,4,1,3,4,1,7,7,6,6,4,2,7,1,2,7,5,4,6,6,7,1,8.75,20,2,5,6,2,5,5,27,4,Laoreet ligula! Ac! Interdum dictumst molestie porttitor dolorem nulla felis! Magnis.,TEXT,2,1,10,9,Vel. Tellus nonummy? Rutrum. Nunc! Vitae quam. Sollicitudin consequat ultricies. Orci. Turpis lacus sollicitudin placerat.,225
2024-03-08 16:04:09,2024-03-08 16:04:09,2,,100,0,1,2024-03-08 16:04:10,R_eEEf7cpQ9Dk11rM,,,,,,,test,,1,1,3.91,6.19,5.01,23,1,2,6,5,5,4,6,5,5,5,7,2,3,3,6,7,1,3,3,1,7,1,5,5,4,6,2,6,1,3,1,6,1,4,5,2,2,5,3,3,16.25,7.5,2,7,6,6,6,3,113,1,,TEXT,2,4,4,9,"A iaculis, augue elit ullamcorper! Tempus pellentesque quis aliquam aliquam cursus lacus.",201
2024-03-08 16:04:10,2024-03-08 16:04:10,2,,100,0,1,2024-03-08 16:04:10,R_ebPjMCYHGI41yl0,,,,,,,test,,1,2,1.67,2.52,2.37,48,4,5,2,1,6,2,3,2,1,4,2,1,7,5,2,3,1,4,7,5,4,1,4,3,1,7,4,6,5,1,1,2,7,1,5,5,2,4,2,5,20,10,2,5,3,7,4,6,89,1,,TEXT,2,2,7,10,"Mi accumsan. Eget, ut elementum sollicitudin etiam ligula. Maecenas. Justo commodo. Iaculis mattis.",186
2024-03-08 16:04:10,2024-03-08 16:04:10,2,,100,0,1,2024-03-08 16:04:10,R_czNofnCjgLHKX2e,,,,,,,test,,1,3,1.16,3.98,1.29,44,7,6,1,6,2,7,2,6,4,3,4,2,6,6,7,7,2,5,6,4,4,4,3,2,5,7,2,7,3,2,1,1,6,4,4,3,7,5,2,4,15,7.5,2,4,5,6,2,7,33,5,,TEXT,2,3,10,6,"Blandit! Wisi felis sit phasellus ac lacus ante, posuere. Elementum.",221
2024-03-08 16:04:10,2024-03-08 16:04:10,2,,100,0,1,2024-03-08 16:04:10,R_di0VTnx8KqDop8i,,,,,,,test,,1,2,5.41,7.67,9.64,33,7,6,5,2,7,5,3,1,1,7,2,7,5,5,2,4,7,1,2,4,7,3,5,7,2,5,6,5,3,5,4,5,1,4,6,3,4,2,4,4,21.25,13.75,2,1,4,5,6,6,49,5,,TEXT,1,2,3,5,Egestas blandit. Eu ultrices dolor amet dolorem pretium atque mauris ligula amet nunc.,208
2024-03-08 16:04:11,2024-03-08 16:04:11,2,,100,0,1,2024-03-08 16:04:11,R_39mZvDgZvGJNmnA,,,,,,,test,,1,2,6.17,6.55,7.37,14,3,2,4,7,1,2,7,3,1,6,6,2,4,2,4,2,6,7,1,5,2,7,6,2,5,7,3,4,2,3,7,3,5,3,6,4,4,7,6,4,18.75,13.75,2,5,4,1,3,7,29,4,"Mauris dolor augue urna eget temporibus massa, urna ridiculus, lectus magnis.",TEXT,1,2,2,9,"Tincidunt augue cursus, facilisi purus viverra amet. Velit aliquam suspendisse.",205
2024-03-08 16:04:11,2024-03-08 16:04:11,2,,100,0,1,2024-03-08 16:04:11,R_cZNYJ1DqqYuw8GG,,,,,,,test,,1,1,3.39,8.16,7.28,49,5,3,3,5,6,2,2,3,7,2,3,2,4,1,1,6,2,2,3,4,5,4,6,6,4,4,2,6,2,4,5,5,5,6,6,2,7,3,3,3,16.25,8.75,4,2,3,1,4,6,40,4,Sapien! Viverra nulla aliquet proin at suspendisse odio phasellus donec suspendisse massa ipsum.,TEXT,2,3,3,9,Enim tempus bibendum iaculis in sem euismod molestie cursus ipsum.,193
2024-03-08 16:04:11,2024-03-08 16:04:11,2,,100,0,1,2024-03-08 16:04:11,R_3OXRVWCR3iIyfL8,,,,,,,test,,1,2,5.42,7.12,5.8,44,6,3,1,7,1,1,6,3,5,1,6,6,5,2,4,5,1,3,4,4,7,6,3,6,7,6,4,2,3,1,3,6,3,6,4,1,1,5,5,2,15,8.75,7,3,6,1,2,5,119,1,,TEXT,1,4,9,1,"Nulla id donec quis! Ipsum sollicitudin, rutrum. Elementum consectetuer augue. Praesent. Dapibus lorem.",196
2024-03-08 16:04:12,2024-03-08 16:04:12,2,,100,0,1,2024-03-08 16:04:12,R_d40Zwy1YAS627Uq,,,,,,,test,,1,2,4.53,5.91,9.06,31,3,7,6,6,3,2,6,7,5,5,4,6,2,1,5,1,6,5,1,1,7,3,4,2,1,4,3,7,4,5,3,1,6,1,6,3,7,1,1,6,20,17.5,1,1,2,3,7,7,94,2,,TEXT,1,2,1,1,"Consectetuer nibh purus, porta mauris. Euismod facilisi suspendisse iaculis? Interdum massa eget ut, pretium! Neque.",186
2024-03-08 16:04:12,2024-03-08 16:04:12,2,,100,0,1,2024-03-08 16:04:12,R_2gFymEaq9aKY8dg,,,,,,,test,,1,1,5.5,7.29,8.18,8,3,4,7,3,5,4,5,4,2,7,5,6,5,1,4,7,4,1,1,3,5,6,3,6,6,1,6,6,1,6,3,2,5,6,6,1,6,3,4,7,21.25,10,7,7,4,6,6,6,61,1,,TEXT,2,2,8,2,Montes augue platea magnis rhoncus aenean erat curabitur ridiculus blandit. Cras mauris massa.,220
2024-03-08 16:04:12,2024-03-08 16:04:12,2,,100,0,1,2024-03-08 16:04:12,R_8reEL8ho2zInbBc,,,,,,,test,,1,2,7.09,9.77,7.43,48,6,1,1,1,2,7,1,2,3,1,2,4,5,6,5,1,1,1,7,1,4,1,4,5,7,5,2,5,6,5,2,1,7,3,1,7,6,2,2,6,8.75,20,1,5,1,1,1,3,29,2,,TEXT,1,4,7,3,"Et mauris dictumst turpis, risus ultrices atque eget purus in quis tellus interdum.",169
2024-03-08 16:04:12,2024-03-08 16:04:12,2,,100,0,1,2024-03-08 16:04:13,R_a4VxNTmcjMdiznU,,,,,,,test,,1,3,9.97,9.99,9.97,38,3,5,2,5,5,7,3,5,5,3,4,6,4,6,7,7,6,1,3,5,6,2,1,7,1,5,1,1,5,3,6,2,7,7,6,1,4,3,2,1,21.25,12.5,7,6,1,1,1,2,63,1,,TEXT,1,3,8,5,Aliquet mi purus sodales posuere id. Leo. Pede nonummy velit.,201
2024-03-08 16:04:13,2024-03-08 16:04:13,2,,100,0,1,2024-03-08 16:04:13,R_5am8D9qkdIQYoAu,,,,,,,test,,1,2,8.83,9.91,9.09,21,6,7,4,4,1,5,2,3,3,5,5,1,2,2,3,2,3,1,4,6,7,2,1,6,7,3,1,4,7,1,2,6,7,4,4,2,5,2,3,1,21.25,7.5,5,7,1,3,1,3,106,4,Temporibus consectetuer. Porta rutrum fringilla tortor elementum donec accusamus suspendisse dignissim porttitor. Turpis.,TEXT,2,1,10,3,Suscipit blandit mauris orci primis consectetuer tempor gravida natoque malesuada curabitur facilisis et imperdiet.,183
2024-03-08 16:04:13,2024-03-08 16:04:13,2,,100,0,1,2024-03-08 16:04:13,R_dp75bh903psrUsC,,,,,,,test,,1,1,8.7,9.94,9.98,12,3,3,2,6,6,4,6,1,1,7,7,5,7,5,4,6,6,7,7,7,3,5,2,1,3,7,3,3,5,6,6,7,2,4,1,5,3,5,4,7,18.75,17.5,3,5,5,5,4,2,54,5,,TEXT,2,4,10,2,"Duis tortor ut faucibus, tempora purus erat gravida lacus praesent ullamcorper.",227
2024-03-08 16:04:13,2024-03-08 16:04:13,2,,100,0,1,2024-03-08 16:04:13,R_55XkISomD3fMQfk,,,,,,,test,,1,3,4.9,5.99,7.02,50,7,3,6,5,4,2,3,6,5,3,5,3,3,3,4,2,4,5,6,7,3,2,7,5,6,7,6,1,2,1,3,1,7,6,1,2,6,3,5,6,18.75,21.25,7,6,2,1,1,3,85,2,,TEXT,1,4,4,6,"Commodo consectetuer cras at? Turpis, per. Consequat. Tempor, nunc accusamus.",205
2024-03-08 16:04:14,2024-03-08 16:04:14,2,,100,0,1,2024-03-08 16:04:14,R_5syE9JXT5MoRzSu,,,,,,,test,,1,3,4.37,4.55,9.16,25,7,3,2,5,1,3,6,4,2,3,1,4,2,7,3,6,2,5,3,1,5,6,1,5,7,1,1,6,7,1,6,7,6,6,3,5,2,6,3,2,16.25,8.75,5,6,3,3,3,5,69,4,Pretium tortor wisi integer ac pellentesque volutpat mauris ut. Mattis curabitur molestie tellus.,TEXT,2,2,7,6,"Nunc, arcu, ab sed culpa purus vel malesuada nibh iaculis vulputate egestas diam.",202
2024-03-08 16:04:14,2024-03-08 16:04:14,2,,100,0,1,2024-03-08 16:04:14,R_3F6qauQ5VALZcbQ,,,,,,,test,,1,2,4.39,8.16,7.24,17,3,7,7,5,5,6,7,1,1,6,4,3,3,2,1,7,6,3,6,2,1,4,5,1,4,4,3,3,3,6,1,3,5,7,3,4,4,4,1,4,16.25,16.25,5,3,3,5,6,1,98,1,,TEXT,2,3,2,5,Tincidunt curabitur nulla diam nibh dolorem dolor ultrices accumsan vel! Nulla nullam. Laoreet. Interdum.,191
2024-03-08 16:04:14,2024-03-08 16:04:14,2,,100,0,1,2024-03-08 16:04:14,R_0SNCwDQDBZ1EKjk,,,,,,,test,,1,2,2.33,6.31,8.05,32,6,7,3,3,1,6,7,4,6,6,2,3,5,7,3,7,1,4,5,7,1,5,3,1,4,7,6,6,2,6,3,7,5,7,3,6,5,4,5,2,16.25,22.5,5,5,4,2,1,4,25,2,,TEXT,2,1,10,4,Morbi nunc magna. Suspendisse? Bibendum. Mi iaculis natoque primis ligula lacus nibh non nonummy pretium.,221
2024-03-08 16:04:15,2024-03-08 16:04:15,2,,100,0,1,2024-03-08 16:04:15,R_3O8gZplMeA6b4do,,,,,,,test,,1,2,1.43,2.19,9.81,30,4,4,3,2,3,5,7,7,2,6,7,3,7,4,7,6,6,3,7,4,6,3,6,4,5,5,1,7,5,7,3,2,5,4,2,3,4,7,6,5,11.25,11.25,3,4,7,5,2,7,77,4,Laoreet sit morbi leo! Vestibulum auctor ligula aliquet eget fermentum.,TEXT,2,3,9,4,"Duis venenatis aenean felis a. Sollicitudin blandit, tortor justo pretium.",236
2024-03-08 16:04:15,2024-03-08 16:04:15,2,,100,0,1,2024-03-08 16:04:15,R_3DhpyxO93jXKiou,,,,,,,test,,1,3,0.33,5.48,5.82,43,1,3,3,4,6,1,4,4,3,3,7,3,2,3,3,1,6,3,3,3,2,1,3,3,7,6,7,6,2,2,1,7,5,6,7,2,2,6,6,6,15,15,6,7,1,2,5,4,64,1,,TEXT,2,2,10,1,Primis ridiculus blandit vehicula urna vitae eleifend consectetuer et dignissim accusamus. Euismod.,195
2024-03-08 16:04:15,2024-03-08 16:04:15,2,,100,0,1,2024-03-08 16:04:15,R_3Q5Mgm6o7rmV3X8,,,,,,,test,,1,2,9.56,9.76,9.88,0,6,2,4,1,7,6,1,2,7,6,1,2,5,1,2,3,5,2,7,7,5,5,5,4,3,1,2,7,4,5,5,2,4,4,2,1,1,3,1,7,12.5,13.75,1,2,6,2,1,7,120,4,Sollicitudin. Maecenas nulla venenatis nullam dui suspendisse pretium vulputate in. Platea.,TEXT,1,1,2,1,Urna sodales viverra. Blandit nulla dapibus auctor massa consectetuer consectetuer! Ante.,176
2024-03-08 16:04:15,2024-03-08 16:04:15,2,,100,0,1,2024-03-08 16:04:16,R_cGzevF7J7KGMJJs,,,,,,,test,,1,4,4.56,5.59,7.39,2,1,2,1,7,1,1,6,7,3,6,3,2,6,4,6,5,4,6,6,6,3,7,2,6,4,3,2,1,5,4,1,5,1,4,1,7,3,1,4,5,15,12.5,4,3,7,6,6,1,89,5,,TEXT,2,1,8,1,Luctus? Mauris magna consectetuer laoreet duis sapien suscipit at tempora! Neque. Auctor.,197
2024-03-08 16:04:16,2024-03-08 16:04:16,2,,100,0,1,2024-03-08 16:04:16,R_e4HbHzBXvFUqBoy,,,,,,,test,,1,4,7.01,7.71,7.61,25,1,4,2,5,7,7,1,2,7,1,3,6,3,5,5,1,3,5,3,2,3,4,5,2,5,3,6,7,3,2,6,1,5,2,4,4,4,7,2,5,13.75,11.25,4,4,4,6,4,3,39,2,,TEXT,1,1,5,9,Consectetuer euismod. Suscipit aliquet praesent natoque curabitur atque. Ridiculus gravida facilisi praesent eleifend platea.,199
2024-03-08 16:04:16,2024-03-08 16:04:16,2,,100,0,1,2024-03-08 16:04:16,R_3UEsinMPLxjjmpU,,,,,,,test,,1,2,2.83,4.28,2.87,47,1,3,3,3,7,6,3,3,3,1,2,7,7,2,5,7,4,5,3,5,1,3,1,3,7,1,4,1,4,4,6,5,7,1,1,4,2,2,2,7,13.75,12.5,4,2,6,6,3,1,58,1,,TEXT,1,2,10,4,"Dictumst. Arcu primis laoreet lorem duis leo primis vivamus nullam, fusce mattis consequat dictumst vitae.",187
2024-03-08 16:04:16,2024-03-08 16:04:16,2,,100,0,1,2024-03-08 16:04:17,R_41TFjaGxrisSa0u,,,,,,,test,,1,3,5.36,5.87,5.42,46,2,5,6,1,3,7,6,2,6,4,2,4,6,5,1,3,6,7,2,4,1,2,1,5,4,5,7,7,4,6,5,6,6,4,6,2,1,4,6,3,16.25,7.5,3,2,3,4,5,7,95,1,,TEXT,2,3,3,2,"Sed aliquet cursus malesuada purus, fusce tellus non eu fusce.",203
2024-03-08 16:04:17,2024-03-08 16:04:17,2,,100,0,1,2024-03-08 16:04:17,R_0PMGJxEAPjPxyhE,,,,,,,test,,1,3,0.91,5,5.97,1,1,4,6,2,5,1,5,1,5,7,5,5,6,1,7,4,1,1,5,2,4,4,2,4,2,1,7,2,1,7,7,6,6,6,6,1,2,3,4,5,7.5,20,5,4,4,6,5,5,38,5,,TEXT,1,3,5,10,Luctus lectus ut vel velit vitae luctus consectetuer cras commodo magnis porta ante ridiculus.,208
2024-03-08 16:04:17,2024-03-08 16:04:17,2,,100,0,1,2024-03-08 16:04:17,R_9AL07YOZ9MnLfi6,,,,,,,test,,1,2,2.61,9.38,2.97,19,7,3,4,7,7,7,4,5,1,1,2,2,6,3,2,7,5,4,3,6,5,2,7,3,6,6,5,1,1,7,2,2,6,2,2,5,1,6,1,1,10,12.5,7,7,4,3,1,3,41,5,,TEXT,2,3,7,6,Magna viverra! Praesent dignissim! Nec porttitor eget rutrum integer nunc laoreet consectetuer! Potenti ac.,204
