StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_4_TEXT,Nat,Edu,Lad,FB
2024-03-05 13:08:18,2024-03-05 13:08:18,2,,100,0,1,2024-03-05 13:08:18,R_2mfS9EShP4qlsOi,,,,,,,test,,1,4,4.19,7.28,9.44,20,5,4,7,6,6,7,7,5,2,7,3,2,3,2,5,5,4,1,3,6,1,5,6,7,6,1,3,7,5,7,5,7,4,5,1,3,4,1,3,6,22.5,10,7,1,3,5,5,1,50,4,"Lacus odio nibh suscipit? Consequat diam ligula donec quis accusamus donec, amet metus.",TEXT,6,3,"Suscipit ipsum lectus proin molestie turpis, mauris lorem auctor dignissim viverra velit rhoncus bibendum amet."
2024-03-05 13:08:18,2024-03-05 13:08:19,2,,100,1,1,2024-03-05 13:08:19,R_7R5QNtKjulyj69E,,,,,,,test,,1,1,3.32,5.32,4.68,5,1,6,2,5,4,7,1,7,7,1,5,4,6,5,1,7,5,5,4,5,7,4,4,2,2,1,5,3,7,4,5,5,1,5,7,3,6,1,1,7,10,21.25,1,6,7,4,5,4,105,5,,TEXT,10,3,Ante temporibus! Consectetuer duis sollicitudin diam aliquam aliquam facilisi vehicula magnis.
2024-03-05 13:08:19,2024-03-05 13:08:19,2,,100,0,1,2024-03-05 13:08:19,R_6W3Lb2MmtaeLChU,,,,,,,test,,1,3,3.81,6.69,9.09,45,6,4,5,3,7,2,4,6,1,2,5,2,7,2,2,6,4,7,1,3,4,5,5,2,2,4,3,2,7,2,6,1,5,7,1,2,4,4,4,1,22.5,15,7,2,7,4,4,4,18,1,,TEXT,1,8,"Pharetra et accumsan eu vivamus sollicitudin, porta enim egestas! Elementum dolorem elementum magna."
2024-03-05 13:08:19,2024-03-05 13:08:19,2,,100,0,1,2024-03-05 13:08:19,R_eu6p7MV72AJReXI,,,,,,,test,,1,3,8.04,9.41,8.15,22,7,4,5,3,6,7,4,3,4,1,7,7,5,6,4,1,7,6,3,1,6,1,6,3,6,3,7,3,3,7,7,2,2,3,6,7,6,7,7,5,11.25,21.25,7,3,4,2,1,7,51,4,"Ligula imperdiet, luctus. Neque risus eget ut phasellus. Lorem tellus.",TEXT,3,7,Purus lectus nunc commodo tortor. Eget dui aenean lacus. Donec rutrum porttitor etiam! Wisi.
2024-03-05 13:08:19,2024-03-05 13:08:19,2,,100,0,1,2024-03-05 13:08:20,R_81ibrEd4D3Dc0N8,,,,,,,test,,1,4,3.75,8.9,9.12,40,5,4,4,7,5,6,6,2,1,1,2,4,5,4,2,2,5,4,4,6,1,7,1,4,7,4,4,6,7,3,3,7,1,6,6,4,3,4,2,4,17.5,22.5,6,1,5,3,7,2,24,5,,TEXT,1,5,Facilisi urna sed! Velit faucibus neque proin magna. Pede viverra ab per volutpat etiam mauris.
2024-03-05 13:08:20,2024-03-05 13:08:20,2,,100,0,1,2024-03-05 13:08:20,R_4ZKVapIRCbnwZX8,,,,,,,test,,1,4,2.36,7.97,6.94,42,4,2,6,6,4,6,2,6,2,3,1,4,2,3,4,5,6,2,6,5,6,1,7,6,5,2,3,6,4,2,4,7,7,5,5,2,2,1,4,5,7.5,15,1,5,6,5,5,2,38,4,Felis praesent maecenas. Curabitur vel pede mattis suscipit. Mattis nullam.,TEXT,3,9,Vehicula cursus. Arcu donec laoreet massa pede dolorem aliquam pellentesque quam nullam convallis volutpat aliquet.
2024-03-05 13:08:20,2024-03-05 13:08:20,2,,100,0,1,2024-03-05 13:08:20,R_6zgRr0MB7BefZGK,,,,,,,test,,1,3,5.1,8.79,8.94,9,5,2,3,2,1,5,7,1,6,7,4,7,1,2,1,5,6,1,1,7,6,5,4,1,7,3,6,1,4,6,6,4,7,3,5,7,1,2,4,2,11.25,10,2,7,7,1,6,5,39,4,"Platea pharetra? Ac, platea. Justo suspendisse risus natoque velit. Vehicula viverra blandit elit rhoncus vulputate.",TEXT,4,2,Erat magnis montes. Pharetra leo nullam morbi platea mauris consectetuer imperdiet blandit tortor nulla.
2024-03-05 13:08:20,2024-03-05 13:08:20,2,,100,0,1,2024-03-05 13:08:21,R_ahodSnRIcDgl9Qy,,,,,,,test,,1,4,1.6,6.39,3.89,32,1,5,1,6,7,3,2,4,6,3,7,1,7,1,3,7,7,4,2,3,7,2,3,3,1,4,2,4,5,5,1,4,6,5,1,3,2,2,5,4,17.5,8.75,6,1,5,6,3,5,51,1,,TEXT,2,8,Sem? At sollicitudin temporibus atque? Convallis nulla integer vestibulum rhoncus magnis interdum risus.
2024-03-05 13:08:21,2024-03-05 13:08:21,2,,100,0,1,2024-03-05 13:08:21,R_3pFYvt7M7Yu6GA6,,,,,,,test,,1,4,4.47,9.66,8.34,27,7,1,6,1,4,7,4,6,4,3,4,7,2,5,2,3,7,3,6,4,2,2,5,6,7,1,2,2,2,4,7,6,5,1,7,2,1,4,1,7,21.25,13.75,2,3,4,3,6,7,42,2,,TEXT,10,6,Platea? In est vel interdum sit purus porttitor tincidunt vehicula ab lectus.
2024-03-05 13:08:21,2024-03-05 13:08:21,2,,100,0,1,2024-03-05 13:08:21,R_6LqWCN0uTwcUyxg,,,,,,,test,,1,1,2,3.17,9.32,3,7,3,6,5,2,1,6,1,3,7,3,3,3,1,1,3,3,3,3,1,3,2,2,6,2,4,6,4,6,5,6,1,2,5,4,7,2,6,4,7,13.75,20,4,3,6,7,1,6,95,1,,TEXT,6,10,"Ante a mi, consectetuer mattis. Fermentum euismod posuere vivamus aliquet purus. Pede luctus."
2024-03-05 13:08:21,2024-03-05 13:08:21,2,,100,0,1,2024-03-05 13:08:21,R_7NBoFCIor4H9JsO,,,,,,,test,,1,4,9.06,9.91,9.96,40,4,7,3,7,4,5,6,3,4,2,3,7,6,5,1,3,4,6,7,7,4,2,4,2,3,6,2,6,2,3,1,1,6,4,1,4,1,6,1,3,11.25,11.25,2,1,6,4,5,6,66,2,,TEXT,2,1,Sodales ridiculus! Sit in facilisis vulputate consequat dignissim atque ridiculus pede volutpat? Fermentum accusamus. Felis.
2024-03-05 13:08:22,2024-03-05 13:08:22,2,,100,0,1,2024-03-05 13:08:22,R_erO8ejpVlGYwffU,,,,,,,test,,1,4,7.77,8.94,8.52,23,5,3,6,4,3,1,5,2,3,7,6,3,3,7,2,1,4,4,1,4,7,4,5,3,2,7,6,6,7,7,3,5,2,3,4,2,2,2,2,4,18.75,21.25,5,6,5,7,4,2,92,4,Fusce? Posuere tellus leo rutrum eget volutpat volutpat tempora dignissim volutpat lacus.,TEXT,1,8,Eleifend viverra placerat ultrices cursus atque dui dignissim dignissim suscipit lorem imperdiet quam.
2024-03-05 13:08:22,2024-03-05 13:08:22,2,,100,0,1,2024-03-05 13:08:22,R_cNfbAqpQlBspWfQ,,,,,,,test,,1,1,7,9.99,9.77,33,7,1,2,2,7,6,1,1,3,6,5,2,2,2,6,5,3,4,3,3,2,3,3,3,6,2,3,1,3,3,2,4,3,2,6,7,7,1,2,3,12.5,21.25,7,4,5,4,4,3,37,5,,TEXT,9,4,"Blandit est porta pellentesque malesuada. Ligula porttitor, atque tincidunt pede volutpat tempora."
2024-03-05 13:08:22,2024-03-05 13:08:22,2,,100,0,1,2024-03-05 13:08:22,R_3aZGzwMQv3TdMpw,,,,,,,test,,1,1,0.48,8.6,7.88,16,7,4,1,2,4,5,5,2,4,7,4,6,6,2,6,2,2,6,7,3,7,4,2,7,2,3,2,4,1,7,2,1,3,7,4,7,3,2,3,3,11.25,22.5,4,1,5,4,6,6,29,1,,TEXT,1,6,Quam! Praesent sit dui. Dignissim? Volutpat primis justo interdum etiam ligula.
2024-03-05 13:08:23,2024-03-05 13:08:23,2,,100,0,1,2024-03-05 13:08:23,R_5sYfEiWCRTZGgxU,,,,,,,test,,1,2,2.64,6.53,3.01,47,4,3,3,5,7,7,7,1,7,2,6,2,6,6,4,1,1,7,4,3,2,4,3,6,3,5,3,3,7,2,7,5,7,7,5,5,7,6,4,7,18.75,11.25,5,5,7,7,4,5,119,2,,TEXT,4,7,Nec leo duis? Diam arcu magnis phasellus mi faucibus convallis pharetra vulputate rutrum sit.
2024-03-05 13:08:23,2024-03-05 13:08:23,2,,100,0,1,2024-03-05 13:08:23,R_bx5oRd4bGfElzbE,,,,,,,test,,1,3,0.65,3.71,1.03,29,4,1,1,3,1,3,5,7,2,3,4,2,4,7,7,3,6,3,4,4,7,5,3,4,5,1,3,2,3,7,2,2,2,5,1,1,5,1,5,1,15,8.75,3,3,2,4,6,6,53,5,,TEXT,8,6,At fusce mattis felis tellus consequat ligula justo morbi sodales fringilla sollicitudin.
2024-03-05 13:08:23,2024-03-05 13:08:23,2,,100,0,1,2024-03-05 13:08:23,R_7UNAN9x7qfNxVCm,,,,,,,test,,1,1,1.77,2.26,7.19,34,1,2,6,2,6,2,3,2,4,2,3,5,6,7,5,3,4,7,1,4,6,7,7,7,1,1,7,1,4,2,5,4,1,5,6,4,3,5,2,1,13.75,18.75,2,7,4,6,1,4,63,1,,TEXT,8,9,"Eleifend aliquam, vitae. Elementum pede ab! Fermentum egestas magnis atque dolorem."
2024-03-05 13:08:23,2024-03-05 13:08:23,2,,100,0,1,2024-03-05 13:08:24,R_5oMhtSTAMDFuxcG,,,,,,,test,,1,3,2.95,8.01,3.58,20,1,3,1,2,2,1,3,7,3,3,5,7,5,1,2,4,1,3,1,7,6,7,4,7,4,4,2,1,1,1,3,7,4,6,2,2,3,7,7,2,20,16.25,3,2,3,6,1,2,29,1,,TEXT,6,1,"Ultrices viverra vestibulum, quam quam! Blandit culpa amet tortor sit! Sapien platea! Fringilla suscipit cursus."
2024-03-05 13:08:24,2024-03-05 13:08:24,2,,100,0,1,2024-03-05 13:08:24,R_1Rm4eQLHBK44uIm,,,,,,,test,,1,2,0.74,5.68,9.87,34,6,2,6,2,7,5,5,6,7,2,7,7,6,3,4,2,3,6,5,7,5,2,5,3,4,1,1,5,3,5,1,3,1,1,5,7,4,1,7,2,11.25,18.75,7,6,5,3,1,1,102,5,,TEXT,7,10,"Primis a. Accusamus dui dignissim nonummy imperdiet consectetuer, mattis ab vehicula."
2024-03-05 13:08:24,2024-03-05 13:08:24,2,,100,0,1,2024-03-05 13:08:24,R_3V5YPDgtWuAhlNI,,,,,,,test,,1,2,0.33,7.2,3.63,21,3,7,4,2,6,6,1,1,4,4,3,3,3,2,2,5,4,2,6,1,2,7,2,1,2,5,1,2,5,5,5,5,2,3,4,7,3,4,5,4,17.5,22.5,2,5,2,5,2,1,89,1,,TEXT,1,1,"Vestibulum sagittis porttitor ullamcorper tellus. Enim tellus dolor neque, nulla tortor cursus enim maecenas."
2024-03-05 13:08:24,2024-03-05 13:08:24,2,,100,0,1,2024-03-05 13:08:25,R_08PVuTNFm6jtpPg,,,,,,,test,,1,4,8.28,8.54,9.79,34,6,5,6,3,2,5,7,7,6,2,1,6,1,2,7,4,5,5,5,5,1,4,3,5,1,1,7,7,6,2,4,7,6,3,3,4,3,1,3,2,20,10,2,2,5,3,2,6,55,4,"Tempus ante odio? Nibh montes. Per dictumst luctus, non, facilisi iaculis. Orci! Amet dolorem est.",TEXT,6,5,"Vehicula nonummy faucibus, morbi in vivamus diam consectetuer ullamcorper. Eu accusamus. In."
2024-03-05 13:08:25,2024-03-05 13:08:25,2,,100,0,1,2024-03-05 13:08:25,R_5oQHB8sZr3tYAF8,,,,,,,test,,1,3,3.29,4.48,8.93,50,7,7,2,7,3,7,7,7,4,2,2,4,4,3,1,3,6,4,3,7,2,7,5,5,2,3,7,6,4,7,6,4,1,2,6,3,2,7,2,5,12.5,11.25,5,4,1,4,6,7,118,4,"A et atque facilisi nec elementum metus lectus dui. Eros scelerisque duis mauris, lacus.",TEXT,1,9,"Suspendisse, facilisis consequat integer. Rutrum facilisis, nonummy orci per orci placerat."
2024-03-05 13:08:25,2024-03-05 13:08:25,2,,100,0,1,2024-03-05 13:08:25,R_8cb4aCW99HxCIia,,,,,,,test,,1,1,5.23,8.61,8.11,50,3,3,5,6,6,7,2,1,3,4,1,4,4,2,1,6,2,5,7,3,4,3,6,5,1,1,7,1,6,7,4,1,2,6,6,2,3,2,7,4,8.75,17.5,1,4,7,6,1,6,116,1,,TEXT,7,2,Ultricies lacus. Culpa lectus diam laoreet lectus cursus placerat dignissim pede ultrices.
2024-03-05 13:08:25,2024-03-05 13:08:25,2,,100,0,1,2024-03-05 13:08:26,R_23vOa2D8HrcRTNA,,,,,,,test,,1,1,6.15,8.59,6.76,13,2,5,1,5,2,4,6,2,2,6,1,5,6,6,6,7,4,5,1,5,1,2,1,7,4,7,5,3,1,6,1,5,7,1,5,7,3,1,4,2,12.5,11.25,4,3,7,6,7,1,65,4,Orci scelerisque magna rhoncus per natoque faucibus rutrum non leo dolor amet.,TEXT,9,1,"Elementum eleifend phasellus risus eleifend ac egestas a. Lectus tortor accumsan tempor, nec."
2024-03-05 13:08:26,2024-03-05 13:08:26,2,,100,0,1,2024-03-05 13:08:26,R_6XSyENRVH26PR78,,,,,,,test,,1,1,2.98,4.09,5.85,19,7,3,6,6,7,6,7,6,2,3,4,6,2,5,7,2,5,4,5,2,5,6,6,7,5,1,2,2,2,7,2,4,2,3,6,6,5,4,2,7,15,13.75,4,2,7,2,7,7,81,5,,TEXT,7,6,Curabitur placerat purus? Elementum morbi vivamus magnis. Sem curabitur? Praesent orci! Accumsan sem.
2024-03-05 13:08:26,2024-03-05 13:08:26,2,,100,0,1,2024-03-05 13:08:26,R_cFLmawWzm1riwjY,,,,,,,test,,1,4,0.09,7.53,6.04,41,5,3,5,5,7,3,2,6,3,5,5,1,1,2,1,7,2,6,2,7,5,2,7,6,5,7,2,3,6,1,5,2,1,5,6,3,2,1,1,1,15,13.75,7,5,4,7,3,4,105,4,Per convallis platea ante suscipit wisi cras phasellus euismod non.,TEXT,7,9,"Sodales metus rutrum donec rhoncus massa ab, curabitur sapien auctor suscipit mauris."
2024-03-05 13:08:26,2024-03-05 13:08:26,2,,100,0,1,2024-03-05 13:08:26,R_5mPYgqQoBTJPqdM,,,,,,,test,,1,4,8.43,9.48,8.87,37,5,4,2,1,3,5,4,2,2,4,6,2,1,6,4,1,2,6,5,5,5,7,4,7,3,7,6,3,5,1,1,5,2,4,5,6,7,7,5,1,15,20,6,5,1,2,4,3,40,1,,TEXT,7,3,Porttitor sem natoque vehicula phasellus commodo pharetra! Erat? Justo. Velit ab.
2024-03-05 13:08:27,2024-03-05 13:08:27,2,,100,0,1,2024-03-05 13:08:27,R_0Bav1zLyhUbSlAa,,,,,,,test,,1,3,4.64,9.07,6.02,6,1,6,1,3,6,2,4,7,1,1,1,4,1,4,4,2,5,4,3,2,3,1,6,2,2,2,1,3,2,5,4,2,6,2,6,1,4,6,7,1,11.25,11.25,1,6,3,5,5,7,69,4,"Vestibulum fringilla wisi bibendum consequat, auctor scelerisque velit quis erat facilisis nec.",TEXT,10,6,Tempora. Praesent risus posuere vehicula platea elit sapien eros. Facilisi! Egestas curabitur.
2024-03-05 13:08:27,2024-03-05 13:08:27,2,,100,0,1,2024-03-05 13:08:27,R_9ubCVMR81sWUWMK,,,,,,,test,,1,2,9.26,9.48,9.27,8,4,4,6,2,3,2,4,1,7,3,6,1,2,5,3,1,1,7,7,6,4,1,6,4,6,4,7,1,6,2,4,6,7,3,3,3,4,4,5,1,20,7.5,7,6,6,1,4,1,35,5,,TEXT,6,4,Facilisi? Viverra laoreet accumsan nibh mi maecenas et leo dignissim tincidunt id per.
2024-03-05 13:08:27,2024-03-05 13:08:27,2,,100,0,1,2024-03-05 13:08:27,R_eDQ73tRTWX9jH4q,,,,,,,test,,1,1,2.34,5.6,9.59,2,5,7,3,4,6,2,7,5,5,2,7,4,7,3,1,4,2,7,5,7,3,3,3,3,6,5,5,6,4,4,7,1,3,3,5,5,1,7,6,5,16.25,17.5,1,5,5,4,6,4,35,5,,TEXT,3,3,"Etiam elit ullamcorper pharetra purus mauris? Suspendisse sem atque. Orci, pretium."
2024-03-05 13:08:28,2024-03-05 13:08:28,2,,100,0,1,2024-03-05 13:08:28,R_7W29GRfIcrYkK7I,,,,,,,test,,1,1,4.05,5.62,4.91,9,6,4,7,2,1,1,2,4,5,2,7,3,2,7,3,3,4,4,4,6,4,6,4,7,3,3,6,1,5,5,5,5,4,2,7,7,4,4,4,2,22.5,11.25,3,3,2,3,2,1,78,2,,TEXT,4,7,"Vehicula ullamcorper molestie luctus id velit. Vestibulum volutpat vel aliquam metus faucibus et, turpis ac."
2024-03-05 13:08:28,2024-03-05 13:08:28,2,,100,0,1,2024-03-05 13:08:28,R_71niB5iWrkn887k,,,,,,,test,,1,4,1.97,3.27,8.31,16,1,2,3,6,5,1,4,3,6,3,7,3,2,5,4,3,7,6,4,7,5,6,4,3,2,4,5,4,6,5,7,1,5,6,6,1,1,7,1,2,15,11.25,5,4,6,3,6,1,26,1,,TEXT,10,6,Aenean. Vestibulum. Ridiculus purus interdum aliquam etiam nulla amet augue. Posuere iaculis platea.
2024-03-05 13:08:28,2024-03-05 13:08:28,2,,100,0,1,2024-03-05 13:08:28,R_b1klShalP85uHVY,,,,,,,test,,1,1,0.58,9.22,9.51,7,1,1,3,7,2,5,1,3,5,4,5,5,7,4,2,6,4,4,7,6,4,6,4,2,2,6,5,1,6,7,6,3,1,4,5,7,1,2,6,1,11.25,15,6,1,6,5,7,7,117,4,Dui vulputate maecenas ante felis duis quam fermentum fringilla platea.,TEXT,9,1,Cras venenatis? Integer facilisi eget risus aliquet turpis tincidunt volutpat eget euismod.
2024-03-05 13:08:29,2024-03-05 13:08:29,2,,100,0,1,2024-03-05 13:08:29,R_1yI4fjyguzcpTGS,,,,,,,test,,1,3,4.52,5.52,8.64,49,1,1,7,6,2,5,6,3,7,2,4,5,5,6,2,1,1,1,3,6,3,4,1,7,1,4,6,5,3,2,2,5,7,5,7,3,3,7,4,2,21.25,8.75,7,6,2,4,5,4,27,2,,TEXT,6,2,"Cursus, posuere! Ac metus arcu eros phasellus porta augue facilisi? Integer. Ridiculus nibh lacus."
2024-03-05 13:08:29,2024-03-05 13:08:29,2,,100,0,1,2024-03-05 13:08:29,R_eu1yQs763QuyUyG,,,,,,,test,,1,3,4.18,5.63,4.4,41,7,1,6,6,6,7,4,7,5,5,1,4,6,5,1,5,5,3,1,7,3,1,6,5,3,3,4,2,2,1,2,5,6,3,2,3,5,5,1,6,15,17.5,6,4,4,7,4,6,42,2,,TEXT,9,5,Tortor pretium pellentesque potenti mauris lacus. Mi rhoncus. Venenatis erat laoreet aenean porttitor.
2024-03-05 13:08:29,2024-03-05 13:08:29,2,,100,0,1,2024-03-05 13:08:29,R_0upArmHhmZcavFs,,,,,,,test,,1,1,9.59,9.7,9.94,18,6,5,5,2,7,2,1,3,3,3,4,5,6,7,7,1,2,4,5,2,4,1,7,7,1,1,1,2,3,3,5,7,5,3,7,6,6,4,1,4,11.25,7.5,7,1,7,5,5,3,90,4,"Enim et dolor tempor per, vitae tortor culpa a! Etiam! Placerat bibendum.",TEXT,10,1,"Justo, felis convallis lorem ultricies suspendisse consequat. Erat aliquet imperdiet elit, magnis."
2024-03-05 13:08:30,2024-03-05 13:08:30,2,,100,0,1,2024-03-05 13:08:30,R_cMwkBSYCAdfjTrU,,,,,,,test,,1,3,2.97,4.32,5.14,6,3,2,5,6,5,6,1,2,5,3,6,1,4,5,6,5,5,4,7,4,4,6,2,2,5,5,6,7,7,5,4,4,4,1,5,5,5,7,3,5,11.25,20,2,4,2,6,5,1,95,5,,TEXT,4,8,Vel urna erat. Ultrices culpa fermentum nullam vulputate. Ipsum arcu.
2024-03-05 13:08:30,2024-03-05 13:08:30,2,,100,0,1,2024-03-05 13:08:30,R_bqHXeLfSMpPaJZs,,,,,,,test,,1,2,7.03,7.84,9.07,19,1,3,3,3,6,7,4,4,6,2,5,2,6,1,1,6,2,4,6,7,2,5,5,7,2,7,5,3,4,2,3,7,7,5,1,3,2,6,6,6,22.5,7.5,1,4,6,6,3,7,57,2,,TEXT,7,1,Mauris. Erat dignissim fermentum? Eu bibendum. Urna? Donec suscipit justo. Arcu iaculis platea lectus odio.
2024-03-05 13:08:30,2024-03-05 13:08:30,2,,100,0,1,2024-03-05 13:08:30,R_eXUmFctWJr9hNf8,,,,,,,test,,1,3,3.13,9.89,7.15,32,6,2,1,6,2,4,1,3,4,6,2,2,4,4,5,5,7,3,6,5,7,5,7,5,6,7,5,1,2,3,5,7,5,5,4,2,4,6,2,3,11.25,8.75,6,5,3,5,5,2,109,1,,TEXT,6,2,Molestie luctus! Sed. Augue. Etiam potenti vestibulum sapien. Turpis mattis.
2024-03-05 13:08:31,2024-03-05 13:08:31,2,,100,0,1,2024-03-05 13:08:31,R_8CVVTeSaloYrEr4,,,,,,,test,,1,1,4.43,9.72,6.15,42,1,7,7,5,5,2,5,5,5,2,2,4,6,6,6,2,3,7,1,4,5,5,7,5,6,6,3,4,3,4,7,1,3,1,6,2,5,1,5,6,20,20,4,6,4,1,3,5,31,2,,TEXT,2,6,Natoque amet praesent odio platea mi velit. Maecenas tellus dapibus wisi elementum suscipit sed orci.
2024-03-05 13:08:31,2024-03-05 13:08:31,2,,100,0,1,2024-03-05 13:08:31,R_0qg2WGcHb7ufMs6,,,,,,,test,,1,4,2.45,6.04,4.94,7,4,4,2,6,1,3,5,4,1,6,7,4,5,6,1,5,6,6,2,3,2,2,3,5,5,4,3,7,6,7,3,3,1,2,4,3,6,4,1,6,21.25,12.5,3,3,1,7,1,2,32,5,,TEXT,3,7,Vestibulum viverra tellus vitae. Pretium per pretium a curabitur elementum.
2024-03-05 13:08:31,2024-03-05 13:08:31,2,,100,0,1,2024-03-05 13:08:31,R_bjUQvmz5E0Dqcx8,,,,,,,test,,1,1,8.73,9.76,9.78,50,5,3,2,2,2,2,2,5,5,7,4,7,1,4,5,7,4,7,2,3,4,6,2,6,3,7,3,1,1,5,6,3,3,2,2,4,6,3,4,6,20,17.5,2,2,1,2,3,6,64,4,"Dictumst, cursus nunc mi fusce aliquam etiam phasellus purus pharetra? Non blandit.",TEXT,5,6,"Fusce morbi lectus amet integer vivamus molestie ullamcorper eros, sodales! Odio. Augue."
2024-03-05 13:08:31,2024-03-05 13:08:32,2,,100,1,1,2024-03-05 13:08:32,R_5dPgZMi1tnGDknI,,,,,,,test,,1,4,9.47,9.98,9.58,16,4,6,6,3,7,2,5,1,5,3,7,4,6,3,7,4,6,1,4,3,7,4,5,2,6,1,7,2,3,7,6,4,5,5,6,5,1,3,2,3,15,16.25,3,3,3,3,7,2,94,1,,TEXT,9,5,"Diam accumsan, ultricies leo turpis eget! Odio faucibus id. Sed! Sem."
2024-03-05 13:08:32,2024-03-05 13:08:32,2,,100,0,1,2024-03-05 13:08:32,R_eF2Ps8zi3fFhqVU,,,,,,,test,,1,2,3.56,4.06,7.99,35,7,4,1,7,5,2,6,6,6,7,6,7,2,3,4,1,5,7,7,7,7,6,2,1,1,4,6,2,7,5,2,3,3,6,2,1,2,1,7,4,20,8.75,4,2,6,3,4,1,19,4,Ullamcorper pretium etiam laoreet aenean donec vestibulum suscipit vestibulum ante laoreet etiam lacus convallis.,TEXT,2,8,Justo integer ultricies duis porta. Accusamus justo urna risus proin mauris est gravida.
2024-03-05 13:08:32,2024-03-05 13:08:32,2,,100,0,1,2024-03-05 13:08:32,R_aeGONH6UgHsSBW6,,,,,,,test,,1,2,1.49,2.75,3.91,43,4,6,4,5,4,6,1,4,3,1,1,7,2,1,3,6,6,6,2,2,5,5,4,2,5,3,3,6,7,3,2,5,7,3,1,2,5,3,6,4,11.25,11.25,6,2,5,5,1,3,78,2,,TEXT,2,3,Est wisi dolor diam ligula turpis molestie nec turpis? Felis.
2024-03-05 13:08:32,2024-03-05 13:08:33,2,,100,1,1,2024-03-05 13:08:33,R_0cS5WIa3pJRIjVI,,,,,,,test,,1,3,5.04,5.06,5.22,46,7,7,5,3,3,3,5,4,1,3,5,5,2,1,2,2,1,6,5,5,3,4,3,6,5,1,3,1,3,7,6,3,3,6,1,6,3,3,3,2,18.75,15,3,5,2,3,5,7,50,2,,TEXT,3,10,Pharetra leo pretium volutpat! Porta interdum laoreet suspendisse commodo dolor dapibus fermentum velit.
2024-03-05 13:08:33,2024-03-05 13:08:33,2,,100,0,1,2024-03-05 13:08:33,R_8HfqktzWqCmr6Rw,,,,,,,test,,1,2,3.94,8.48,5.2,46,1,5,6,3,6,3,6,1,6,4,3,3,3,1,2,3,6,7,1,1,2,6,1,4,4,7,4,6,2,4,2,2,4,1,4,5,4,6,4,2,8.75,21.25,2,1,1,4,6,4,39,1,,TEXT,1,6,"Gravida nulla, pretium etiam placerat montes neque natoque tincidunt blandit fusce lacus id? Luctus."
2024-03-05 13:08:33,2024-03-05 13:08:33,2,,100,0,1,2024-03-05 13:08:33,R_cJjjek2JWi9JF3g,,,,,,,test,,1,1,9.17,9.9,9.52,22,2,1,4,4,1,6,6,4,3,6,7,7,3,6,4,2,5,3,1,4,6,1,1,2,7,6,2,5,7,2,2,2,2,1,6,7,3,4,1,6,20,21.25,7,5,6,1,3,5,97,1,,TEXT,8,4,Primis blandit nulla! Suscipit temporibus? Tempor blandit etiam erat tempor volutpat. Convallis neque.
2024-03-05 13:08:33,2024-03-05 13:08:34,2,,100,1,1,2024-03-05 13:08:34,R_3RgRZfd7nZDqhV4,,,,,,,test,,1,1,2.15,7.32,9.6,16,6,1,2,4,7,6,6,7,1,7,5,5,4,7,3,2,5,1,3,1,3,6,4,5,7,3,4,2,5,5,7,4,2,6,5,2,1,3,7,4,11.25,20,5,4,2,7,7,7,57,5,,TEXT,2,10,"Dictumst ligula donec, pede. Erat pretium laoreet porta montes sodales interdum."
2024-03-05 13:08:34,2024-03-05 13:08:34,2,,100,0,1,2024-03-05 13:08:34,R_6KF3qYqJjWGRl8q,,,,,,,test,,1,3,7.15,8,8.95,30,2,3,2,6,5,6,5,3,1,3,7,3,5,1,6,4,7,4,3,1,5,1,4,5,2,3,2,7,7,5,1,5,1,2,3,1,5,5,6,7,10,8.75,5,3,3,6,1,3,102,4,Malesuada venenatis maecenas iaculis praesent. Leo! Justo sit vivamus faucibus.,TEXT,2,5,"Ab, placerat commodo eleifend iaculis. Suscipit scelerisque culpa dignissim! Dui augue culpa tellus molestie."
