StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Cou,Lan,Edu,Lad,FB,SC0
2024-03-08 11:35:57,2024-03-08 11:35:57,2,,100,0,1,2024-03-08 11:35:57,R_3f26LtUtCDkuwuy,,,,,,,test,,1,2,4.39,5.16,7.23,27,7,1,7,7,5,5,5,5,2,4,5,1,7,4,2,2,1,4,7,4,2,5,6,7,1,3,4,7,4,4,1,2,1,3,4,6,5,4,2,1,12,8,6,6,2,1,2,1,31,3,"Consectetuer praesent wisi, augue molestie, pharetra, eleifend augue leo atque.",TEXT,TEXT,4,7,10,Purus culpa augue in arcu tempora sem eleifend commodo fusce ultrices volutpat maecenas.,202
2024-03-08 11:35:57,2024-03-08 11:35:57,2,,100,0,1,2024-03-08 11:35:57,R_77mrabf8tqy5C7k,,,,,,,test,,1,2,2.42,4.46,9.26,40,3,1,2,1,4,3,5,2,6,1,7,2,1,3,1,7,5,3,3,6,3,7,1,3,5,7,7,6,4,5,5,2,4,7,3,4,4,3,3,7,15,12,4,7,4,5,6,3,22,1,,TEXT,TEXT,4,3,2,"Posuere rutrum tempor malesuada vestibulum. Mattis sollicitudin, rutrum lorem placerat aenean.",198
2024-03-08 11:35:57,2024-03-08 11:35:57,2,,100,0,1,2024-03-08 11:35:58,R_eQFs4E7H8T75UmW,,,,,,,test,,1,2,1.08,9.5,4.66,35,3,2,2,3,2,5,5,2,7,1,6,2,3,5,2,2,2,2,1,2,1,6,3,5,1,1,6,1,2,4,7,1,3,3,5,1,3,7,5,5,7,16,4,7,6,3,5,5,100,3,"Neque fusce quam porttitor curabitur, nec tortor viverra porta erat purus! Fusce vehicula enim.",TEXT,TEXT,4,1,8,"Tortor interdum velit. Elementum viverra. Duis, dolorem. Tempora non. Dignissim non turpis dolorem.",178
2024-03-08 11:35:58,2024-03-08 11:35:58,2,,100,0,1,2024-03-08 11:35:58,R_6J7JJ7vGN71kWj4,,,,,,,test,,1,1,0.91,4.29,3.84,28,7,3,2,3,6,7,7,5,1,7,5,4,1,5,5,5,5,6,1,2,6,1,1,4,7,1,4,4,3,5,3,4,7,1,2,4,1,7,6,3,17,12,6,5,5,3,1,1,59,3,"Facilisis ullamcorper tempus ante volutpat turpis porttitor mattis aliquet, nibh. Id. Magna aliquet.",TEXT,TEXT,1,5,8,Euismod cursus nunc donec eleifend per. Potenti nibh egestas viverra.,201
2024-03-08 11:35:58,2024-03-08 11:35:58,2,,100,0,1,2024-03-08 11:35:58,R_0OO9U7abug6Ee46,,,,,,,test,,1,3,2.15,3.69,6.4,48,5,3,7,3,7,2,4,4,4,1,4,4,4,4,6,5,4,2,3,3,7,6,7,7,3,6,2,1,4,7,7,2,5,6,3,6,2,4,6,5,7,11,3,7,2,7,3,2,87,3,Primis? Eleifend ligula mattis rutrum laoreet natoque morbi morbi aliquam leo urna.,TEXT,TEXT,1,2,4,"Auctor sodales tortor gravida ultrices molestie maecenas! Tempora, vel sapien neque placerat bibendum accusamus cras.",213
2024-03-08 11:35:58,2024-03-08 11:35:58,2,,100,0,1,2024-03-08 11:35:58,R_bvFoStLu0AioFjU,,,,,,,test,,1,3,0.89,6.97,2.06,43,3,3,3,6,2,1,1,3,1,6,1,1,4,7,4,2,4,5,6,7,3,4,1,4,5,1,6,3,2,4,4,3,4,5,3,4,5,2,4,1,10,12,7,3,6,3,2,4,95,4,,TEXT,TEXT,1,8,8,"Ut vel sed, elit vulputate, est ipsum mauris etiam tempor.",188
2024-03-08 11:35:59,2024-03-08 11:35:59,2,,100,0,1,2024-03-08 11:35:59,R_1B7AQ2aSlx7R4P4,,,,,,,test,,1,1,5.18,9.35,8.04,42,7,1,4,7,2,2,4,3,6,7,6,5,1,6,3,5,4,7,5,4,2,7,4,7,7,7,2,5,5,1,1,2,5,4,3,6,3,6,1,4,6,16,1,5,4,5,3,3,65,1,,TEXT,TEXT,1,5,2,"Mi pede, amet eu tempus porta, suspendisse vivamus ridiculus diam facilisis.",203
2024-03-08 11:35:59,2024-03-08 11:35:59,2,,100,0,1,2024-03-08 11:35:59,R_6Av49J1Vlt445cq,,,,,,,test,,1,1,8.23,8.52,9.7,16,5,1,3,5,1,4,5,5,6,6,5,4,2,2,2,3,5,3,6,2,1,3,4,7,4,4,5,1,1,1,5,7,2,6,3,7,1,3,4,3,12,14,2,6,2,6,6,7,58,4,,TEXT,TEXT,4,2,7,Faucibus. Fringilla eros placerat. Luctus neque leo est erat fusce.,195
2024-03-08 11:35:59,2024-03-08 11:35:59,2,,100,0,1,2024-03-08 11:35:59,R_e3uwywwGJbRnQBo,,,,,,,test,,1,3,7.19,9.52,8.96,30,1,7,1,7,4,6,2,5,1,2,6,2,3,7,7,2,2,6,3,5,6,6,6,3,1,1,4,3,2,4,4,5,6,7,4,6,6,4,1,5,12,16,6,5,6,5,1,4,43,3,Scelerisque egestas urna sagittis maecenas convallis luctus at? Etiam vitae amet.,TEXT,TEXT,4,1,2,In praesent tempus per aliquam pede erat elit. Vitae fusce? Orci sapien enim et arcu.,204
2024-03-08 11:35:59,2024-03-08 11:35:59,2,,100,0,1,2024-03-08 11:36:00,R_6Aaz6OnAn1yEyOO,,,,,,,test,,1,1,3.12,9.52,3.66,47,4,1,1,2,7,2,2,1,7,1,6,2,6,2,4,2,3,2,4,2,4,3,4,6,1,1,1,4,4,4,4,3,2,2,1,4,4,5,6,2,8,16,4,1,4,6,2,3,103,1,,TEXT,TEXT,1,6,2,Platea. Scelerisque pharetra ultrices fringilla enim dolor aliquam ultricies augue consequat platea! Porttitor bibendum pede.,158
2024-03-08 11:36:00,2024-03-08 11:36:00,2,,100,0,1,2024-03-08 11:36:00,R_4PfxBXof5s4veLQ,,,,,,,test,,1,1,6.52,9.19,8.11,29,5,3,7,4,1,3,6,6,1,4,7,5,4,1,2,1,2,5,6,1,5,3,3,3,6,4,6,4,7,2,6,3,5,2,1,2,5,1,4,4,15,6,7,5,4,1,6,3,57,1,,TEXT,TEXT,1,4,3,Et pede. Sodales? Dolor eu convallis aenean vestibulum etiam quis.,187
2024-03-08 11:36:00,2024-03-08 11:36:00,2,,100,0,1,2024-03-08 11:36:00,R_etA2iWdBtw0uPnE,,,,,,,test,,1,4,3.08,4.61,3.16,5,5,1,2,1,3,7,6,6,2,4,3,7,1,1,2,7,1,1,5,3,5,7,2,1,3,6,7,7,4,6,2,3,6,3,7,5,1,7,6,1,9,7,4,4,5,2,3,1,40,3,Augue! Nec consectetuer sollicitudin? Ut mattis quis felis vivamus odio tellus eu.,TEXT,TEXT,3,4,7,Porttitor ipsum culpa bibendum sed ultricies consequat eros proin aliquet fringilla viverra sem. Euismod.,198
2024-03-08 11:36:00,2024-03-08 11:36:00,2,,100,0,1,2024-03-08 11:36:00,R_eXTyeCYLsrJUXtQ,,,,,,,test,,1,4,1.36,8.83,9.8,43,7,6,6,3,7,4,2,3,2,1,5,7,1,1,7,6,6,6,2,1,4,3,5,2,5,3,1,4,4,5,5,2,5,6,5,4,3,2,3,6,16,15,6,6,1,2,1,2,114,3,Ante platea. Pretium. Nonummy blandit pretium sollicitudin! Sollicitudin? Aenean nonummy.,TEXT,TEXT,1,3,5,"Sed? Consequat! Enim porttitor massa, atque placerat ante! Duis! Facilisis pharetra, nullam nonummy.",195
2024-03-08 11:36:01,2024-03-08 11:36:01,2,,100,0,1,2024-03-08 11:36:01,R_0uHlqUdhHldL714,,,,,,,test,,1,4,5.77,7.22,9.12,28,5,1,1,6,7,5,1,7,5,7,1,3,4,2,3,6,3,5,6,5,5,4,4,1,7,2,3,5,5,6,3,7,3,7,2,3,6,5,1,2,11,13,2,1,3,2,5,5,98,4,,TEXT,TEXT,2,7,5,Nunc at wisi. Eros? Consectetuer ultricies? Molestie nonummy blandit faucibus ipsum pretium.,205
2024-03-08 11:36:01,2024-03-08 11:36:01,2,,100,0,1,2024-03-08 11:36:01,R_bJwwIhE43b00aAm,,,,,,,test,,1,1,1.46,1.97,9.59,45,5,5,5,6,7,2,2,4,5,7,3,7,6,4,4,3,4,1,4,2,7,1,7,1,2,5,6,7,5,6,7,3,5,4,7,2,4,6,4,4,6,12,7,6,6,7,4,6,57,3,"Per! Pede vestibulum diam, augue rhoncus magnis! Ab magnis aliquet vehicula.",TEXT,TEXT,1,5,8,Facilisi egestas fusce magnis eu? Accumsan fringilla. Arcu justo placerat.,234
2024-03-08 11:36:01,2024-03-08 11:36:01,2,,100,0,1,2024-03-08 11:36:01,R_5dK6XwVpxsufyh8,,,,,,,test,,1,2,4.62,8.46,7.16,11,5,6,2,5,4,6,2,1,4,5,4,6,5,4,1,7,3,7,7,6,4,2,5,1,2,7,4,2,6,7,1,3,1,4,4,3,5,4,6,6,16,17,7,2,3,7,3,7,73,1,,TEXT,TEXT,1,3,4,Mi. Diam leo fringilla! Ipsum dignissim velit dignissim! Ultricies viverra augue. Ligula.,208
2024-03-08 11:36:01,2024-03-08 11:36:02,2,,100,1,1,2024-03-08 11:36:02,R_7WZHcbNDoNARdxI,,,,,,,test,,1,3,0.78,7.68,1.55,18,5,5,5,3,1,4,4,3,6,2,5,2,1,7,6,7,5,6,7,2,3,4,1,5,5,6,2,5,4,4,3,7,1,5,2,5,5,6,4,4,6,14,7,6,6,5,4,3,36,2,,TEXT,TEXT,4,6,10,Pellentesque dictumst pharetra odio tempor. Ut sem nonummy molestie egestas aenean venenatis! Mi faucibus.,224
2024-03-08 11:36:02,2024-03-08 11:36:02,2,,100,0,1,2024-03-08 11:36:02,R_bvCM94oqp8gtHlY,,,,,,,test,,1,4,7.37,7.7,8.01,45,7,7,4,5,2,1,4,4,1,5,5,1,3,4,1,5,5,6,4,4,1,7,2,7,1,5,1,1,7,3,4,6,2,4,7,6,2,1,1,6,16,18,7,1,6,7,1,3,68,4,,TEXT,TEXT,4,9,6,Suscipit euismod aliquam sapien imperdiet. Aenean potenti auctor! Mi? Blandit. Elementum? Dolorem.,205
2024-03-08 11:36:02,2024-03-08 11:36:02,2,,100,0,1,2024-03-08 11:36:02,R_0jmRbJxtktGs8Ye,,,,,,,test,,1,3,3.81,5.15,3.97,48,4,6,4,1,1,7,7,2,2,1,2,2,4,5,3,7,1,6,4,6,5,4,2,1,2,4,4,6,5,2,5,2,6,6,1,6,2,3,5,7,13,10,7,4,2,5,3,2,62,3,Sed magnis ligula maecenas purus volutpat cras aliquet scelerisque montes.,TEXT,TEXT,3,5,6,Purus odio leo purus etiam suscipit velit. Sodales placerat consectetuer ridiculus! Rhoncus suspendisse orci.,197
2024-03-08 11:36:02,2024-03-08 11:36:02,2,,100,0,1,2024-03-08 11:36:02,R_3K3B5dJzYNL8DvE,,,,,,,test,,1,4,8.87,8.99,8.96,31,5,5,6,4,6,4,5,7,4,7,3,5,1,7,2,2,6,4,5,2,5,6,3,5,4,4,3,2,3,3,5,5,1,3,1,2,2,2,6,4,6,7,4,2,5,4,1,4,119,3,"Venenatis cras? Culpa euismod nec, nullam? Leo ut dui iaculis? Felis neque pellentesque.",TEXT,TEXT,2,9,7,Leo curabitur natoque nulla porttitor a cursus egestas integer porta accusamus convallis venenatis nunc.,205
2024-03-08 11:36:03,2024-03-08 11:36:03,2,,100,0,1,2024-03-08 11:36:03,R_8kVZtvpnj79blXw,,,,,,,test,,1,2,0.41,2.02,6.66,49,7,3,6,4,1,6,6,2,4,6,3,3,6,7,4,7,2,2,2,1,2,3,7,6,5,1,4,1,1,5,2,2,6,5,1,7,1,1,1,4,14,13,3,4,2,7,6,3,83,1,,TEXT,TEXT,3,5,9,Atque est auctor sed tincidunt ultrices turpis venenatis in? Nec eu. Dolorem.,193
2024-03-08 11:36:03,2024-03-08 11:36:03,2,,100,0,1,2024-03-08 11:36:03,R_6LmgIbspLsgrLE2,,,,,,,test,,1,2,6.95,7.12,9.76,1,7,4,6,7,2,5,6,6,3,3,2,7,3,3,5,3,4,7,3,1,3,5,5,1,7,6,5,7,7,1,5,1,3,6,4,3,7,1,6,7,13,14,7,4,1,3,3,5,35,3,"Luctus donec neque egestas, ligula non, ac. Auctor et risus metus purus.",TEXT,TEXT,4,3,9,Natoque consequat odio etiam felis? Lorem eros mauris non auctor.,222
2024-03-08 11:36:03,2024-03-08 11:36:03,2,,100,0,1,2024-03-08 11:36:03,R_bkGYPz6MzyP242G,,,,,,,test,,1,2,1.89,3.67,8.71,5,1,6,6,4,1,4,4,1,4,1,1,5,3,4,3,5,2,7,3,5,6,6,7,6,4,6,2,2,6,6,2,7,4,7,7,1,7,7,5,5,16,15,1,1,7,3,7,7,21,3,Erat neque. Vehicula convallis mattis! Massa phasellus ipsum. Quam. Sem.,TEXT,TEXT,1,4,8,Ullamcorper est est quam tortor sapien sodales. Suscipit. Eu euismod dapibus odio lacus felis.,218
2024-03-08 11:36:03,2024-03-08 11:36:04,2,,100,1,1,2024-03-08 11:36:04,R_1M5KBHN98Lj3Yjk,,,,,,,test,,1,2,5.78,7.97,6.43,19,4,7,2,7,3,4,6,6,4,4,5,6,4,4,1,3,3,1,5,3,7,7,7,1,2,7,5,7,5,6,6,4,4,3,1,6,3,5,5,3,9,10,1,5,5,2,4,3,109,2,,TEXT,TEXT,3,1,4,"Aliquam. Diam atque. Egestas nec dolorem iaculis ut id, luctus at.",209
2024-03-08 11:36:04,2024-03-08 11:36:04,2,,100,0,1,2024-03-08 11:36:04,R_cZmT4YmD9GSLkLY,,,,,,,test,,1,2,6.1,7.39,7.7,40,6,3,2,6,2,6,3,2,1,7,6,2,7,2,5,5,4,7,7,3,3,1,4,1,5,3,6,7,4,5,1,7,1,1,1,3,5,5,1,2,11,7,4,4,3,3,4,3,110,3,Vestibulum pellentesque vitae morbi aliquet felis. Phasellus nonummy vehicula. Orci ridiculus interdum magna est. Tincidunt.,TEXT,TEXT,3,3,3,Imperdiet ligula eros in phasellus dictumst tempora arcu facilisis? Lectus dolor. Mi est sem.,188
2024-03-08 11:36:04,2024-03-08 11:36:04,2,,100,0,1,2024-03-08 11:36:04,R_5BlbErvUfpMgaNM,,,,,,,test,,1,3,8.23,8.7,8.95,39,4,6,2,5,7,7,4,5,3,6,7,6,4,4,5,4,2,1,4,7,7,6,5,7,7,2,1,1,2,3,5,5,1,4,2,2,1,1,3,4,7,17,4,7,5,5,6,4,90,1,,TEXT,TEXT,4,7,10,Vulputate magnis. Dignissim! Bibendum velit curabitur. Integer id ligula egestas purus? Montes at.,219
2024-03-08 11:36:04,2024-03-08 11:36:04,2,,100,0,1,2024-03-08 11:36:04,R_6KjN6MOZGa6ABbo,,,,,,,test,,1,3,1.27,2.31,2.43,24,5,2,1,6,4,5,1,6,6,4,6,2,2,1,6,6,1,6,1,6,5,6,4,4,5,3,1,7,1,2,7,7,5,3,2,6,6,1,3,4,8,13,3,2,5,7,1,6,120,3,Commodo molestie magnis ut platea sagittis tempora urna volutpat? Velit aliquet.,TEXT,TEXT,1,7,6,Fringilla? At. Id platea tempora. Cras accumsan! Accusamus ac turpis pellentesque a nullam montes.,204
2024-03-08 11:36:05,2024-03-08 11:36:05,2,,100,0,1,2024-03-08 11:36:05,R_4ZxjvuDFSGcdyUC,,,,,,,test,,1,4,2.74,8.2,6.77,49,6,4,2,2,2,1,5,3,7,3,4,3,5,6,6,7,6,7,1,3,3,3,2,5,5,4,5,5,4,6,1,6,2,4,3,7,1,7,2,5,11,11,4,1,5,2,1,4,76,3,"Dapibus elit eu, dui ante. Magnis! Suspendisse fermentum euismod. Purus tempora nullam.",TEXT,TEXT,2,7,10,Ante vivamus quis! Elit cursus! Donec aliquam potenti facilisis ipsum venenatis commodo massa.,207
2024-03-08 11:36:05,2024-03-08 11:36:05,2,,100,0,1,2024-03-08 11:36:05,R_3HSjnaBmAplnneu,,,,,,,test,,1,3,8,9.65,9.37,20,3,2,4,3,3,4,5,6,2,4,1,5,6,6,4,3,1,5,4,3,4,6,6,3,3,7,7,3,6,5,7,1,4,6,1,1,5,2,1,7,14,8,7,1,7,7,5,2,36,3,Turpis quis lorem dolor cras! Integer. Gravida augue justo ullamcorper posuere odio.,TEXT,TEXT,1,6,4,"Integer suspendisse, volutpat eget laoreet temporibus dui justo mi maecenas tellus.",206
2024-03-08 11:36:05,2024-03-08 11:36:05,2,,100,0,1,2024-03-08 11:36:05,R_9XYziKeRHfXckqa,,,,,,,test,,1,1,6.79,9.18,7,49,6,7,3,4,7,5,5,1,2,6,7,3,4,4,5,4,7,4,7,4,6,2,3,2,6,2,2,3,3,6,6,5,2,2,2,5,6,1,5,2,17,12,1,2,7,1,2,2,20,4,,TEXT,TEXT,2,2,8,Sed ipsum suspendisse sodales sed metus vehicula turpis blandit. Praesent. Ultricies aenean nulla. Ut.,199
2024-03-08 11:36:05,2024-03-08 11:36:05,2,,100,0,1,2024-03-08 11:36:06,R_3lpEJKcuRyd2SYS,,,,,,,test,,1,1,9.91,9.92,10,30,4,7,6,2,4,1,2,5,5,7,2,7,5,3,4,2,6,6,4,4,3,3,2,1,1,6,5,5,4,2,6,4,6,7,1,6,2,6,2,5,17,18,7,7,4,1,7,1,68,3,Phasellus culpa? Gravida quis. Lectus phasellus sapien vehicula accusamus proin felis mattis massa.,TEXT,TEXT,1,9,4,"Mi bibendum luctus ultrices. Fermentum. Commodo quam maecenas, praesent purus vehicula.",209
2024-03-08 11:36:06,2024-03-08 11:36:06,2,,100,0,1,2024-03-08 11:36:06,R_eGaau73UjcT0FsW,,,,,,,test,,1,2,2.03,2.95,8.73,15,4,7,7,5,5,2,2,4,5,1,3,2,2,2,4,1,1,4,1,4,3,6,6,1,3,2,7,1,3,6,7,1,4,4,5,7,1,2,1,3,14,14,3,7,2,1,4,2,28,4,,TEXT,TEXT,4,9,8,Vulputate curabitur suspendisse euismod velit nulla. Vel ac eget massa aliquam lectus suspendisse.,186
2024-03-08 11:36:06,2024-03-08 11:36:06,2,,100,0,1,2024-03-08 11:36:06,R_5vgqSqlneLkprq6,,,,,,,test,,1,1,9.37,9.6,9.86,44,4,4,1,4,6,4,5,2,1,5,7,3,2,2,4,7,6,6,5,7,4,6,3,7,1,3,5,2,7,1,6,1,1,3,1,4,1,5,3,7,7,9,1,7,2,1,6,2,87,4,,TEXT,TEXT,1,5,6,"Blandit at curabitur vivamus quis? At metus aenean, mauris auctor.",193
2024-03-08 11:36:06,2024-03-08 11:36:06,2,,100,0,1,2024-03-08 11:36:06,R_0wuz8KBbJ9cwFT0,,,,,,,test,,1,2,7.31,8.4,9.37,28,6,3,3,7,3,5,7,3,4,1,4,3,2,4,7,1,4,7,7,7,2,3,2,2,7,7,2,7,5,7,1,5,1,2,1,3,4,7,7,4,11,9,5,3,1,1,3,2,45,3,Id gravida quis eget! Tempora dui ultricies. Ipsum vehicula arcu suspendisse lacus tempus. Leo dui.,TEXT,TEXT,3,9,4,Molestie venenatis consectetuer! Tellus malesuada mauris nonummy cras? Cras nibh dignissim.,204
2024-03-08 11:36:07,2024-03-08 11:36:07,2,,100,0,1,2024-03-08 11:36:07,R_5ihWEKO3iyO39Xw,,,,,,,test,,1,3,4.58,9.1,5.66,48,4,6,4,6,6,1,3,5,1,2,3,4,2,6,3,4,7,6,3,6,6,5,2,6,4,4,4,4,4,1,7,6,2,4,7,4,5,6,5,2,7,14,2,1,2,2,1,5,77,1,,TEXT,TEXT,1,6,2,Temporibus ab ullamcorper vel risus praesent nullam dui laoreet wisi integer.,197
2024-03-08 11:36:07,2024-03-08 11:36:07,2,,100,0,1,2024-03-08 11:36:07,R_4O5OoqPnB0zPnro,,,,,,,test,,1,1,3.09,8.18,9.99,48,1,6,5,5,4,1,6,1,3,2,6,6,2,4,4,3,2,4,5,1,4,5,3,2,7,3,2,7,3,4,1,6,6,7,3,3,4,2,3,2,15,7,7,3,6,5,1,7,67,4,,TEXT,TEXT,4,1,2,Dolorem amet velit ligula mi posuere primis auctor aliquam posuere luctus ac augue bibendum! Massa.,190
2024-03-08 11:36:07,2024-03-08 11:36:07,2,,100,0,1,2024-03-08 11:36:07,R_1YcILzz7CabfMaO,,,,,,,test,,1,4,4.18,7.96,6.34,3,2,1,4,1,6,2,2,6,5,5,6,5,1,3,6,3,4,2,4,7,7,2,3,5,5,1,5,2,7,4,6,4,6,1,5,7,2,6,5,4,16,17,6,7,7,4,3,4,24,1,,TEXT,TEXT,2,6,7,"Commodo tempus posuere est accusamus enim sagittis? Dictumst nonummy purus tincidunt at risus, sapien posuere.",214
2024-03-08 11:36:07,2024-03-08 11:36:08,2,,100,1,1,2024-03-08 11:36:08,R_eeXAnkG38FCgQ9o,,,,,,,test,,1,4,5.28,7.16,7.3,15,1,3,3,4,1,2,7,2,5,7,1,7,7,6,3,7,1,2,7,5,6,3,5,3,7,2,7,7,1,6,4,1,5,6,6,3,5,2,7,5,17,18,5,4,5,3,6,5,51,3,Suspendisse auctor risus etiam dapibus mauris suscipit enim? Bibendum at mi.,TEXT,TEXT,3,7,6,"Metus amet facilisis, sollicitudin consequat elementum tortor tincidunt. Donec? Ullamcorper primis praesent.",224
2024-03-08 11:36:08,2024-03-08 11:36:08,2,,100,0,1,2024-03-08 11:36:08,R_8FYtopSMiPCtIcC,,,,,,,test,,1,1,2.47,5.65,3.02,33,1,1,7,4,4,4,4,4,4,2,6,1,6,6,3,2,7,5,4,4,2,3,3,5,5,5,6,3,6,5,1,4,5,7,6,4,6,6,4,5,9,11,7,2,5,5,7,5,89,1,,TEXT,TEXT,3,9,9,At cursus dictumst est nec viverra aenean non wisi tincidunt luctus duis et.,225
2024-03-08 11:36:08,2024-03-08 11:36:08,2,,100,0,1,2024-03-08 11:36:08,R_5pUqK9AshU36m34,,,,,,,test,,1,2,1.02,3.71,1.91,45,2,6,4,3,6,6,2,5,5,3,5,3,7,7,7,7,4,7,7,6,5,3,4,5,4,7,1,6,4,4,1,2,7,1,7,7,3,4,1,6,12,14,1,6,1,4,1,7,119,1,,TEXT,TEXT,3,1,5,"Ridiculus. Ullamcorper tincidunt elit rutrum rutrum turpis elementum rutrum nibh dolor. Magnis consectetuer, vestibulum pellentesque.",217
2024-03-08 11:36:08,2024-03-08 11:36:08,2,,100,0,1,2024-03-08 11:36:08,R_4NPL7PapEEFBUPQ,,,,,,,test,,1,4,5.82,8.47,8.78,38,5,6,5,6,2,5,3,5,5,1,1,2,1,3,7,6,1,3,4,4,4,3,6,7,2,5,2,5,2,5,6,2,1,3,7,6,3,5,6,1,10,13,1,4,6,4,2,4,95,2,,TEXT,TEXT,3,5,7,Augue diam. Dignissim ullamcorper pretium tempor dolorem est phasellus. Nec! Et.,199
2024-03-08 11:36:09,2024-03-08 11:36:09,2,,100,0,1,2024-03-08 11:36:09,R_2f6XrDoSH7SnryC,,,,,,,test,,1,3,9.65,9.71,9.83,19,3,3,2,4,4,3,3,3,7,4,5,6,6,3,1,6,5,4,5,2,4,3,7,3,4,3,7,4,7,3,1,3,2,1,4,5,5,7,3,1,14,15,1,6,4,1,2,2,93,3,"Nonummy gravida montes, facilisi. Ultricies pretium! Suspendisse metus ante aliquam? Felis porttitor quis euismod sem.",TEXT,TEXT,3,4,4,Ligula tellus in facilisi per tempus ipsum phasellus molestie felis dolorem pede vivamus pede.,190
2024-03-08 11:36:09,2024-03-08 11:36:09,2,,100,0,1,2024-03-08 11:36:09,R_3fodDqlaIVDL022,,,,,,,test,,1,2,0.91,7.62,5.22,10,7,5,1,5,6,5,5,6,1,6,5,3,2,6,2,7,1,2,4,4,5,3,2,7,7,1,4,4,4,2,6,5,4,4,1,2,3,2,5,6,8,14,4,1,1,4,1,6,93,1,,TEXT,TEXT,4,6,6,"Luctus purus placerat molestie turpis laoreet vestibulum? Potenti dui, auctor.",197
2024-03-08 11:36:09,2024-03-08 11:36:09,2,,100,0,1,2024-03-08 11:36:09,R_eQg70J4rJvHts58,,,,,,,test,,1,3,3.95,4.38,8.71,50,7,7,5,6,4,1,1,3,3,5,6,5,7,4,5,1,5,4,3,6,7,1,2,1,3,3,1,6,6,6,4,1,1,6,5,5,5,2,6,2,13,7,6,5,5,7,3,5,51,4,,TEXT,TEXT,4,2,2,Risus dolor ridiculus venenatis. Temporibus dapibus dolor mauris. Duis. Nibh eros laoreet. Aliquet id. Id.,208
2024-03-08 11:36:10,2024-03-08 11:36:10,2,,100,0,1,2024-03-08 11:36:10,R_1ZlhtehXp4XFmm2,,,,,,,test,,1,2,7,9.55,9.43,6,3,3,5,4,5,6,4,1,6,1,6,5,5,1,7,7,6,6,5,4,7,7,1,6,3,3,3,6,2,7,3,1,4,3,4,2,6,4,2,2,18,15,5,6,4,6,2,3,27,4,,TEXT,TEXT,4,9,3,Primis scelerisque tempor. Laoreet accumsan. Ligula quam. Erat mi phasellus interdum! Sagittis.,215
2024-03-08 11:36:10,2024-03-08 11:36:10,2,,100,0,1,2024-03-08 11:36:10,R_5chSdnhqJG44RXo,,,,,,,test,,1,4,4.62,4.86,8.81,19,4,1,1,3,1,4,1,2,4,5,5,5,7,4,2,4,1,2,5,4,1,4,7,1,7,4,4,2,6,6,4,4,3,4,7,7,2,5,4,7,17,8,7,6,3,1,7,6,44,4,,TEXT,TEXT,3,7,9,"Egestas. Proin? Id, dolor sollicitudin turpis orci mattis potenti. Lorem porta magnis.",212
2024-03-08 11:36:10,2024-03-08 11:36:10,2,,100,0,1,2024-03-08 11:36:10,R_0BtBFXCNuA4b3EO,,,,,,,test,,1,3,3.02,9.66,8.84,32,3,6,6,5,4,6,1,6,6,6,1,4,4,5,6,6,7,2,2,5,1,7,3,2,4,4,1,2,1,1,4,4,5,5,7,2,5,3,5,6,12,9,5,7,4,6,5,5,51,3,Phasellus posuere felis in dui accumsan pretium cursus arcu per.,TEXT,TEXT,3,8,10,Nonummy justo nec porttitor donec consequat massa blandit lacus sapien! Ridiculus laoreet arcu.,223
2024-03-08 11:36:10,2024-03-08 11:36:10,2,,100,0,1,2024-03-08 11:36:10,R_bwGIyOI68Nnox5c,,,,,,,test,,1,4,2.43,2.91,5.14,11,5,6,4,7,2,5,4,2,7,4,1,1,2,2,5,5,3,2,4,6,5,6,7,2,7,4,6,4,3,4,7,2,6,7,1,6,7,2,6,5,17,13,7,4,6,3,5,3,109,4,,TEXT,TEXT,2,4,7,"Potenti. Consectetuer in urna, augue blandit eros iaculis, ante molestie fermentum velit diam.",224
