StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Edu,Lad,FB,SC0
2024-03-05 13:29:23,2024-03-05 13:29:23,2,,100,0,1,2024-03-05 13:29:23,R_8vwd9JSS5gedeyG,,,,,,,test,,1,2,4.26,8.25,7.27,5,1,7,3,2,6,7,7,1,4,7,4,5,7,1,3,1,7,6,5,4,1,2,5,2,4,2,1,5,7,2,4,7,6,2,1,7,5,7,3,1,16,17,3,7,7,3,7,7,20,3,Arcu faucibus. Tortor a posuere. Amet porta aliquam molestie augue. Quam fermentum aliquam.,TEXT,3,5,Nulla etiam magnis et imperdiet neque pede vestibulum vivamus vel molestie ut ultrices porta.,210
2024-03-05 13:29:24,2024-03-05 13:29:24,2,,100,0,1,2024-03-05 13:29:24,R_aWOCax7NIihFY5E,,,,,,,test,,1,2,7.9,9.35,8.02,8,7,2,7,3,6,1,7,7,5,4,7,7,6,7,4,4,1,6,2,1,5,3,7,3,2,7,2,5,4,3,7,5,1,7,3,1,4,1,3,4,7,15,5,4,4,2,4,3,56,3,"Integer, lacus orci, tempus potenti commodo phasellus! Nunc tempor suspendisse ultrices molestie at.",TEXT,4,9,Fringilla pede urna porttitor elit consectetuer. Nulla at ac bibendum cras! Facilisi faucibus sagittis! Imperdiet.,212
2024-03-05 13:29:24,2024-03-05 13:29:24,2,,100,0,1,2024-03-05 13:29:24,R_5p3GEl0VASbHOei,,,,,,,test,,1,1,2,5.7,8.71,25,6,1,2,3,6,4,7,4,1,7,3,2,7,5,7,7,2,7,7,5,1,7,3,5,3,6,3,2,4,1,1,4,4,5,1,7,1,7,1,4,12,14,1,6,4,1,3,6,28,3,Duis? Cras vehicula. Natoque nonummy phasellus luctus felis dolorem et.,TEXT,9,8,Vel dictumst porta dui primis gravida suspendisse aenean dui. Vitae.,206
2024-03-05 13:29:24,2024-03-05 13:29:24,2,,100,0,1,2024-03-05 13:29:24,R_blugWkUhNgtdaVU,,,,,,,test,,1,3,2.83,6.59,9.66,10,5,7,5,5,4,7,6,4,5,6,3,7,4,7,6,7,3,5,4,1,6,1,3,1,5,4,1,4,3,5,5,4,1,2,6,1,7,6,5,7,11,13,4,1,2,3,1,5,89,1,,TEXT,8,10,At maecenas curabitur pellentesque. Mattis ante! Scelerisque. Rutrum imperdiet. Justo malesuada.,217
2024-03-05 13:29:24,2024-03-05 13:29:24,2,,100,0,1,2024-03-05 13:29:24,R_ewTQNF8USNBO2xM,,,,,,,test,,1,3,7.75,9.09,9.86,25,4,2,3,4,5,2,5,2,6,6,4,6,2,6,5,6,4,4,2,5,1,4,2,3,6,4,7,2,6,2,4,5,3,2,4,6,1,5,6,5,12,14,6,3,7,1,5,1,22,3,"Dolor phasellus posuere ligula est turpis massa arcu sodales purus temporibus suscipit vulputate! Pharetra, venenatis.",TEXT,5,8,"Magna mauris magnis! Elementum rutrum montes rhoncus, bibendum non praesent.",204
2024-03-05 13:29:25,2024-03-05 13:29:25,2,,100,0,1,2024-03-05 13:29:25,R_cGWPVDGc4eQcIDk,,,,,,,test,,1,2,2.85,9.5,5.04,19,7,5,5,1,3,1,4,5,4,2,6,7,5,3,5,3,7,5,5,6,2,1,3,2,1,7,6,6,3,4,6,5,5,3,1,6,7,2,5,7,12,16,2,5,5,5,2,2,52,3,Facilisis a ultricies suspendisse vel suscipit? Curabitur eleifend dictumst ut.,TEXT,9,9,"Blandit convallis consectetuer placerat dignissim aenean fusce, faucibus porta ante.",216
2024-03-05 13:29:25,2024-03-05 13:29:25,2,,100,0,1,2024-03-05 13:29:25,R_0oJfDtRnRbKDwMK,,,,,,,test,,1,2,2.23,8.23,6.55,43,5,7,1,6,7,4,1,3,4,5,5,1,6,1,5,5,3,3,5,7,3,3,7,2,7,2,7,3,3,6,1,4,7,1,5,6,3,6,2,2,17,9,2,4,5,4,4,4,27,2,,TEXT,4,4,Convallis montes dolorem nec dictumst nec? Vivamus posuere culpa! Vestibulum elit sodales.,200
2024-03-05 13:29:25,2024-03-05 13:29:25,2,,100,0,1,2024-03-05 13:29:25,R_3PHCbsQaW0sgZvw,,,,,,,test,,1,4,2.33,6.79,3.25,49,3,2,6,1,1,3,5,4,4,3,3,3,3,7,3,3,6,7,2,3,2,6,5,7,5,2,7,7,3,1,2,5,7,1,4,6,5,3,3,2,17,8,5,2,1,7,2,1,71,3,Facilisi ridiculus montes bibendum tortor id vivamus ut id mattis pellentesque gravida.,TEXT,8,6,"Mattis nonummy, augue auctor sapien eros per eros tellus potenti placerat nunc.",195
2024-03-05 13:29:25,2024-03-05 13:29:25,2,,100,0,1,2024-03-05 13:29:26,R_0VfyTMCEk5Eh7EO,,,,,,,test,,1,4,9.77,9.96,9.95,31,6,4,7,5,7,1,7,3,7,2,4,6,1,3,6,1,4,7,5,6,2,3,2,3,7,1,3,1,5,7,4,5,2,2,4,1,6,3,4,5,13,10,6,5,1,3,4,3,110,1,,TEXT,6,2,Wisi aenean tempor facilisis sit tincidunt arcu lectus purus temporibus convallis duis.,198
2024-03-05 13:29:26,2024-03-05 13:29:26,2,,100,0,1,2024-03-05 13:29:26,R_b7d4bWK1J1F8QHI,,,,,,,test,,1,1,1.39,6,5.23,6,6,6,6,3,5,6,1,6,2,4,3,2,1,5,6,4,4,2,2,7,3,7,4,4,6,3,4,7,6,7,3,2,7,3,5,5,7,7,1,2,12,11,4,6,5,2,4,5,88,3,"Risus lorem porttitor, a. Per fermentum fusce vel eget? Tincidunt.",TEXT,4,10,"Purus natoque imperdiet praesent egestas laoreet diam, donec massa velit sodales. Nulla.",219
2024-03-05 13:29:26,2024-03-05 13:29:26,2,,100,0,1,2024-03-05 13:29:26,R_3dYk3XZzG41MwMC,,,,,,,test,,1,3,2.51,6.88,9.75,50,7,6,4,3,2,4,4,6,4,5,2,4,7,3,7,6,7,2,7,3,1,6,5,6,3,2,7,3,3,1,6,1,1,3,4,6,3,7,7,1,10,14,4,3,5,6,4,3,72,3,Eleifend pharetra rutrum ac magnis iaculis sem. Id elementum diam.,TEXT,6,10,"Eu! Neque nullam felis faucibus curabitur orci nullam, iaculis vehicula purus mi leo vehicula.",217
2024-03-05 13:29:26,2024-03-05 13:29:26,2,,100,0,1,2024-03-05 13:29:26,R_bvjtKglr4Ea76KO,,,,,,,test,,1,2,2.03,2.14,3.46,40,3,4,7,5,6,3,5,5,4,1,7,3,5,7,5,1,6,3,2,7,6,1,4,4,5,2,2,1,7,1,2,6,3,3,1,4,3,4,7,1,17,16,5,2,3,2,3,3,60,4,,TEXT,7,7,Sed diam atque malesuada fusce! Donec a vestibulum facilisi aliquam eleifend dolor.,195
2024-03-05 13:29:27,2024-03-05 13:29:27,2,,100,0,1,2024-03-05 13:29:27,R_7P3Nr3ghnDkhwvY,,,,,,,test,,1,2,7.08,7.86,7.96,22,1,4,7,6,6,4,5,4,3,5,1,6,6,4,2,3,3,6,4,7,4,5,5,5,5,2,4,2,7,5,5,5,7,4,3,3,1,4,7,1,7,17,3,2,5,7,6,2,95,1,,TEXT,4,8,"Vivamus magna. Duis facilisis ante rutrum iaculis, leo turpis pretium a. Porta egestas.",212
2024-03-05 13:29:27,2024-03-05 13:29:27,2,,100,0,1,2024-03-05 13:29:27,R_54KoAbKrtCBV4Ee,,,,,,,test,,1,2,3.93,9.38,8.89,11,7,2,4,2,2,6,2,5,4,2,3,5,4,4,2,7,7,7,5,7,5,7,2,1,4,7,6,7,4,3,2,4,4,1,7,3,2,1,3,5,16,13,7,4,2,1,2,6,21,1,,TEXT,3,2,Convallis. Dui vivamus blandit cursus imperdiet! Curabitur venenatis? Lacus quam luctus primis nulla ridiculus.,196
2024-03-05 13:29:27,2024-03-05 13:29:27,2,,100,0,1,2024-03-05 13:29:27,R_5580jQLZF1747X0,,,,,,,test,,1,2,3.32,8.98,8.85,18,5,5,3,6,2,2,4,6,2,4,2,2,4,6,5,2,2,3,5,4,5,2,7,7,3,1,5,5,7,5,5,6,3,7,6,3,7,7,2,5,11,16,5,1,5,2,6,1,99,2,,TEXT,4,10,Placerat? Eu urna culpa arcu. Dignissim porta wisi! Nunc odio.,211
2024-03-05 13:29:27,2024-03-05 13:29:27,2,,100,0,1,2024-03-05 13:29:27,R_3DERCsfnFxOy5n0,,,,,,,test,,1,4,7.4,9.75,9.39,25,4,1,7,4,5,7,7,5,2,7,3,4,2,7,2,5,6,6,1,3,3,4,5,3,7,4,7,5,4,5,5,1,6,3,4,2,7,1,7,5,7,10,7,2,1,2,2,4,76,4,,TEXT,2,4,"Ultrices temporibus est laoreet. Magnis, aliquet vel dapibus integer temporibus urna volutpat posuere convallis. Malesuada.",209
2024-03-05 13:29:28,2024-03-05 13:29:28,2,,100,0,1,2024-03-05 13:29:28,R_cZRfh6RIoF5G6KW,,,,,,,test,,1,4,6.98,7.06,8.01,42,1,7,6,4,2,5,5,7,6,5,3,7,5,2,1,4,3,7,5,7,2,3,1,7,4,6,1,5,4,1,5,7,5,4,6,1,2,3,5,7,10,14,5,3,5,3,6,4,57,1,,TEXT,4,3,Malesuada euismod felis neque id cras. Dolor vitae. Porttitor blandit.,210
2024-03-05 13:29:28,2024-03-05 13:29:28,2,,100,0,1,2024-03-05 13:29:28,R_5sYJwIxHY7cxETc,,,,,,,test,,1,1,1.7,8.37,9.26,35,1,2,4,5,2,1,6,1,2,5,3,3,2,7,3,4,5,6,6,6,2,1,4,1,1,1,5,5,1,7,5,6,6,2,1,2,7,6,3,3,14,18,1,5,4,2,2,1,120,2,,TEXT,3,6,Scelerisque cursus mattis tempora vel at? Quam arcu risus tempora ipsum. Integer faucibus fusce.,171
2024-03-05 13:29:28,2024-03-05 13:29:28,2,,100,0,1,2024-03-05 13:29:28,R_cLPkP7TR4U0ZZ3g,,,,,,,test,,1,2,9.78,9.81,9.8,19,3,4,2,6,7,7,2,6,2,2,1,2,2,5,5,2,7,5,3,1,2,6,3,1,3,2,6,7,7,7,5,5,1,7,7,5,2,4,2,4,9,6,7,5,2,4,2,3,37,1,,TEXT,7,5,Amet? Nunc! Lorem turpis tincidunt volutpat culpa ullamcorper! Porttitor quam! Consequat commodo.,199
2024-03-05 13:29:28,2024-03-05 13:29:28,2,,100,0,1,2024-03-05 13:29:28,R_9Qt6wYScYN45OLQ,,,,,,,test,,1,4,5.51,9.11,9.58,21,7,5,7,7,3,4,2,2,4,5,4,6,2,6,4,7,5,1,5,3,6,7,7,1,4,1,1,6,6,7,6,1,7,6,2,7,4,6,3,7,15,15,2,2,4,6,5,7,51,3,"Dapibus potenti mattis sed imperdiet. Turpis laoreet, potenti! Accusamus pellentesque.",TEXT,7,1,Elementum. Temporibus fringilla proin felis consequat pretium metus et? Arcu.,226
2024-03-05 13:29:29,2024-03-05 13:29:29,2,,100,0,1,2024-03-05 13:29:29,R_0ILZ2gzh38XrZhI,,,,,,,test,,1,2,1.4,2.12,8.52,18,4,5,5,5,1,6,3,1,2,3,2,2,4,4,5,5,6,1,2,7,2,1,4,4,6,2,1,7,1,2,2,3,4,7,6,2,7,5,3,4,13,14,4,2,6,7,2,2,67,1,,TEXT,9,3,"Posuere viverra facilisis, nibh auctor, felis ut rutrum? Accumsan. Nullam felis.",185
2024-03-05 13:29:29,2024-03-05 13:29:29,2,,100,0,1,2024-03-05 13:29:29,R_0ix3Fgx1NxPLork,,,,,,,test,,1,4,2.63,9.71,9.82,16,1,5,3,6,7,6,3,3,6,3,4,1,1,1,3,2,6,2,4,1,5,7,5,7,3,1,1,3,6,4,2,5,5,4,1,5,4,1,4,2,11,8,1,1,2,3,7,1,60,1,,TEXT,1,8,Cursus leo etiam? Arcu sit porta tempus. Molestie etiam tempor. Ante.,173
2024-03-05 13:29:29,2024-03-05 13:29:29,2,,100,0,1,2024-03-05 13:29:29,R_3Jbh3uSvDmjDhj0,,,,,,,test,,1,2,4.88,6.6,9.59,43,7,6,5,2,7,3,6,2,1,1,5,3,4,6,7,5,6,5,7,7,5,7,5,6,7,6,2,7,2,6,7,6,2,4,1,1,6,3,5,1,11,6,3,3,3,3,2,6,94,4,,TEXT,4,2,"Suspendisse lacus enim enim eu. Arcu, natoque. In rutrum porttitor accusamus purus enim.",217
2024-03-05 13:29:29,2024-03-05 13:29:29,2,,100,0,1,2024-03-05 13:29:29,R_1ZATAfh2oWbLQPQ,,,,,,,test,,1,2,9.66,9.71,9.83,2,6,4,5,2,2,7,2,3,3,5,6,7,7,1,1,7,7,1,6,1,7,6,5,6,6,2,6,2,1,5,3,1,1,3,7,7,4,7,2,2,13,12,3,3,2,7,3,2,33,1,,TEXT,5,9,"Ultricies morbi ac, aliquam quis cursus! Ante. Commodo ullamcorper lectus. Commodo aliquam eget rhoncus consequat.",204
2024-03-05 13:29:30,2024-03-05 13:29:30,2,,100,0,1,2024-03-05 13:29:30,R_6yhttclNaHEI12m,,,,,,,test,,1,2,6.71,7.58,8.43,32,6,6,1,2,4,2,7,2,4,5,5,2,5,4,2,1,5,2,2,4,4,6,5,7,7,7,5,6,6,5,3,6,2,4,7,7,5,5,4,4,6,12,2,6,1,4,1,5,54,1,,TEXT,1,10,Vivamus laoreet cursus. Dignissim eros scelerisque vulputate tempora! Cursus convallis luctus tellus pharetra velit.,210
2024-03-05 13:29:30,2024-03-05 13:29:30,2,,100,0,1,2024-03-05 13:29:30,R_eWd5gB97dVjozQy,,,,,,,test,,1,2,0.71,5.49,2.9,46,7,4,3,5,3,7,2,4,1,4,5,4,2,6,2,6,7,1,4,5,7,4,7,4,3,5,1,4,7,6,6,6,7,6,2,5,3,2,1,1,17,13,6,2,4,7,4,6,89,3,Facilisi luctus potenti aliquam platea lacus risus tempora viverra. Commodo nunc urna natoque est.,TEXT,2,6,Mi tincidunt enim amet accusamus montes fringilla quis purus ab risus.,212
2024-03-05 13:29:30,2024-03-05 13:29:30,2,,100,0,1,2024-03-05 13:29:30,R_eFJU0exJlvQPa6O,,,,,,,test,,1,1,5.14,6.38,6.3,20,4,3,4,1,6,5,7,1,7,7,5,2,1,4,7,6,2,1,7,5,7,3,7,6,4,5,3,5,6,3,1,1,6,6,3,2,1,1,2,5,14,17,7,2,1,3,2,7,53,2,,TEXT,9,4,Purus. Suspendisse. Posuere sagittis iaculis. Tortor porta venenatis vulputate ligula tellus praesent.,201
2024-03-05 13:29:30,2024-03-05 13:29:30,2,,100,0,1,2024-03-05 13:29:31,R_9R14BBKnoz6RVYi,,,,,,,test,,1,2,7.2,8.08,8.64,43,4,7,5,6,3,7,2,6,1,6,6,7,7,3,3,5,7,2,3,6,3,1,7,7,2,7,6,1,2,7,3,6,5,7,2,2,5,2,7,7,14,14,7,4,6,4,6,7,48,3,Urna nonummy luctus! Consequat augue id vivamus leo nullam? Pharetra massa.,TEXT,9,7,Faucibus. Facilisi? Fusce porttitor facilisi? Eget a velit posuere quam ab cras quam.,241
2024-03-05 13:29:31,2024-03-05 13:29:31,2,,100,0,1,2024-03-05 13:29:31,R_eY90dSq9S3b7ex8,,,,,,,test,,1,1,2.21,6.5,3.15,41,5,7,1,5,5,5,2,6,1,4,4,5,5,1,2,7,4,2,5,3,3,4,6,5,7,4,3,2,5,7,1,6,3,2,6,2,7,6,4,4,13,13,7,4,2,3,5,6,30,3,"Ante. Mi. Dui mauris pharetra maecenas magnis facilisis, nullam imperdiet lectus diam ligula.",TEXT,9,8,"Cursus. Ligula urna tempus laoreet natoque gravida lectus commodo, eu ab sodales. Eleifend.",215
2024-03-05 13:29:31,2024-03-05 13:29:31,2,,100,0,1,2024-03-05 13:29:31,R_6AuY3nhEYtkYcPc,,,,,,,test,,1,2,5.18,8.81,5.98,37,3,1,5,5,2,3,1,4,4,6,3,2,3,3,6,3,6,5,5,3,7,7,6,3,6,4,4,1,6,3,3,4,7,4,4,7,4,3,5,6,13,10,7,7,4,4,4,4,53,1,,TEXT,5,4,Tellus blandit convallis sollicitudin nulla arcu rhoncus lectus in viverra.,210
2024-03-05 13:29:31,2024-03-05 13:29:31,2,,100,0,1,2024-03-05 13:29:31,R_3yZ2neNftnpAtPU,,,,,,,test,,1,1,1.33,9.22,6.57,35,6,5,2,6,6,5,5,4,1,4,6,4,1,5,2,7,5,2,5,6,6,6,3,2,4,6,4,4,2,6,4,5,7,4,3,2,6,6,7,3,8,12,4,3,2,3,7,2,72,1,,TEXT,1,7,Dapibus! Dictumst! Dui eros dolorem! Porta viverra id posuere. Vel donec nullam platea porttitor.,209
2024-03-05 13:29:32,2024-03-05 13:29:32,2,,100,0,1,2024-03-05 13:29:32,R_3PZX51rHEQvpOyG,,,,,,,test,,1,2,1.28,2.96,8.55,4,5,3,6,7,7,6,7,2,3,2,2,4,5,3,4,7,5,7,3,2,7,5,4,7,6,3,5,3,3,7,2,1,7,4,2,7,3,5,2,5,9,13,2,2,5,2,1,7,20,3,"Purus faucibus. Vivamus risus, nulla eu felis eleifend. Ligula atque per.",TEXT,5,8,"Posuere est. Massa gravida elit proin sem accusamus quis. Diam, facilisis.",216
2024-03-05 13:29:32,2024-03-05 13:29:32,2,,100,0,1,2024-03-05 13:29:32,R_3xavPzKdsQFdLmu,,,,,,,test,,1,2,9.1,9.63,9.79,22,6,1,5,1,3,6,4,6,2,6,1,4,6,4,1,5,1,5,2,6,7,7,5,3,6,4,7,6,2,2,7,2,5,3,7,2,1,1,2,3,12,9,6,1,5,3,7,6,57,2,,TEXT,1,3,Amet posuere! Posuere pretium lacus pellentesque. Venenatis? Vestibulum ac phasellus primis bibendum.,194
2024-03-05 13:29:32,2024-03-05 13:29:32,2,,100,0,1,2024-03-05 13:29:32,R_cx3CuRH7iu4Yz0G,,,,,,,test,,1,4,9.5,9.84,9.96,4,3,5,4,5,5,6,6,5,1,2,7,1,3,6,1,3,3,6,3,3,5,3,3,5,2,4,6,4,6,7,4,5,7,5,5,3,5,7,6,7,7,9,7,1,1,3,3,7,20,4,,TEXT,5,7,Vestibulum ultricies? Amet vehicula etiam pellentesque tempora est. Augue? Nonummy! Cursus scelerisque pharetra eget et.,220
2024-03-05 13:29:32,2024-03-05 13:29:32,2,,100,0,1,2024-03-05 13:29:33,R_ex1csHc4bwLpnRY,,,,,,,test,,1,2,1.12,8.04,8.31,32,5,7,2,1,1,1,6,3,3,3,4,1,6,1,6,3,7,2,5,5,1,4,4,2,2,4,6,7,6,4,1,6,6,2,4,5,6,2,2,1,8,15,2,5,2,7,7,5,119,2,,TEXT,3,10,Tempus! Per sed cras augue eleifend vitae consectetuer lectus rutrum interdum.,193
2024-03-05 13:29:33,2024-03-05 13:29:33,2,,100,0,1,2024-03-05 13:29:33,R_dhQvmVYxtSxPZsy,,,,,,,test,,1,4,6.44,8.68,7.98,30,6,1,4,5,1,2,4,1,3,4,4,7,4,2,2,7,3,2,5,6,1,2,2,6,4,1,1,6,7,4,1,3,4,5,2,1,2,2,3,5,8,8,3,5,7,2,1,4,45,2,,TEXT,7,8,"Mauris, id? Erat. Curabitur auctor facilisis accusamus at massa. Turpis accumsan ante, interdum phasellus.",179
2024-03-05 13:29:33,2024-03-05 13:29:33,2,,100,0,1,2024-03-05 13:29:33,R_6KWrzhEQwUkaEnQ,,,,,,,test,,1,2,4.73,4.79,7.42,28,5,1,2,5,4,7,1,3,2,5,1,7,1,5,7,4,3,2,4,6,6,1,2,2,5,3,7,1,4,6,6,3,5,5,5,7,7,2,4,2,18,7,7,6,6,7,1,3,27,3,Nec? Consectetuer luctus magna morbi pede ipsum facilisis diam enim. Placerat augue eu.,TEXT,4,9,Ligula facilisis nibh sagittis lorem curabitur? Nonummy faucibus augue fermentum? Pretium felis posuere elit tempor.,207
2024-03-05 13:29:33,2024-03-05 13:29:33,2,,100,0,1,2024-03-05 13:29:33,R_doljifEIvGc5Pa6,,,,,,,test,,1,3,5.56,9.84,8.62,8,5,3,6,7,4,7,2,2,2,6,6,7,7,5,5,6,2,3,3,4,5,6,6,3,4,2,4,2,7,7,6,2,7,1,2,6,1,6,6,2,7,12,4,6,1,7,4,6,43,3,Gravida volutpat metus suspendisse pellentesque tempus tempor bibendum. Accumsan fermentum cras tempus.,TEXT,3,6,"Consectetuer justo! Diam enim convallis commodo culpa duis platea, montes sit phasellus egestas accusamus, consequat.",221
2024-03-05 13:29:34,2024-03-05 13:29:34,2,,100,0,1,2024-03-05 13:29:34,R_bw3RMID6RAHGkVo,,,,,,,test,,1,4,0.09,0.13,2.14,47,2,5,1,2,1,6,4,1,3,3,2,5,4,5,3,5,5,3,3,7,6,2,3,3,2,3,5,2,1,1,6,5,6,1,2,5,5,7,4,4,11,14,7,7,4,3,1,6,73,4,,TEXT,9,10,Tempora risus magna aenean nunc. A! Pretium tellus! Purus vestibulum. Pharetra a! Risus. Facilisi.,199
2024-03-05 13:29:34,2024-03-05 13:29:34,2,,100,0,1,2024-03-05 13:29:34,R_07oyDjJQsjf1xCm,,,,,,,test,,1,1,8.58,8.6,8.88,47,4,4,3,7,6,7,2,3,3,7,2,7,1,2,4,5,4,5,2,3,2,2,7,2,3,5,4,2,3,5,7,7,7,7,5,3,7,7,4,1,6,18,6,7,1,2,1,1,52,4,,TEXT,3,7,Pellentesque turpis nunc vulputate eros? Ligula. Viverra quam commodo nulla elementum.,205
2024-03-05 13:29:34,2024-03-05 13:29:34,2,,100,0,1,2024-03-05 13:29:34,R_8IXTM9BTb4Ote4K,,,,,,,test,,1,1,1.6,4.85,3.67,38,2,6,5,4,3,7,4,7,5,5,6,2,7,4,1,4,2,1,4,3,6,6,5,4,2,2,2,3,7,3,5,6,4,6,2,6,5,2,5,5,13,12,1,1,5,7,1,2,91,2,,TEXT,5,7,"Sollicitudin mauris laoreet nunc integer volutpat molestie in! Dictumst phasellus sollicitudin luctus tempus, ullamcorper.",201
2024-03-05 13:29:34,2024-03-05 13:29:34,2,,100,0,1,2024-03-05 13:29:34,R_eXmCivDSCtI2s5w,,,,,,,test,,1,2,9.83,9.89,9.87,41,3,1,5,2,4,6,6,2,4,3,4,7,1,1,2,1,7,7,4,2,2,4,1,5,7,1,1,3,6,4,3,7,6,1,2,7,6,4,2,4,14,9,5,7,1,2,6,3,27,2,,TEXT,8,10,Justo non ullamcorper sagittis? Montes vitae. At nec vivamus etiam.,195
2024-03-05 13:29:35,2024-03-05 13:29:35,2,,100,0,1,2024-03-05 13:29:35,R_9BQgNLwDyKFzRbw,,,,,,,test,,1,3,0.29,9.19,5.58,41,7,7,2,6,7,6,2,1,7,1,2,7,3,6,7,2,5,5,1,4,4,3,7,1,1,7,4,3,1,4,7,2,6,1,7,2,1,6,3,3,18,16,2,7,4,2,4,4,98,4,,TEXT,9,7,"Pretium cursus, atque temporibus mauris? Ac ut ultrices. Morbi tempor faucibus sem.",208
2024-03-05 13:29:35,2024-03-05 13:29:35,2,,100,0,1,2024-03-05 13:29:35,R_3RaidQOzooTIN4a,,,,,,,test,,1,1,5.44,9.06,9.41,40,7,3,7,2,6,6,6,5,6,7,7,2,4,3,5,6,7,2,2,7,5,2,5,7,6,2,3,7,1,4,1,2,1,7,3,2,2,3,2,6,12,16,3,2,2,2,2,6,116,2,,TEXT,6,5,"Ullamcorper eleifend interdum porttitor posuere ut? Auctor, neque dolorem ipsum rhoncus diam. Consequat. Temporibus lectus.",203
2024-03-05 13:29:35,2024-03-05 13:29:35,2,,100,0,1,2024-03-05 13:29:35,R_af2Xmw914ufV21E,,,,,,,test,,1,3,4.28,4.64,8.09,25,7,3,4,2,7,5,3,7,7,6,3,4,2,1,2,4,6,3,1,3,3,2,6,6,1,4,5,2,6,2,7,1,5,5,4,3,4,6,6,5,8,17,2,5,3,7,6,4,118,1,,TEXT,5,3,Tempor tempus nulla gravida euismod nullam lectus a! Primis sit. Euismod tincidunt quis curabitur vivamus.,203
2024-03-05 13:29:35,2024-03-05 13:29:35,2,,100,0,1,2024-03-05 13:29:36,R_ahZJu7G7WEUrIgu,,,,,,,test,,1,4,0.64,7.89,2.32,31,1,2,5,1,1,5,5,2,4,7,1,5,1,4,5,4,4,5,1,2,7,3,6,7,2,1,4,4,5,2,1,4,7,7,2,7,2,6,5,7,13,6,1,2,6,6,3,4,64,2,,TEXT,3,4,Duis turpis orci luctus vulputate wisi facilisis fermentum ut dignissim.,190
2024-03-05 13:29:36,2024-03-05 13:29:36,2,,100,0,1,2024-03-05 13:29:36,R_5pR3WJg56EmzGXs,,,,,,,test,,1,1,0.5,0.57,5.2,3,2,7,5,1,7,4,1,4,7,1,7,3,1,3,7,6,2,2,2,1,4,7,1,3,3,1,6,5,7,1,3,5,3,3,5,3,3,4,1,4,15,6,5,5,5,6,3,3,78,3,At etiam sem? Morbi. Mi nulla montes. Lacus fringilla vehicula ultricies.,TEXT,5,6,Ac faucibus aliquet ridiculus rhoncus aliquam! Urna curabitur purus dapibus.,188
2024-03-05 13:29:36,2024-03-05 13:29:36,2,,100,0,1,2024-03-05 13:29:36,R_1LDE4TbHwtO7r4G,,,,,,,test,,1,2,7.52,8.16,7.84,36,5,4,5,6,5,1,2,1,1,1,2,3,1,7,2,2,5,6,3,4,4,7,4,1,6,3,3,4,1,5,5,3,3,5,6,7,6,1,7,6,18,10,7,7,3,2,2,4,34,1,,TEXT,7,5,Praesent dapibus consequat dolorem. Duis eros dui diam? Sagittis vitae turpis tempora rhoncus.,194
2024-03-05 13:29:36,2024-03-05 13:29:36,2,,100,0,1,2024-03-05 13:29:36,R_6JYnPcfxNCi981w,,,,,,,test,,1,3,3.25,5.27,3.25,22,4,1,5,6,4,7,7,4,7,3,7,6,7,3,7,1,4,5,1,2,4,4,7,5,2,3,5,3,2,7,3,5,4,2,1,1,5,2,2,7,7,11,5,3,5,5,2,6,63,3,Mauris cras! Sem suspendisse neque aliquet phasellus sit tortor imperdiet viverra vehicula nec.,TEXT,6,8,Porta malesuada montes quam atque magna pede praesent fringilla tempor.,212
2024-03-05 13:29:37,2024-03-05 13:29:37,2,,100,0,1,2024-03-05 13:29:37,R_6VgVR2du7NgkcxE,,,,,,,test,,1,3,3.98,8.73,7.39,16,3,6,3,3,1,5,5,6,3,3,4,7,5,5,2,5,6,5,4,2,1,4,2,7,3,1,3,3,3,5,4,7,4,7,6,3,3,4,1,2,6,17,6,5,3,1,6,3,99,4,,TEXT,5,5,Eros diam volutpat metus dapibus. Scelerisque phasellus urna molestie sapien.,198
