StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,Age_Group,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Cou,Lan,Edu,Lad,FB,SC0
2024-03-08 16:04:26,2024-03-08 16:04:26,2,,100,0,1,2024-03-08 16:04:26,R_71bGch1YHmiBrAW,,,,,,,test,,1,1,4.39,7.12,7.3,33,5,5,7,2,1,5,3,3,3,2,3,7,6,2,3,7,1,3,1,3,3,4,1,3,7,7,5,3,1,3,1,3,4,3,2,3,6,4,3,6,16,17,2,3,3,6,1,2,21,1,,TEXT,1,4,1,2,"Luctus eu placerat convallis natoque tempor vivamus, tincidunt ab? Nec, facilisi! Eleifend dapibus praesent? Donec.",171
2024-03-08 16:04:26,2024-03-08 16:04:27,2,,100,1,1,2024-03-08 16:04:27,R_6DtF1wH0MPACHRA,,,,,,,test,,1,3,1.94,4.6,6.68,40,3,6,6,7,6,7,7,3,5,6,2,3,6,7,6,1,3,1,5,3,3,2,7,3,6,3,2,5,7,5,2,1,4,7,6,5,2,4,2,5,11,12,6,4,6,2,3,1,43,3,Aliquam iaculis convallis! Montes dictumst! Massa tellus est atque. Fusce odio tortor.,TEXT,2,3,9,5,"Urna rhoncus temporibus risus augue neque pharetra, praesent cras cursus. Donec.",220
2024-03-08 16:04:27,2024-03-08 16:04:27,2,,100,0,1,2024-03-08 16:04:27,R_3UC1iy8bff8dwGO,,,,,,,test,,1,2,5.86,6.99,6.53,44,5,7,1,7,4,2,3,4,3,4,2,5,6,5,4,7,7,5,6,4,4,4,6,7,2,4,4,3,4,7,1,5,2,3,6,7,6,5,5,4,8,12,6,1,3,1,2,6,96,3,Accumsan. Curabitur ullamcorper? Nonummy. Rhoncus vivamus non dictumst non felis per.,TEXT,1,1,2,7,Pretium natoque nonummy temporibus interdum atque sem phasellus dolor potenti justo! Mattis platea.,215
2024-03-08 16:04:27,2024-03-08 16:04:27,2,,100,0,1,2024-03-08 16:04:27,R_a2CPCNzSUAGbHoi,,,,,,,test,,1,2,0.48,7.99,5.85,33,5,6,2,1,6,6,5,1,7,1,4,3,5,6,6,1,7,5,1,4,1,2,2,2,7,3,6,4,3,6,7,2,4,3,2,5,3,5,4,2,18,15,7,3,4,6,7,7,67,2,,TEXT,1,1,7,4,Purus amet? Vitae platea accusamus consectetuer consectetuer auctor integer! Dignissim? Ab commodo.,206
2024-03-08 16:04:27,2024-03-08 16:04:27,2,,100,0,1,2024-03-08 16:04:28,R_9t4LQB9aVAa0Dyu,,,,,,,test,,1,4,0.79,9.3,2.07,34,4,6,1,3,3,1,3,7,1,6,1,4,6,7,4,7,6,7,7,1,4,4,4,7,4,2,1,2,6,1,6,1,4,6,5,7,4,3,2,3,14,9,1,1,2,3,5,2,43,3,Nulla. Cras etiam ligula turpis facilisis eros purus bibendum praesent quis eu. Euismod? Enim.,TEXT,2,2,2,5,Dapibus sagittis cursus. Cursus nulla dictumst rutrum tortor venenatis vitae vitae? Lacus nibh nec auctor.,192
2024-03-08 16:04:28,2024-03-08 16:04:28,2,,100,0,1,2024-03-08 16:04:28,R_2hNfJnnktTbLcY6,,,,,,,test,,1,4,0.51,6.51,8.98,15,5,6,3,1,2,5,2,2,1,2,5,3,2,2,3,2,7,7,1,1,3,7,7,4,4,1,1,2,4,3,7,4,7,2,3,7,1,6,6,4,15,15,6,3,1,2,3,3,102,4,,TEXT,1,2,4,6,Vulputate? Tempora! Culpa eros consequat facilisi bibendum bibendum rutrum blandit felis dolor ut nullam volutpat.,184
2024-03-08 16:04:28,2024-03-08 16:04:28,2,,100,0,1,2024-03-08 16:04:28,R_6SAbzcTFEIHK2Fw,,,,,,,test,,1,1,1.21,3.57,4.3,13,6,7,7,2,1,4,2,2,4,2,4,3,5,6,7,3,6,7,6,1,6,7,4,4,1,6,3,4,6,7,5,5,1,4,7,1,7,5,5,1,9,17,3,6,4,3,3,2,27,3,Nec. Cursus laoreet sollicitudin odio sagittis tellus diam tempora tempus quam molestie felis.,TEXT,2,4,7,6,Orci nullam magna! Montes nunc nibh ridiculus placerat ullamcorper ut nulla molestie.,217
2024-03-08 16:04:28,2024-03-08 16:04:28,2,,100,0,1,2024-03-08 16:04:29,R_56dqtvRHHm5D8j4,,,,,,,test,,1,4,5.65,8.77,8.22,30,7,1,3,6,1,5,7,1,2,7,3,7,6,7,3,7,6,5,7,6,4,3,2,3,6,3,6,6,3,1,6,1,6,1,2,2,4,6,6,4,14,9,5,3,3,2,5,4,58,2,,TEXT,1,2,7,9,"Cursus tempus est viverra vitae, rutrum ridiculus scelerisque per, sem, justo platea tellus nibh non.",219
2024-03-08 16:04:29,2024-03-08 16:04:29,2,,100,0,1,2024-03-08 16:04:29,R_eXx79E8UfrrUfAi,,,,,,,test,,1,2,6.81,8.97,7.47,44,1,1,6,3,4,1,4,2,3,6,7,5,2,6,7,1,3,5,7,1,5,3,4,3,6,4,5,3,2,5,4,5,2,7,6,4,1,7,6,1,8,13,3,2,4,7,2,5,43,2,,TEXT,2,1,9,1,Suspendisse tempora rutrum augue volutpat id! Dolor felis! Lacus lectus facilisis.,197
2024-03-08 16:04:29,2024-03-08 16:04:29,2,,100,0,1,2024-03-08 16:04:29,R_8Guje2O3w90EUui,,,,,,,test,,1,1,0.95,7.67,2.8,10,6,1,1,2,3,5,5,5,6,3,3,3,3,7,6,6,6,6,7,7,4,6,1,1,2,3,2,3,7,1,1,1,3,2,5,5,5,4,7,3,13,14,6,6,6,4,6,7,113,3,Faucibus vivamus dui neque ante viverra velit viverra natoque? Pede sapien.,TEXT,2,3,9,5,"Platea mi cursus natoque faucibus etiam vulputate? Odio gravida molestie nec. Potenti! Facilisis, lacus.",214
2024-03-08 16:04:29,2024-03-08 16:04:29,2,,100,0,1,2024-03-08 16:04:29,R_2bIXwVcHBoZn79Q,,,,,,,test,,1,3,7.24,8.06,9.08,44,3,2,6,2,6,4,5,5,1,2,1,6,7,7,5,4,3,4,7,1,7,1,2,7,2,3,6,5,4,6,5,7,3,3,1,3,3,3,3,7,13,16,3,4,5,5,3,3,89,1,,TEXT,1,1,1,8,Ut consequat lacus in consectetuer. Viverra aliquet culpa! Orci auctor sit suscipit suscipit.,200
2024-03-08 16:04:30,2024-03-08 16:04:30,2,,100,0,1,2024-03-08 16:04:30,R_3rNXYdTdwnAE0nA,,,,,,,test,,1,4,8.85,9.81,9.78,50,7,2,4,6,3,1,1,2,1,4,6,3,1,1,7,7,5,1,6,2,3,4,1,6,6,2,2,4,2,4,3,2,3,5,2,2,1,6,6,7,16,7,1,5,4,3,5,6,53,1,,TEXT,1,3,2,8,Gravida lectus felis dolor nullam interdum consectetuer elementum! Vivamus facilisis erat sodales.,184
2024-03-08 16:04:30,2024-03-08 16:04:30,2,,100,0,1,2024-03-08 16:04:30,R_bq33NdeZMj3fjls,,,,,,,test,,1,2,2.4,5.73,3.82,22,1,5,5,7,1,5,5,6,1,7,3,2,6,1,4,2,3,7,5,7,2,4,7,5,6,1,4,4,4,7,1,3,2,2,3,3,5,6,7,2,7,12,4,5,4,3,5,2,119,2,,TEXT,1,3,8,1,"Fermentum! Ab? Consectetuer urna, metus porta cursus tempora faucibus aenean vel.",201
2024-03-08 16:04:30,2024-03-08 16:04:30,2,,100,0,1,2024-03-08 16:04:30,R_3eGwzcqrUAmNx8a,,,,,,,test,,1,1,3.95,8.79,4.81,25,7,1,2,4,5,1,2,4,5,6,5,5,5,5,5,1,2,1,1,7,5,4,4,3,4,2,2,4,1,7,4,7,3,1,7,5,1,3,2,2,13,10,5,2,7,7,3,3,118,1,,TEXT,2,1,1,7,Venenatis. Proin fermentum commodo sagittis tellus. Convallis integer consequat? Urna primis egestas sagittis.,184
2024-03-08 16:04:31,2024-03-08 16:04:31,2,,100,0,1,2024-03-08 16:04:31,R_3jvLSdtQRYzrd8q,,,,,,,test,,1,3,3.84,7.16,5.6,43,4,2,1,3,4,6,2,6,3,1,2,5,4,5,7,7,6,5,6,2,3,6,4,7,1,7,5,1,5,6,3,5,2,7,3,3,3,3,3,2,16,6,4,3,7,5,2,5,45,4,,TEXT,1,1,2,2,Suspendisse aliquet nunc elementum sollicitudin nullam at vulputate pharetra? Pretium. Vestibulum.,199
2024-03-08 16:04:31,2024-03-08 16:04:31,2,,100,0,1,2024-03-08 16:04:31,R_8H9G78mDSrBAWUe,,,,,,,test,,1,3,8.82,9.77,9.26,21,2,4,3,5,1,2,5,5,4,1,2,1,2,3,1,3,7,4,3,6,3,6,3,2,2,3,2,4,7,4,1,2,2,7,4,7,7,7,4,6,10,11,7,5,5,1,1,4,44,4,,TEXT,2,2,7,7,Volutpat nonummy risus dapibus at. Montes et. Magna. Rutrum commodo in vulputate pede.,194
2024-03-08 16:04:31,2024-03-08 16:04:31,2,,100,0,1,2024-03-08 16:04:31,R_0USo7WiNy5FRqaW,,,,,,,test,,1,2,8.33,9.91,9.21,22,1,5,6,3,6,6,5,6,5,7,3,3,7,5,3,4,2,4,7,6,4,7,7,5,1,2,5,7,6,7,5,1,7,1,7,4,6,3,7,4,17,17,3,4,5,5,4,6,104,1,,TEXT,2,2,6,2,"Tempora rhoncus! Sagittis morbi lectus ut, tortor aliquet. Integer per.",231
2024-03-08 16:04:32,2024-03-08 16:04:32,2,,100,0,1,2024-03-08 16:04:32,R_bIYuGIWz5UAPAma,,,,,,,test,,1,1,0.18,6.79,1.6,23,1,5,3,3,4,1,4,3,5,1,3,2,7,7,4,7,1,4,6,3,2,2,5,3,4,7,4,4,2,7,2,4,2,6,4,7,3,5,4,5,12,17,7,2,6,2,3,4,87,2,,TEXT,2,4,7,2,Integer. Ultrices eget. Ab! Vulputate suspendisse blandit euismod mi dolorem pede! Nec.,197
2024-03-08 16:04:32,2024-03-08 16:04:32,2,,100,0,1,2024-03-08 16:04:32,R_5gNrltXG1rB33Su,,,,,,,test,,1,3,3.86,9.81,7.85,40,5,7,7,7,5,7,5,7,5,4,3,3,1,2,1,3,7,4,1,6,3,2,4,4,1,2,7,1,3,1,4,5,1,7,1,2,3,2,5,2,12,11,4,4,7,6,4,3,50,1,,TEXT,2,3,8,6,Atque nonummy nonummy. Etiam auctor sit. Duis sem dolor praesent maecenas massa consequat erat.,200
2024-03-08 16:04:32,2024-03-08 16:04:32,2,,100,0,1,2024-03-08 16:04:32,R_bgEbNWduk4cALqK,,,,,,,test,,1,4,5.69,6.72,7.67,19,1,2,5,3,6,5,3,6,3,1,5,7,6,6,5,1,6,1,2,4,4,7,4,5,5,4,2,1,3,5,1,6,2,5,3,7,6,4,3,7,12,13,6,2,7,7,2,3,73,4,,TEXT,1,3,1,9,Nulla nec ante augue molestie vel tellus dapibus malesuada? Enim ac ab.,211
2024-03-08 16:04:33,2024-03-08 16:04:33,2,,100,0,1,2024-03-08 16:04:33,R_8vNaob1kJOEJSTk,,,,,,,test,,1,4,4.88,5.54,6.72,6,5,4,1,5,2,4,4,7,5,5,1,4,1,5,7,1,2,7,3,3,3,2,5,1,4,4,6,5,5,5,7,7,6,7,7,4,7,5,4,3,8,9,6,2,3,3,6,1,92,4,,TEXT,2,3,6,2,Luctus velit. Dictumst erat et justo platea per! Tempor cursus mi. Quam ullamcorper vehicula etiam.,214
2024-03-08 16:04:33,2024-03-08 16:04:33,2,,100,0,1,2024-03-08 16:04:33,R_1zRI6yC7C1UyGKW,,,,,,,test,,1,1,0.04,1.02,6.6,25,1,6,7,1,1,5,4,7,4,6,5,5,5,3,2,6,1,7,6,3,5,2,1,7,6,4,4,6,4,5,2,7,3,5,3,2,3,7,3,6,9,13,4,2,6,6,3,3,79,4,,TEXT,1,4,3,8,Urna auctor auctor pretium eros! Tempus. Quam! Duis felis dolor ut.,215
2024-03-08 16:04:33,2024-03-08 16:04:33,2,,100,0,1,2024-03-08 16:04:33,R_3BN7X5zrPhyqozc,,,,,,,test,,1,1,8.62,9.01,8.96,5,5,6,2,6,7,7,7,5,4,7,5,7,4,6,5,7,2,5,2,7,4,4,5,5,2,5,3,3,2,5,2,1,4,6,1,7,7,3,4,7,10,13,6,2,5,2,2,4,99,1,,TEXT,2,1,5,10,Facilisi! Augue fringilla. Suspendisse urna. Pede wisi erat? Ligula elit pretium magna temporibus.,226
2024-03-08 16:04:34,2024-03-08 16:04:34,2,,100,0,1,2024-03-08 16:04:34,R_cvSxDzekypyn422,,,,,,,test,,1,3,1.19,5.73,6.22,5,5,2,1,5,3,4,7,7,6,1,3,2,6,6,4,7,7,1,3,1,2,4,5,6,1,3,6,2,1,2,3,4,5,2,1,6,5,3,3,3,18,14,3,2,5,6,2,5,84,2,,TEXT,1,1,8,2,Sit vel pretium sem gravida nunc sit cursus nullam tempus lacus commodo sem.,188
2024-03-08 16:04:34,2024-03-08 16:04:34,2,,100,0,1,2024-03-08 16:04:34,R_bEDNzWhw4gJxf1k,,,,,,,test,,1,3,0.76,9.24,3.87,27,7,7,7,6,5,3,3,7,3,3,5,5,3,1,2,7,2,7,3,2,1,2,4,6,5,3,4,2,4,4,5,5,7,1,2,6,2,6,1,5,7,17,4,2,7,3,2,1,94,2,,TEXT,2,4,8,4,Turpis dictumst sapien. Integer donec dolor. At nullam. Gravida amet.,204
2024-03-08 16:04:34,2024-03-08 16:04:34,2,,100,0,1,2024-03-08 16:04:34,R_6u59XRjRKdQhF2u,,,,,,,test,,1,3,8.2,8.72,8.69,7,2,7,4,6,3,5,4,3,1,1,7,3,2,5,2,4,2,2,1,4,1,3,4,3,1,4,4,3,2,5,7,1,4,7,4,5,6,6,5,5,12,16,5,1,6,2,4,7,33,2,,TEXT,1,1,4,9,Risus ac non risus in consectetuer phasellus. Et? Vestibulum? Ab atque.,193
2024-03-08 16:04:34,2024-03-08 16:04:35,2,,100,1,1,2024-03-08 16:04:35,R_2iBojzbyFsDW9Ey,,,,,,,test,,1,3,6.44,8.43,6.45,23,2,3,7,5,6,3,7,6,2,6,1,2,7,6,7,4,4,6,6,1,1,4,7,5,6,4,6,7,6,4,3,5,5,6,6,6,4,1,4,1,9,6,7,7,7,4,5,6,68,1,,TEXT,1,1,4,8,Aenean placerat luctus scelerisque dignissim aenean fringilla venenatis platea? Pellentesque quam. Euismod ullamcorper? Magna.,236
2024-03-08 16:04:35,2024-03-08 16:04:35,2,,100,0,1,2024-03-08 16:04:35,R_3HJwBFzvfTi1MJU,,,,,,,test,,1,4,7.37,8.99,8.12,48,7,4,1,6,3,4,6,7,1,6,7,4,5,4,4,2,4,4,5,6,6,1,5,4,6,3,1,4,1,5,6,7,5,1,6,4,7,5,5,2,9,9,4,4,5,7,3,1,33,2,,TEXT,1,4,3,4,"Phasellus! Volutpat consectetuer vivamus etiam id rhoncus imperdiet nonummy tempus, ut.",216
2024-03-08 16:04:35,2024-03-08 16:04:35,2,,100,0,1,2024-03-08 16:04:35,R_3NKMBSOWvUg6cDA,,,,,,,test,,1,3,4.28,8.45,5.2,2,2,7,5,3,4,5,7,3,5,4,4,6,6,7,3,2,3,2,7,6,3,4,4,5,1,5,6,3,4,2,5,5,7,7,1,7,4,7,4,1,14,10,5,1,3,7,3,4,36,3,Consequat natoque justo fringilla commodo iaculis viverra lorem consequat tellus? Integer ridiculus dolorem.,TEXT,1,2,2,10,Tincidunt augue! Arcu arcu fermentum platea. Donec. Ultricies. Quis? Vel nonummy pede eget metus.,220
2024-03-08 16:04:35,2024-03-08 16:04:35,2,,100,0,1,2024-03-08 16:04:36,R_bjiIvtqIKDbBsIm,,,,,,,test,,1,3,6.46,8.49,9.4,45,2,5,4,7,6,1,6,6,3,6,4,6,3,2,4,5,5,6,3,2,3,3,7,3,1,1,2,3,4,6,3,4,2,4,5,6,5,6,5,6,13,12,3,5,4,3,5,6,82,1,,TEXT,2,4,7,2,Eleifend! Natoque interdum! Pellentesque in accumsan porttitor. Ante nunc nec wisi. Felis montes metus.,209
2024-03-08 16:04:36,2024-03-08 16:04:36,2,,100,0,1,2024-03-08 16:04:36,R_5BxwhbMgcJDSPXw,,,,,,,test,,1,2,2.26,3.06,9.13,19,2,5,5,4,5,6,2,1,4,3,6,1,1,2,7,7,1,4,5,7,7,6,3,6,6,1,5,5,2,6,7,1,2,3,2,3,4,7,6,7,14,17,4,1,7,7,7,5,72,3,"Nec pharetra fusce, a bibendum posuere tortor ultricies eleifend lacus purus gravida amet, mattis.",TEXT,1,4,8,1,"Ante, luctus? Proin dignissim arcu imperdiet? Sit laoreet vehicula consectetuer ut ullamcorper, sed placerat.",217
2024-03-08 16:04:36,2024-03-08 16:04:36,2,,100,0,1,2024-03-08 16:04:36,R_9NpmtihieOhVGxE,,,,,,,test,,1,3,3.8,6.67,7.61,47,1,4,4,1,4,3,6,5,4,2,2,3,7,3,5,5,6,6,3,2,7,7,2,7,4,1,4,4,4,4,4,3,5,2,5,1,6,3,2,4,16,14,2,3,1,6,5,1,104,4,,TEXT,2,1,5,9,Ut aliquam placerat morbi sagittis fusce proin phasellus. Ridiculus facilisis.,196
2024-03-08 16:04:36,2024-03-08 16:04:36,2,,100,0,1,2024-03-08 16:04:37,R_5dwhEIpVBIdGiGy,,,,,,,test,,1,4,9.57,9.67,9.96,20,5,2,6,5,7,5,2,1,2,1,5,3,2,6,4,5,7,5,6,4,1,1,5,2,2,1,7,2,1,3,4,2,6,1,4,5,3,2,6,2,8,11,6,2,7,6,4,6,41,1,,TEXT,1,4,9,3,Fusce velit tempor at. Mi? Ullamcorper faucibus consequat leo. Montes faucibus pretium ultricies dictumst atque.,196
2024-03-08 16:04:37,2024-03-08 16:04:37,2,,100,0,1,2024-03-08 16:04:37,R_0PttzTtuStlYg3c,,,,,,,test,,1,1,0.46,6.93,8.08,22,2,1,5,5,5,6,3,2,5,7,5,7,5,5,4,2,2,3,4,2,7,3,6,7,3,5,5,5,4,1,5,6,4,1,2,1,6,4,6,7,7,10,4,7,3,1,6,4,33,3,"Maecenas, atque tellus phasellus gravida gravida temporibus laoreet! Ultricies rhoncus metus suspendisse temporibus natoque.",TEXT,2,3,1,4,"Dignissim, ac a aenean per elit. Tempora ab vel? Odio.",206
2024-03-08 16:04:37,2024-03-08 16:04:37,2,,100,0,1,2024-03-08 16:04:37,R_8IFkguw9Z3H4Say,,,,,,,test,,1,4,3.22,7.84,5.59,43,6,5,7,7,3,3,4,2,5,1,4,2,6,3,7,4,2,6,2,2,2,7,4,2,4,6,6,5,3,7,2,2,2,3,1,1,6,6,5,5,16,16,2,7,2,3,4,3,86,1,,TEXT,1,4,2,1,Rhoncus egestas enim! Tincidunt etiam suscipit interdum facilisi etiam. Cursus.,194
2024-03-08 16:04:37,2024-03-08 16:04:37,2,,100,0,1,2024-03-08 16:04:37,R_3soe8z19gHuPPpk,,,,,,,test,,1,2,7.69,8.44,8.81,43,1,5,4,1,3,2,3,4,7,2,5,6,3,7,2,5,5,4,3,1,7,5,4,2,2,7,4,5,2,7,5,7,7,3,3,1,5,7,5,5,11,14,1,3,4,2,4,7,98,4,,TEXT,2,2,5,4,Rhoncus! Pede pharetra lacus tortor dapibus fermentum ultricies urna! Sit diam nibh tempora blandit ac.,205
2024-03-08 16:04:38,2024-03-08 16:04:38,2,,100,0,1,2024-03-08 16:04:38,R_6FM0SDLTpkjHd4i,,,,,,,test,,1,1,5.27,7.52,9.34,32,5,6,1,3,5,7,4,4,6,5,3,2,5,1,6,2,7,2,4,4,1,6,1,3,2,2,4,7,5,7,2,3,3,6,7,5,7,3,5,1,15,17,4,6,1,5,2,3,50,2,,TEXT,1,3,7,2,"Vivamus nunc ridiculus? Pharetra curabitur! In sit. Consequat gravida posuere, viverra imperdiet massa phasellus interdum.",199
2024-03-08 16:04:38,2024-03-08 16:04:38,2,,100,0,1,2024-03-08 16:04:38,R_1LH1qwtPI9v8zUG,,,,,,,test,,1,2,7.73,7.76,9.69,14,1,3,7,2,1,3,3,1,1,2,7,2,3,1,1,7,4,2,3,6,2,3,2,2,7,7,4,3,4,5,5,5,4,1,2,4,5,4,3,4,11,16,6,7,5,7,6,4,115,4,,TEXT,2,2,6,7,"Vel sagittis erat iaculis wisi enim, dignissim! Vel integer auctor.",193
2024-03-08 16:04:38,2024-03-08 16:04:38,2,,100,0,1,2024-03-08 16:04:38,R_8DkE6Pctk8JIGrQ,,,,,,,test,,1,3,3.48,7.57,4.1,8,5,4,3,3,4,6,4,3,1,1,5,1,6,7,5,4,7,5,2,2,5,2,2,3,3,4,5,1,6,2,5,4,1,4,4,7,4,1,5,6,14,9,2,4,1,6,2,6,98,3,At nec! Odio? Metus arcu sollicitudin vulputate egestas pharetra arcu atque.,TEXT,1,1,3,2,Posuere? Aenean rhoncus dolor donec primis lorem? Odio phasellus. Nibh.,186
2024-03-08 16:04:39,2024-03-08 16:04:39,2,,100,0,1,2024-03-08 16:04:39,R_5yYaiHynjvLArUG,,,,,,,test,,1,1,3.35,7.46,9.48,12,7,5,1,7,5,5,4,2,3,5,1,7,4,3,5,1,3,6,4,3,6,1,1,4,5,3,7,4,4,3,6,4,1,7,5,1,2,6,2,5,8,11,1,7,2,3,5,3,103,1,,TEXT,2,3,8,1,Nullam faucibus ultricies magnis ligula felis magna sem orci tellus interdum! Proin? Elementum scelerisque.,194
2024-03-08 16:04:39,2024-03-08 16:04:39,2,,100,0,1,2024-03-08 16:04:39,R_37YgE8zV6ib10km,,,,,,,test,,1,4,5.78,9.85,5.96,50,1,7,1,4,3,2,4,1,3,6,3,5,4,3,2,3,2,7,5,3,4,6,6,7,4,7,7,3,4,7,6,7,2,5,4,2,7,1,7,2,8,14,4,4,6,2,4,5,116,3,Scelerisque. Aliquam facilisis? Atque phasellus morbi consequat aliquam posuere nonummy facilisis nonummy pretium purus consectetuer.,TEXT,1,3,3,10,"Dui fringilla natoque facilisis, vestibulum auctor magnis, duis lectus urna.",216
2024-03-08 16:04:39,2024-03-08 16:04:39,2,,100,0,1,2024-03-08 16:04:40,R_0SNul7wKysDLRzg,,,,,,,test,,1,2,8.32,8.68,9.15,32,1,7,1,5,7,6,1,4,3,1,1,5,6,7,3,6,6,7,3,2,6,6,1,5,5,5,3,4,1,6,7,5,5,3,7,4,2,1,5,7,9,9,5,1,7,2,7,7,99,4,,TEXT,2,1,1,6,Tincidunt scelerisque. Arcu? Venenatis? Elit vehicula sapien tempora ac vivamus euismod proin.,214
2024-03-08 16:04:40,2024-03-08 16:04:40,2,,100,0,1,2024-03-08 16:04:40,R_55pDXt9aJUmwuCa,,,,,,,test,,1,4,6.8,8.81,8.48,35,3,6,5,5,5,1,4,4,7,1,5,4,1,4,3,6,4,2,4,1,6,4,5,3,5,4,7,3,4,4,4,4,5,7,7,1,7,3,7,5,12,7,7,3,7,1,4,3,83,4,,TEXT,2,4,1,8,Turpis accumsan tincidunt? Porta neque odio vivamus tempora! Per! Et.,217
2024-03-08 16:04:40,2024-03-08 16:04:40,2,,100,0,1,2024-03-08 16:04:40,R_0uK0iyVTW1zLDJY,,,,,,,test,,1,4,2.82,8.86,5.19,33,3,5,1,1,6,6,1,1,1,7,1,5,1,5,6,2,7,3,5,4,4,4,5,5,1,5,7,4,1,2,4,2,2,3,2,1,6,2,3,7,13,14,2,5,7,5,1,1,50,4,,TEXT,2,3,4,8,Facilisi vehicula donec luctus et. Integer. Mi posuere donec magna maecenas magna.,186
2024-03-08 16:04:40,2024-03-08 16:04:40,2,,100,0,1,2024-03-08 16:04:40,R_ba7eg1XqQ5HWWhg,,,,,,,test,,1,2,1.62,3.73,3.23,38,2,1,7,4,2,3,1,4,4,5,1,1,6,7,4,7,7,3,7,1,4,3,5,1,7,7,6,1,6,7,4,1,1,3,4,4,7,7,7,5,9,17,1,1,4,7,1,2,88,3,Dolorem fusce? Interdum curabitur sem faucibus curabitur! Culpa consectetuer auctor vehicula imperdiet.,TEXT,1,1,5,6,"Massa elit diam aliquet est ante mauris massa. Nullam ab eleifend quis integer, suspendisse bibendum.",201
2024-03-08 16:04:41,2024-03-08 16:04:41,2,,100,0,1,2024-03-08 16:04:41,R_3LfBJKx8UO0e4No,,,,,,,test,,1,1,6.66,8.87,8.64,29,1,6,1,7,6,2,5,2,5,4,6,7,4,1,1,3,7,6,4,5,6,2,2,2,4,1,2,5,2,4,2,7,4,7,6,3,6,5,7,4,13,18,7,2,3,2,6,4,52,3,Urna dui orci et sodales purus interdum! Placerat! Purus? Posuere potenti.,TEXT,2,3,5,1,Fusce iaculis pellentesque eget accumsan cras placerat elementum laoreet vulputate accusamus.,202
2024-03-08 16:04:41,2024-03-08 16:04:41,2,,100,0,1,2024-03-08 16:04:41,R_0cQmgMWf16Byd7M,,,,,,,test,,1,4,3.82,4.41,4.13,38,6,3,3,5,7,4,3,7,7,7,5,7,2,1,1,7,3,3,4,6,6,5,7,1,1,5,5,2,4,2,4,2,7,7,1,1,2,6,5,5,9,18,7,1,1,4,6,4,81,2,,TEXT,1,3,7,3,Cras leo accumsan fermentum sed ultricies pede primis purus. Turpis magna.,212
2024-03-08 16:04:41,2024-03-08 16:04:41,2,,100,0,1,2024-03-08 16:04:41,R_87XjWUYoLguDy1E,,,,,,,test,,1,2,7.92,9.12,8.95,25,2,2,5,2,2,2,7,4,2,3,6,1,7,1,1,7,5,3,4,5,4,4,3,1,5,2,4,1,6,1,5,6,5,7,3,1,1,2,1,6,7,12,7,4,6,1,1,2,79,1,,TEXT,1,3,1,5,Potenti potenti nunc! Sem scelerisque risus? Aenean. Pellentesque venenatis tempus cursus quam.,173
2024-03-08 16:04:42,2024-03-08 16:04:42,2,,100,0,1,2024-03-08 16:04:42,R_3f3VsM4AFgy4awK,,,,,,,test,,1,4,0.91,2.44,9.73,24,4,4,2,3,4,4,1,3,3,1,2,7,5,4,4,6,1,4,5,3,6,2,1,5,5,5,5,3,7,1,1,6,5,2,7,5,4,7,4,5,9,11,3,6,6,1,3,5,52,3,Eu! Ligula accusamus ultricies? Accusamus morbi curabitur sodales quam potenti bibendum placerat.,TEXT,1,3,1,5,Tempus urna egestas venenatis leo consectetuer porta auctor egestas platea! Facilisi tortor elementum scelerisque.,197
2024-03-08 16:04:42,2024-03-08 16:04:42,2,,100,0,1,2024-03-08 16:04:42,R_74KxyeBkITfsgbY,,,,,,,test,,1,3,7.23,9.27,9.12,14,7,3,4,1,7,3,5,2,6,4,5,1,3,6,4,5,7,3,6,4,2,4,7,6,5,6,2,1,2,7,6,7,5,6,3,4,1,1,6,6,11,11,4,2,7,4,2,1,75,1,,TEXT,2,2,9,6,"Gravida cras porttitor odio laoreet imperdiet nunc! Ligula vel, odio suscipit laoreet! Maecenas facilisi.",215
