StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,Age_Group,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Edu,Lad,FB,SC0
2024-03-05 13:25:32,2024-03-05 13:25:32,2,,100,0,1,2024-03-05 13:25:32,R_4Z70PZk44JnqSDc,,,,,,,test,,1,4,1.33,9.57,8.57,44,3,7,3,1,4,5,4,2,6,3,1,3,4,1,6,6,7,2,7,6,5,2,2,6,1,6,4,6,2,1,1,6,7,6,3,6,1,1,6,4,18,9,1,6,7,1,2,7,116,1,,TEXT,8,8,Interdum ridiculus. Dapibus montes faucibus wisi pharetra aliquam eu egestas.,203
2024-03-05 13:25:32,2024-03-05 13:25:32,2,,100,0,1,2024-03-05 13:25:32,R_6h7YOWowPx6qCTY,,,,,,,test,,1,1,5.34,5.4,7.78,10,5,2,6,4,7,3,7,1,7,5,6,3,7,2,1,4,1,6,2,2,6,6,4,6,7,7,7,2,1,3,3,1,1,6,3,5,4,3,2,4,15,7,3,7,7,4,2,6,57,4,,TEXT,9,2,Montes. Magnis! Dui auctor malesuada imperdiet mauris nullam? Blandit eu.,208
2024-03-05 13:25:32,2024-03-05 13:25:32,2,,100,0,1,2024-03-05 13:25:33,R_6SevfbsF7RgU0aa,,,,,,,test,,1,3,6.72,7.45,8.4,42,3,2,4,2,7,5,6,5,7,3,5,4,3,7,5,4,4,7,4,3,3,6,6,2,3,2,3,2,4,4,1,2,2,3,2,6,7,1,7,3,9,11,4,5,7,2,5,5,67,3,Dapibus wisi praesent eu luctus vestibulum temporibus iaculis molestie culpa primis sagittis. Accusamus aliquam. Nulla.,TEXT,2,9,Accusamus rhoncus. Turpis! Imperdiet. Bibendum praesent mauris ante vel cras vel quis risus odio.,205
2024-03-05 13:25:33,2024-03-05 13:25:33,2,,100,0,1,2024-03-05 13:25:33,R_eG4wXwrJVEkNHOm,,,,,,,test,,1,1,6.12,6.89,6.8,11,6,2,5,4,1,3,3,3,6,2,3,6,7,4,3,1,4,7,5,2,7,6,5,1,1,5,7,4,3,6,6,2,7,1,5,1,1,7,1,3,9,15,2,7,5,6,3,6,79,1,,TEXT,7,10,"Pharetra! Ligula accusamus bibendum fringilla, molestie venenatis magnis scelerisque eros erat. Facilisi morbi tincidunt? Aliquam.",205
2024-03-05 13:25:33,2024-03-05 13:25:33,2,,100,0,1,2024-03-05 13:25:33,R_3W1wx2fmEcUx9lA,,,,,,,test,,1,2,3.46,8.45,4.78,22,5,7,4,2,2,6,3,7,6,6,5,6,1,6,5,1,4,5,1,6,6,2,6,4,7,3,4,5,6,6,4,2,2,2,5,2,7,6,4,3,6,9,7,6,5,3,6,1,118,3,"Luctus curabitur auctor auctor aenean, imperdiet dui eget pede vivamus cras eros.",TEXT,6,5,Ante maecenas in massa erat aliquam dictumst urna morbi duis elit convallis scelerisque suspendisse. Venenatis.,219
2024-03-05 13:25:33,2024-03-05 13:25:33,2,,100,0,1,2024-03-05 13:25:33,R_8r0gX99hJjAor0a,,,,,,,test,,1,4,5.12,9.67,6.46,8,1,1,1,6,3,7,4,2,2,6,2,1,3,1,3,4,1,5,4,2,7,7,7,3,6,7,5,7,2,2,6,1,1,4,4,2,1,7,6,1,18,18,1,6,4,6,2,7,22,1,,TEXT,1,3,Dui? Enim! Ultrices porttitor tortor. Facilisi scelerisque quis ullamcorper elementum diam volutpat euismod.,181
2024-03-05 13:25:34,2024-03-05 13:25:34,2,,100,0,1,2024-03-05 13:25:34,R_3z4jSvdHAGxK0qG,,,,,,,test,,1,1,2.52,7.5,9.93,36,5,1,1,3,5,3,3,4,4,1,4,5,5,4,5,3,4,2,1,4,5,4,1,7,6,2,7,6,6,3,3,2,7,4,2,6,2,6,3,2,16,7,1,3,7,7,7,1,120,2,,TEXT,5,4,"Tellus proin aenean primis fusce culpa sapien aenean, rhoncus dapibus temporibus. Fusce eleifend dolorem.",190
2024-03-05 13:25:34,2024-03-05 13:25:34,2,,100,0,1,2024-03-05 13:25:34,R_brcpiIjoLeSwsqW,,,,,,,test,,1,3,0.74,9.05,4.43,29,7,3,2,4,3,5,1,3,6,2,7,3,6,7,1,3,3,3,2,4,7,6,1,2,5,2,3,6,7,7,6,1,1,5,4,1,2,7,1,7,15,6,2,5,7,2,4,3,33,4,,TEXT,6,8,At lacus posuere ultrices felis lorem eleifend quis eleifend nibh sollicitudin platea viverra convallis! Odio.,201
2024-03-05 13:25:34,2024-03-05 13:25:34,2,,100,0,1,2024-03-05 13:25:34,R_elLybF5PRsIIGcC,,,,,,,test,,1,4,3.93,6.42,5.07,24,1,2,7,2,2,7,6,1,7,5,4,1,3,2,4,2,3,2,3,5,4,7,1,3,4,3,6,1,5,4,4,1,2,6,2,2,4,1,5,3,10,13,7,6,6,7,2,1,97,4,,TEXT,2,2,Nunc morbi tellus maecenas venenatis mattis! Dui mauris dapibus magna tortor. A.,179
2024-03-05 13:25:34,2024-03-05 13:25:35,2,,100,1,1,2024-03-05 13:25:35,R_3E1VqngnPtI1VS6,,,,,,,test,,1,4,9.44,9.82,9.74,16,5,5,3,1,2,1,7,1,6,2,2,2,4,5,6,2,1,5,2,6,7,3,3,1,6,5,2,3,6,2,1,1,7,1,2,6,5,2,6,4,12,13,4,3,4,7,2,7,26,4,,TEXT,7,5,Purus lacus praesent interdum rhoncus? Fringilla eu? Mattis! A vivamus fermentum massa.,189
2024-03-05 13:25:35,2024-03-05 13:25:35,2,,100,0,1,2024-03-05 13:25:35,R_39sncmRcXm7Vav4,,,,,,,test,,1,3,5.6,6.59,9.02,2,2,1,7,1,5,4,1,1,2,6,4,1,4,5,2,2,6,7,5,6,6,7,3,3,5,5,4,1,4,6,7,1,4,2,5,7,6,3,5,7,14,7,4,5,2,6,3,2,52,1,,TEXT,2,5,Cras elementum magnis per posuere? Erat eu! Fusce. Auctor nec aliquet sem ultricies. Enim.,197
2024-03-05 13:25:35,2024-03-05 13:25:35,2,,100,0,1,2024-03-05 13:25:35,R_ef9HkHMTj3UucrI,,,,,,,test,,1,2,3.26,3.42,9.05,1,5,4,4,1,4,1,7,6,5,6,5,4,2,6,5,2,2,1,2,1,1,5,7,5,1,6,3,1,4,6,2,7,6,3,5,2,6,6,6,6,14,14,4,3,6,5,6,2,23,1,,TEXT,5,3,Posuere? Massa vivamus? Odio sollicitudin! Nunc? Sit euismod facilisi primis vivamus ultrices dui blandit.,199
2024-03-05 13:25:35,2024-03-05 13:25:35,2,,100,0,1,2024-03-05 13:25:36,R_eyOLIQPF0dh51r0,,,,,,,test,,1,2,3.45,8.99,4.23,15,6,6,3,3,5,6,3,2,1,6,6,4,2,2,2,6,6,1,7,5,1,7,3,4,2,4,4,3,5,7,6,4,6,5,6,3,5,1,4,3,14,15,5,1,3,7,1,4,28,4,,TEXT,1,4,"Eros, laoreet elit proin. Sit leo, mauris? Ligula gravida at facilisis viverra nunc risus ligula.",198
2024-03-05 13:25:36,2024-03-05 13:25:36,2,,100,0,1,2024-03-05 13:25:36,R_3CRYPHbofsCXr8O,,,,,,,test,,1,1,7.62,7.99,7.85,31,7,7,7,7,3,4,2,5,3,7,6,5,4,4,3,7,7,1,4,4,1,2,2,7,7,3,4,7,5,1,7,4,1,5,2,7,6,1,6,4,10,14,5,5,6,7,7,1,71,4,,TEXT,6,9,Ullamcorper enim eros viverra lacus bibendum diam mi magna dictumst. Id? Suscipit metus.,231
2024-03-05 13:25:36,2024-03-05 13:25:36,2,,100,0,1,2024-03-05 13:25:36,R_0kUZwKIUV1UbXpk,,,,,,,test,,1,1,7.19,7.81,8.32,14,6,2,7,7,6,1,7,5,6,2,1,1,7,1,5,6,5,6,6,1,6,2,1,1,5,6,5,2,3,4,6,3,1,4,4,5,2,3,3,5,7,7,2,2,3,3,4,6,75,3,Mattis odio justo augue duis nullam arcu faucibus sagittis nonummy faucibus? Dapibus? Auctor.,TEXT,3,4,Scelerisque? Risus! Convallis consectetuer. Aliquet magna praesent odio porttitor accumsan.,191
2024-03-05 13:25:36,2024-03-05 13:25:36,2,,100,0,1,2024-03-05 13:25:36,R_6iiT7rnMb4o73My,,,,,,,test,,1,4,3.41,7.79,4.96,0,2,4,3,7,6,5,5,6,6,3,5,2,5,1,4,7,4,5,1,4,2,7,2,4,3,5,1,4,4,2,4,4,5,3,4,7,3,2,2,4,15,16,2,3,3,1,6,7,50,1,,TEXT,6,2,Praesent dolor ante. Cras? Vel commodo nullam vel at mattis temporibus.,193
2024-03-05 13:25:37,2024-03-05 13:25:37,2,,100,0,1,2024-03-05 13:25:37,R_01jb8SuNsraC66W,,,,,,,test,,1,3,7.33,8.82,7.65,2,3,5,1,1,5,3,7,2,4,3,6,7,6,6,3,1,4,5,1,4,1,6,6,7,6,2,6,5,7,1,1,3,2,6,2,3,4,4,6,2,8,14,1,7,3,1,4,6,39,4,,TEXT,5,5,Temporibus turpis! Maecenas nunc velit auctor donec nulla bibendum potenti temporibus nullam aenean proin.,197
2024-03-05 13:25:37,2024-03-05 13:25:37,2,,100,0,1,2024-03-05 13:25:37,R_2nmLOwX90kL2o4u,,,,,,,test,,1,3,4.51,9.06,8.53,20,4,6,6,3,3,2,3,1,6,6,4,2,5,6,6,1,6,4,2,2,1,2,7,3,1,7,7,3,2,7,7,1,2,7,4,7,3,5,6,5,12,15,2,4,4,7,3,7,59,4,,TEXT,3,5,Dolor aliquam! Montes fusce mauris proin quis lorem bibendum vulputate.,208
2024-03-05 13:25:37,2024-03-05 13:25:37,2,,100,0,1,2024-03-05 13:25:37,R_1YBk2p8Qk3TP8YS,,,,,,,test,,1,3,0.56,5.23,6.47,8,7,5,5,2,4,6,1,4,4,7,5,2,3,3,5,3,1,4,5,4,7,7,7,4,7,6,3,2,6,7,3,6,4,4,7,2,2,2,7,7,8,6,5,5,2,2,1,2,41,1,,TEXT,2,4,Gravida tempora montes. Nunc? Tempora ac convallis nonummy. Turpis consequat porta.,208
2024-03-05 13:25:37,2024-03-05 13:25:38,2,,100,1,1,2024-03-05 13:25:38,R_9TTY7x07GaeLxI2,,,,,,,test,,1,4,6.87,8.21,7.86,36,3,3,6,6,6,4,1,5,3,7,2,3,3,2,3,1,4,4,4,4,3,6,4,1,3,2,1,6,1,1,5,5,1,3,4,3,7,5,3,6,11,11,6,5,1,7,4,7,58,2,,TEXT,8,3,Placerat natoque ultrices blandit! Imperdiet. Commodo urna fusce! Quam id. Natoque molestie phasellus.,192
2024-03-05 13:25:38,2024-03-05 13:25:38,2,,100,0,1,2024-03-05 13:25:38,R_9Xrnm8iK6Ib4luK,,,,,,,test,,1,2,1.97,8.87,6.43,36,2,6,2,1,6,5,5,5,2,7,5,4,3,4,3,6,3,6,4,2,4,2,4,2,6,4,2,2,5,5,6,2,6,7,1,1,5,4,7,3,11,17,1,6,6,7,2,6,76,4,,TEXT,8,7,"Ultricies atque. A metus, at ante? Cras consectetuer ipsum tincidunt. Lacus.",209
2024-03-05 13:25:38,2024-03-05 13:25:38,2,,100,0,1,2024-03-05 13:25:38,R_9Bph8JGqSkGCxme,,,,,,,test,,1,2,0.43,8.56,6.96,20,4,7,3,3,4,6,6,2,3,3,4,5,2,4,3,7,1,2,3,5,1,6,5,7,4,1,6,6,2,6,2,1,4,4,6,7,1,5,3,3,14,17,6,4,2,5,1,6,34,2,,TEXT,7,2,Magnis proin laoreet neque enim porta et suspendisse. Auctor rhoncus turpis.,195
2024-03-05 13:25:38,2024-03-05 13:25:38,2,,100,0,1,2024-03-05 13:25:39,R_4Ji9hSxrjzOCBZI,,,,,,,test,,1,4,2.15,6.46,3.06,49,6,3,7,6,5,1,3,6,5,2,1,1,4,1,1,6,7,3,2,6,5,5,7,3,7,7,5,3,7,5,1,2,2,2,6,2,7,4,1,3,12,15,5,3,2,3,3,6,84,4,,TEXT,7,1,Sit. Consequat consequat id convallis mattis velit dolor vestibulum velit.,199
2024-03-05 13:25:39,2024-03-05 13:25:39,2,,100,0,1,2024-03-05 13:25:39,R_bedh0muXpjzrsd8,,,,,,,test,,1,4,5.42,7.3,9.58,1,4,3,3,1,4,6,2,4,6,1,3,6,2,5,7,7,3,7,4,1,2,2,5,4,2,4,2,4,4,1,7,2,2,7,2,1,5,1,6,4,14,10,2,7,3,7,5,3,78,3,Nibh? Quam morbi nibh mi montes nunc ac phasellus ridiculus elit primis.,TEXT,9,3,Suscipit augue turpis. Neque facilisi. Culpa rhoncus vel. Eleifend vivamus! Metus aliquet vehicula.,193
2024-03-05 13:25:39,2024-03-05 13:25:39,2,,100,0,1,2024-03-05 13:25:39,R_51lJBydRwtkJSEm,,,,,,,test,,1,1,9.6,9.66,9.82,26,1,3,6,1,5,2,5,5,7,1,3,7,2,3,7,4,5,3,3,5,5,7,1,7,1,5,7,4,4,3,5,4,6,1,6,3,7,4,1,2,12,14,7,1,5,1,2,1,100,2,,TEXT,3,2,Dui. Rutrum metus augue tortor orci turpis nullam aenean magnis proin ante! Venenatis consectetuer tortor.,187
2024-03-05 13:25:39,2024-03-05 13:25:39,2,,100,0,1,2024-03-05 13:25:40,R_3xhzSMy38ZiTm2W,,,,,,,test,,1,3,3.79,9.63,5.27,10,6,4,2,3,6,2,5,7,6,6,3,1,1,1,3,4,2,7,3,2,7,6,4,4,5,7,3,2,2,5,6,6,3,3,4,4,3,4,3,6,10,18,1,6,6,7,4,6,37,2,,TEXT,7,1,"Fusce. Egestas magnis. Egestas ac nibh tincidunt eleifend, dapibus massa turpis eget? Consectetuer.",205
2024-03-05 13:25:40,2024-03-05 13:25:40,2,,100,0,1,2024-03-05 13:25:40,R_ehsLrd2o3QbIjLo,,,,,,,test,,1,3,0.09,7.95,4.01,36,4,4,6,7,4,4,1,6,6,6,2,6,5,4,4,6,3,2,1,4,4,2,5,2,4,2,1,3,2,5,3,4,7,4,7,6,3,5,5,5,16,9,5,5,5,4,1,1,37,3,Odio suspendisse potenti nibh mattis laoreet nonummy? Diam volutpat donec.,TEXT,5,9,Commodo aliquam molestie accumsan sapien? Ligula magnis magnis blandit. Gravida temporibus malesuada porta.,206
2024-03-05 13:25:40,2024-03-05 13:25:40,2,,100,0,1,2024-03-05 13:25:40,R_7aD4UXMglFZu6Ca,,,,,,,test,,1,3,9.25,9.76,9.57,30,7,6,6,4,6,5,2,5,1,1,3,6,7,5,2,3,1,1,7,2,7,7,4,4,4,2,7,6,4,6,4,1,1,7,3,4,1,6,7,5,17,14,7,2,7,7,5,2,105,1,,TEXT,8,6,"Consequat sodales nullam iaculis tempus sollicitudin proin, proin justo ridiculus.",219
2024-03-05 13:25:40,2024-03-05 13:25:40,2,,100,0,1,2024-03-05 13:25:40,R_byGi6tdG9kBp5B4,,,,,,,test,,1,4,4.1,6.79,7.11,14,3,7,1,4,4,5,4,5,6,5,4,2,3,6,5,3,4,2,5,5,4,7,1,4,2,1,3,1,7,6,7,4,5,6,3,4,4,4,5,5,17,7,7,3,1,4,7,3,69,3,Donec iaculis viverra culpa tempor tempus ultricies fringilla elit elit. Sodales dolor.,TEXT,3,1,"Aliquet? Tortor interdum vivamus sollicitudin aliquam imperdiet vestibulum eget aliquam accumsan suscipit, dapibus.",203
2024-03-05 13:25:41,2024-03-05 13:25:41,2,,100,0,1,2024-03-05 13:25:41,R_cFIXB6ocw9DoQce,,,,,,,test,,1,1,1.23,6.35,5.16,42,6,5,7,4,6,7,3,6,2,7,4,3,2,2,5,4,7,4,1,5,6,4,4,1,1,5,6,1,3,2,6,3,7,2,3,7,5,5,1,7,17,14,3,7,4,7,7,4,119,1,,TEXT,5,7,Pretium! Faucibus! Neque. Scelerisque lectus tempor aenean nunc augue justo tempora nec risus? Consectetuer.,216
2024-03-05 13:25:41,2024-03-05 13:25:41,2,,100,0,1,2024-03-05 13:25:41,R_8eQbbwy1koUkcfA,,,,,,,test,,1,3,9.36,9.96,9.92,8,7,1,2,2,7,2,2,6,6,6,5,5,4,2,1,7,4,1,6,7,5,3,6,5,7,5,1,2,4,1,2,1,6,5,3,3,3,6,1,3,12,18,2,7,4,5,3,5,44,1,,TEXT,6,9,"Viverra ridiculus a augue potenti, ligula faucibus id ultrices eros risus.",201
2024-03-05 13:25:41,2024-03-05 13:25:41,2,,100,0,1,2024-03-05 13:25:41,R_3TYbdhJ43Kyf7Ya,,,,,,,test,,1,1,0.26,2.23,1.39,37,3,6,6,1,2,1,7,1,3,7,6,4,2,2,6,2,6,4,6,2,6,7,7,1,2,7,4,7,1,7,7,2,5,4,6,2,2,7,1,5,11,16,4,7,2,2,4,2,104,3,Pellentesque malesuada posuere facilisi commodo turpis metus proin metus. Facilisis.,TEXT,1,2,Nullam suspendisse pellentesque dapibus phasellus ultrices facilisis. Volutpat montes leo ac integer. Nec. Molestie.,196
2024-03-05 13:25:42,2024-03-05 13:25:42,2,,100,0,1,2024-03-05 13:25:42,R_9tRtNyeF9YdOJ4G,,,,,,,test,,1,3,7.31,7.37,7.97,1,2,6,5,5,6,6,2,6,2,2,4,4,3,7,5,6,2,1,1,5,4,4,6,5,5,7,2,4,5,5,1,3,7,2,5,4,6,6,3,4,15,11,5,2,2,5,3,2,118,1,,TEXT,9,7,Posuere. Mattis tempus. Facilisis potenti. Molestie. Dolorem porttitor culpa per donec iaculis malesuada porttitor.,208
2024-03-05 13:25:42,2024-03-05 13:25:42,2,,100,0,1,2024-03-05 13:25:42,R_6qTGPmxXnzKyY2W,,,,,,,test,,1,1,7.29,7.39,8.29,0,1,7,4,1,5,5,2,2,1,3,2,3,7,7,5,4,2,5,7,1,4,3,4,4,1,4,6,4,6,2,7,7,1,3,3,3,2,3,5,6,11,17,3,3,5,5,6,2,117,1,,TEXT,8,9,"Ut tempora venenatis mi duis purus montes nibh. Sed suspendisse suscipit, dapibus! Non.",196
2024-03-05 13:25:42,2024-03-05 13:25:42,2,,100,0,1,2024-03-05 13:25:42,R_24cHVkUDpMWQLoa,,,,,,,test,,1,3,9.87,9.87,9.96,44,3,1,2,1,4,2,4,1,1,5,5,4,2,3,6,6,3,4,5,7,7,1,1,6,6,1,5,7,1,5,4,2,4,4,2,1,4,5,6,4,8,12,1,7,6,4,7,2,27,4,,TEXT,4,5,"Dictumst enim, fringilla donec turpis neque est et commodo ab facilisi dignissim metus praesent.",189
2024-03-05 13:25:42,2024-03-05 13:25:43,2,,100,1,1,2024-03-05 13:25:43,R_6Mzn0Hr6XpHGHvE,,,,,,,test,,1,2,4.83,8.4,5,8,5,6,2,7,7,1,6,3,3,5,3,4,4,2,1,2,7,6,2,7,3,7,3,2,3,5,5,1,5,1,2,5,1,4,5,3,7,2,6,6,12,14,7,7,4,7,3,4,31,4,,TEXT,2,7,Ligula tempus diam tortor scelerisque vel leo? Tellus temporibus purus.,207
2024-03-05 13:25:43,2024-03-05 13:25:43,2,,100,0,1,2024-03-05 13:25:43,R_79FXK134b3pJf2m,,,,,,,test,,1,1,0.31,2.79,3.58,48,5,4,4,5,3,1,5,6,7,4,7,1,7,1,4,3,1,1,7,2,5,6,2,7,1,3,5,1,1,6,1,5,5,7,4,1,7,1,6,4,8,16,1,2,2,5,3,5,20,1,,TEXT,4,9,"Ac integer magna sem etiam montes platea vulputate, elementum? Mattis ante, vitae tempus sollicitudin phasellus.",190
2024-03-05 13:25:43,2024-03-05 13:25:43,2,,100,0,1,2024-03-05 13:25:43,R_6PDd62a4RYTJL7w,,,,,,,test,,1,2,4.98,9.65,8.85,6,6,3,4,5,1,5,1,6,6,5,2,3,7,6,2,4,6,6,2,5,2,6,4,4,3,5,2,6,2,7,7,1,6,3,4,2,6,4,2,7,15,7,6,4,2,4,3,5,41,4,,TEXT,3,7,Turpis vestibulum potenti nulla facilisis suscipit? Cras dui pellentesque dignissim mauris culpa sollicitudin.,209
2024-03-05 13:25:43,2024-03-05 13:25:43,2,,100,0,1,2024-03-05 13:25:44,R_3wLfXb0VFvm9z3o,,,,,,,test,,1,3,9.44,9.55,9.66,39,7,7,1,4,6,6,7,3,4,6,3,4,3,2,2,1,3,6,5,7,1,7,6,7,7,7,3,5,1,2,3,4,2,2,7,6,1,3,6,7,17,11,7,5,6,1,2,4,99,1,,TEXT,5,7,In metus scelerisque. Phasellus rutrum arcu etiam eget blandit auctor! Malesuada gravida volutpat sodales.,216
2024-03-05 13:25:44,2024-03-05 13:25:44,2,,100,0,1,2024-03-05 13:25:44,R_3wMy3dPFxCG5w1w,,,,,,,test,,1,1,4.87,8.51,7.45,40,3,4,3,7,5,4,3,6,7,1,7,4,6,7,2,2,5,6,7,6,5,5,6,7,6,3,1,1,2,1,1,3,6,1,5,6,2,5,3,1,8,16,7,1,1,5,3,5,20,2,,TEXT,7,4,Arcu nulla blandit eget orci. Montes nulla vitae erat dolor egestas! Sit dictumst! Felis.,202
2024-03-05 13:25:44,2024-03-05 13:25:44,2,,100,0,1,2024-03-05 13:25:44,R_aWZ6r9O2sKZocbI,,,,,,,test,,1,1,5.12,6.83,9.89,28,2,1,6,3,2,7,1,2,4,7,3,7,6,6,1,1,7,5,2,2,4,2,6,7,3,5,5,7,2,6,1,3,4,3,6,4,5,7,2,4,9,16,6,3,1,7,5,4,26,4,,TEXT,7,3,Bibendum phasellus erat est dignissim sagittis vivamus blandit? Vitae. Etiam dapibus sed porttitor. Interdum eu.,203
2024-03-05 13:25:44,2024-03-05 13:25:44,2,,100,0,1,2024-03-05 13:25:45,R_aXkRALy5yHviH2K,,,,,,,test,,1,4,2.33,7.3,7.62,8,1,3,4,7,2,6,6,7,6,3,3,2,7,6,6,4,5,6,2,1,1,7,4,5,6,7,2,7,6,5,6,6,2,6,1,6,4,3,6,7,13,11,1,3,7,6,7,1,28,1,,TEXT,3,5,Elit iaculis odio imperdiet eleifend molestie venenatis wisi convallis dui.,223
2024-03-05 13:25:45,2024-03-05 13:25:45,2,,100,0,1,2024-03-05 13:25:45,R_bfPb7GcOO9T7PVA,,,,,,,test,,1,3,8.48,9.3,8.68,20,7,4,7,6,5,2,4,5,4,5,6,7,5,2,2,2,2,5,3,7,6,5,6,1,5,4,1,6,3,3,3,4,3,2,6,5,5,5,3,7,10,18,2,1,3,3,5,7,80,1,,TEXT,9,4,Sed interdum montes montes massa auctor. Platea? Pharetra consectetuer augue ab egestas fermentum. Laoreet.,212
2024-03-05 13:25:45,2024-03-05 13:25:45,2,,100,0,1,2024-03-05 13:25:45,R_d1fxXiUw4JguJBY,,,,,,,test,,1,2,5.11,6.26,9.87,6,7,4,5,1,7,6,5,7,7,6,4,4,6,5,5,4,6,2,1,4,2,1,2,5,7,7,3,5,3,4,1,7,1,3,3,6,3,7,2,6,11,7,3,6,7,3,4,4,60,3,Mi venenatis purus potenti ante nec sagittis tellus. Luctus? Porta.,TEXT,3,10,"Aliquam ridiculus lorem rhoncus duis potenti dolorem est atque, molestie.",220
2024-03-05 13:25:45,2024-03-05 13:25:45,2,,100,0,1,2024-03-05 13:25:45,R_2iD7IXce4yeC4jY,,,,,,,test,,1,1,3.68,9.52,9.31,27,4,2,7,6,3,3,1,2,2,5,6,7,4,7,7,3,6,6,1,1,1,5,7,4,4,5,2,4,1,6,4,5,6,2,5,5,7,3,5,2,15,12,1,7,6,3,6,1,50,4,,TEXT,9,2,Eget lectus viverra eleifend potenti platea culpa platea urna vestibulum fermentum viverra. Ligula.,207
2024-03-05 13:25:46,2024-03-05 13:25:46,2,,100,0,1,2024-03-05 13:25:46,R_0VWaR6By5UZpRpI,,,,,,,test,,1,4,3.23,5.91,7.14,13,2,1,1,6,6,4,5,4,1,6,7,6,7,1,3,5,6,1,4,6,5,6,3,7,2,1,7,1,5,3,1,4,3,4,5,5,5,6,5,5,11,18,5,1,3,5,3,1,56,4,,TEXT,9,4,Metus neque vulputate diam! Sodales venenatis facilisis porttitor lacus urna dapibus ab platea.,205
2024-03-05 13:25:46,2024-03-05 13:25:46,2,,100,0,1,2024-03-05 13:25:46,R_08H3YVhPpmXWl8O,,,,,,,test,,1,1,1.78,2.56,3.65,48,7,2,2,3,2,1,7,5,2,1,6,6,6,3,3,1,2,3,4,4,6,1,7,4,1,7,5,5,6,5,1,7,5,7,4,6,4,6,5,4,9,7,3,5,7,5,4,6,28,1,,TEXT,3,8,Curabitur eu? Suscipit. Convallis blandit risus neque purus arcu erat vivamus diam curabitur dictumst nulla.,210
2024-03-05 13:25:46,2024-03-05 13:25:46,2,,100,0,1,2024-03-05 13:25:46,R_ahEf1rkGxcFm2zQ,,,,,,,test,,1,2,5.64,8.92,8.17,27,7,5,5,4,5,2,2,7,5,4,4,6,5,7,3,2,5,2,2,3,7,4,7,6,2,3,2,4,6,4,6,5,2,2,6,4,4,5,7,3,14,6,2,7,2,1,6,1,51,2,,TEXT,3,2,"Morbi, ut imperdiet risus malesuada facilisis. Tellus tempor elementum proin elit! Imperdiet sed vitae? Accusamus.",203
2024-03-05 13:25:47,2024-03-05 13:25:47,2,,100,0,1,2024-03-05 13:25:47,R_djlVLNERwJC2ZOm,,,,,,,test,,1,1,0.91,1.66,1.24,7,1,6,1,7,1,3,7,2,1,1,1,6,4,6,6,1,5,2,3,7,7,2,3,2,2,5,5,2,4,4,7,2,6,6,4,5,4,3,2,7,17,10,5,7,6,3,1,4,96,2,,TEXT,5,9,"Dapibus maecenas et ante! Fermentum dictumst! Ac, aliquet wisi. Elementum ab rhoncus.",197
2024-03-05 13:25:47,2024-03-05 13:25:47,2,,100,0,1,2024-03-05 13:25:47,R_74M9UGvIHHFfiHI,,,,,,,test,,1,3,2.32,8.58,3.73,28,2,7,4,6,1,6,2,5,5,5,7,6,2,7,4,1,3,2,6,6,5,2,7,5,1,2,3,2,4,3,1,1,1,7,5,5,3,1,4,2,15,9,3,4,6,3,6,3,92,1,,TEXT,6,4,"Etiam? Bibendum, atque enim proin pharetra duis viverra interdum! Ultricies.",191
2024-03-05 13:25:47,2024-03-05 13:25:47,2,,100,0,1,2024-03-05 13:25:47,R_aeOLTwdk79aWta6,,,,,,,test,,1,4,5.07,5.63,7.27,38,7,5,3,6,4,3,6,2,6,5,1,1,7,4,4,3,5,5,1,3,1,7,5,1,1,2,2,1,4,1,6,5,3,6,3,1,7,6,7,7,11,11,7,4,5,4,4,3,62,4,,TEXT,9,10,Neque phasellus vitae suscipit aliquet et tempus! Blandit enim sollicitudin purus.,212
