StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Edu,Lad,FB,SC0
2024-03-05 13:20:13,2024-03-05 13:20:13,2,,100,0,1,2024-03-05 13:20:13,R_3CykXCrfFChEGsm,,,,,,,test,,1,2,6.6,7.77,9.5,16,6,6,6,2,7,7,4,3,3,7,3,5,7,6,5,7,2,5,4,6,4,5,5,7,2,3,7,6,6,6,1,1,2,5,3,3,1,6,2,7,35,60,5,2,2,4,6,5,63,2,,TEXT,5,2,Per neque ullamcorper pharetra turpis primis natoque tempor eleifend lectus.,219
2024-03-05 13:20:13,2024-03-05 13:20:13,2,,100,0,1,2024-03-05 13:20:13,R_4MJLFW5WFbmUPgG,,,,,,,test,,1,2,3.82,6.96,8.86,33,4,6,4,6,3,7,4,2,7,6,2,2,2,5,5,1,1,3,6,5,2,5,5,2,5,5,3,3,5,7,4,1,4,1,6,4,3,3,4,4,70,60,1,6,5,6,7,4,102,4,,TEXT,2,4,"Accumsan posuere at odio ridiculus porttitor volutpat, sit. Consectetuer nec. Arcu proin.",199
2024-03-05 13:20:13,2024-03-05 13:20:14,2,,100,1,1,2024-03-05 13:20:14,R_2lCEdSiq2Se6arQ,,,,,,,test,,1,1,5.75,8.76,9.34,39,5,5,2,6,2,6,1,7,2,3,6,3,3,3,4,4,1,7,4,7,3,1,2,1,1,1,1,5,4,6,4,2,6,6,2,6,4,7,7,2,55,50,7,2,3,4,7,1,72,4,,TEXT,8,7,Bibendum platea pharetra platea felis nulla eget. Faucibus purus nibh. Non risus.,197
2024-03-05 13:20:14,2024-03-05 13:20:14,2,,100,0,1,2024-03-05 13:20:14,R_50CkM0lwS0kDZbM,,,,,,,test,,1,4,0.68,7.81,5.42,21,7,3,3,4,5,1,4,7,2,7,1,2,5,5,6,3,3,7,6,4,3,5,4,6,5,3,4,7,1,1,6,7,5,5,1,2,3,3,3,6,65,80,7,4,2,1,1,5,42,2,,TEXT,7,2,"Consectetuer? In a volutpat platea non aliquet! Blandit. Sagittis montes, consectetuer viverra nec.",201
2024-03-05 13:20:14,2024-03-05 13:20:14,2,,100,0,1,2024-03-05 13:20:14,R_54q5bhwpNrRcY0m,,,,,,,test,,1,2,3.2,3.25,5.01,28,5,6,3,3,4,2,6,2,4,1,1,3,7,2,1,2,4,2,2,1,3,1,7,6,6,5,6,1,3,6,3,4,6,1,3,7,6,6,1,1,85,45,3,3,2,6,1,5,120,3,"Tortor augue mi primis fermentum arcu? Montes! Eu praesent auctor, velit.",TEXT,5,6,Tortor neque viverra. Atque mi viverra eleifend wisi egestas mattis sem lacus potenti.,180
2024-03-05 13:20:15,2024-03-05 13:20:15,2,,100,0,1,2024-03-05 13:20:15,R_5774ci0D19tibX0,,,,,,,test,,1,1,7.67,9.45,7.76,15,6,5,5,5,7,1,4,4,7,1,4,7,6,1,2,6,1,5,1,3,2,5,7,6,1,4,2,6,5,3,3,6,7,5,6,4,1,3,5,1,40,85,7,4,4,3,7,3,106,4,,TEXT,8,4,"Volutpat lorem elit eros euismod sollicitudin, sagittis suscipit scelerisque quis risus natoque.",209
2024-03-05 13:20:15,2024-03-05 13:20:15,2,,100,0,1,2024-03-05 13:20:15,R_eLQifRoigoUWiXk,,,,,,,test,,1,1,3.25,4.51,8.07,31,6,4,4,5,5,5,5,5,1,7,4,2,5,3,5,1,4,3,4,7,2,2,7,1,6,3,7,4,2,3,5,2,4,2,5,6,6,6,6,5,45,50,1,6,4,1,7,5,102,3,"Fusce, elementum massa eu interdum platea tortor rutrum dolorem curabitur eget duis vel turpis aliquam.",TEXT,6,3,"Temporibus leo cras pharetra, felis eleifend tempus consequat rutrum, purus? Leo rutrum dolor magna.",207
2024-03-05 13:20:15,2024-03-05 13:20:15,2,,100,0,1,2024-03-05 13:20:15,R_9Tgtg6vRZnFKSuW,,,,,,,test,,1,3,2.82,6.93,4.61,17,4,5,2,6,1,1,2,7,3,2,4,3,5,7,7,6,6,2,7,7,3,7,2,6,1,7,1,1,1,1,3,4,6,7,7,1,6,5,6,6,60,60,2,6,6,2,7,7,39,1,,TEXT,1,6,Proin lacus tellus sed bibendum. Dignissim euismod tellus tortor primis sollicitudin cursus.,210
2024-03-05 13:20:16,2024-03-05 13:20:16,2,,100,0,1,2024-03-05 13:20:16,R_dhhNh5S0jeqNBQi,,,,,,,test,,1,3,4.24,4.42,6.39,4,2,5,4,1,4,2,7,2,6,4,4,7,7,5,6,2,6,5,7,3,6,2,4,3,2,7,5,4,5,1,7,7,7,7,6,4,1,4,7,3,60,70,1,2,5,1,1,3,45,4,,TEXT,5,5,Posuere venenatis vitae sagittis euismod primis. Euismod ipsum quam suspendisse! Scelerisque turpis tempora consectetuer risus.,212
2024-03-05 13:20:16,2024-03-05 13:20:16,2,,100,0,1,2024-03-05 13:20:16,R_bpBuLKU6blwTBhY,,,,,,,test,,1,2,9.63,9.84,9.71,21,5,6,7,7,4,5,1,6,2,2,6,2,1,7,2,1,7,4,6,4,3,1,3,3,6,3,4,7,6,6,4,4,2,5,2,2,2,1,1,1,45,65,1,2,3,1,4,3,57,1,,TEXT,3,3,Dignissim. Viverra per aenean ut sit wisi nulla potenti tempus! Facilisi pretium non quam.,175
2024-03-05 13:20:16,2024-03-05 13:20:16,2,,100,0,1,2024-03-05 13:20:16,R_5hgcEXXHA3yDHYq,,,,,,,test,,1,3,6.43,9.63,9.9,39,6,1,1,5,4,6,1,1,1,2,1,3,6,1,1,5,6,4,4,7,7,4,2,4,3,6,7,5,7,7,4,4,3,6,3,4,1,6,7,2,60,40,2,2,3,3,1,4,61,2,,TEXT,7,4,Maecenas suscipit augue vestibulum. Eleifend ac suscipit eu sit pellentesque.,190
2024-03-05 13:20:16,2024-03-05 13:20:17,2,,100,1,1,2024-03-05 13:20:17,R_3DhBVovaNbEgeSG,,,,,,,test,,1,2,5.65,6.47,9.03,49,7,1,6,2,2,6,2,7,2,4,3,5,6,2,7,6,2,6,5,2,2,2,6,4,6,2,6,5,1,6,5,7,6,3,4,7,5,2,6,1,70,90,3,2,6,1,7,6,75,2,,TEXT,7,6,Dolorem massa? Iaculis non fusce pellentesque. Quis nec nulla porta fusce quam in? Dui.,212
2024-03-05 13:20:17,2024-03-05 13:20:17,2,,100,0,1,2024-03-05 13:20:17,R_0etV65DmIOoOWbk,,,,,,,test,,1,4,5.17,6.55,9.38,30,6,2,7,4,3,4,3,7,6,7,7,1,5,6,7,3,7,2,7,3,7,2,6,3,3,7,5,6,4,5,4,4,6,6,1,7,4,3,5,2,35,50,1,5,2,3,5,1,100,1,,TEXT,4,9,"Purus venenatis ultricies. Magna est. Nunc odio placerat est faucibus nunc, risus in sapien convallis.",223
2024-03-05 13:20:17,2024-03-05 13:20:17,2,,100,0,1,2024-03-05 13:20:17,R_aeIJaMWh6V9NlBA,,,,,,,test,,1,3,9.9,9.9,9.91,9,4,5,5,6,6,1,3,6,6,2,6,7,1,5,7,2,3,6,2,7,1,5,6,3,4,3,1,7,1,5,3,6,3,3,2,4,4,7,1,4,70,70,3,5,7,1,5,6,105,1,,TEXT,4,6,Luctus rhoncus. Aliquet pharetra molestie tincidunt id ligula. Montes massa.,205
2024-03-05 13:20:17,2024-03-05 13:20:17,2,,100,0,1,2024-03-05 13:20:18,R_8vUO86w5quI4Nfg,,,,,,,test,,1,4,8.31,8.35,8.66,48,4,3,2,7,6,2,4,1,5,5,5,2,7,7,4,4,2,6,7,3,2,7,1,4,4,3,7,5,3,5,7,2,6,6,4,5,4,1,4,7,80,35,7,5,1,4,6,3,47,2,,TEXT,2,6,"Erat convallis felis nibh nunc dignissim, dolorem pellentesque quam per fringilla posuere proin. Molestie.",214
2024-03-05 13:20:18,2024-03-05 13:20:18,2,,100,0,1,2024-03-05 13:20:18,R_3yfB8o2w7apUXpc,,,,,,,test,,1,2,0.65,1.93,8.31,15,5,5,7,7,2,7,5,1,7,2,3,5,2,4,7,6,4,1,2,1,3,4,3,2,6,6,1,3,1,2,5,4,4,5,5,1,4,7,7,6,50,50,2,6,2,3,6,7,103,3,Nonummy nunc eget! Sagittis curabitur. Ante ultrices! Risus ut! At.,TEXT,4,9,Maecenas? Erat mattis vehicula molestie iaculis pretium mattis facilisis viverra! Vulputate molestie.,207
2024-03-05 13:20:18,2024-03-05 13:20:18,2,,100,0,1,2024-03-05 13:20:18,R_0P4ahaZOgJ4syp0,,,,,,,test,,1,1,1.98,8.4,3.25,12,1,7,4,3,6,3,4,7,2,6,5,5,5,4,6,5,1,4,3,1,2,5,5,6,7,6,5,5,7,3,5,7,3,3,6,4,6,5,6,1,40,70,6,4,2,2,3,7,67,4,,TEXT,3,8,Nulla temporibus commodo venenatis ullamcorper consequat facilisis sem cras posuere justo bibendum.,220
2024-03-05 13:20:18,2024-03-05 13:20:18,2,,100,0,1,2024-03-05 13:20:18,R_cIn096kQjEwdEKW,,,,,,,test,,1,1,8.44,9.45,9.85,11,4,2,4,1,2,4,7,1,3,1,5,5,4,5,3,4,4,1,4,4,1,5,5,7,3,2,5,6,4,2,5,3,1,2,3,3,1,3,7,3,45,50,7,5,1,3,7,3,97,1,,TEXT,1,6,"Arcu eros eros nunc per. Felis, dolor nec eu accusamus. Consequat phasellus venenatis.",175
2024-03-05 13:20:19,2024-03-05 13:20:19,2,,100,0,1,2024-03-05 13:20:19,R_88s3rVGRpvVVIkC,,,,,,,test,,1,2,1.56,7.4,4.25,40,7,3,2,5,3,4,2,1,4,1,2,5,7,6,7,7,1,2,7,5,7,1,2,5,3,2,3,1,6,6,1,1,5,2,1,3,5,3,6,7,45,80,5,3,5,4,1,3,105,3,Tincidunt porta vulputate non ac amet? Felis suspendisse enim laoreet ridiculus ipsum.,TEXT,10,10,Magna cras sodales ipsum scelerisque! Ipsum felis at odio! Cras euismod dolor lacus.,198
2024-03-05 13:20:19,2024-03-05 13:20:19,2,,100,0,1,2024-03-05 13:20:19,R_56aIgLEIWjQniPc,,,,,,,test,,1,3,7.8,8.4,8.51,33,1,5,3,2,5,4,1,1,2,3,4,4,6,5,6,1,6,4,5,6,3,1,2,4,6,5,3,2,5,1,5,3,4,2,1,4,3,7,1,4,30,85,5,3,2,4,7,7,63,2,,TEXT,1,5,"Eget risus, interdum. Sed orci auctor diam aliquam tellus nonummy praesent felis sodales mattis porta.",180
2024-03-05 13:20:19,2024-03-05 13:20:19,2,,100,0,1,2024-03-05 13:20:19,R_8vQrEPnwVPBFSaG,,,,,,,test,,1,3,7.11,9.82,9.06,9,3,7,5,6,1,6,6,7,1,2,3,4,4,3,3,2,6,1,3,3,3,5,4,6,5,6,1,1,5,5,6,3,7,3,5,2,3,7,7,2,90,40,4,2,6,3,3,4,33,2,,TEXT,2,10,Interdum sodales aliquet volutpat nunc. Risus commodo turpis potenti duis.,202
2024-03-05 13:20:20,2024-03-05 13:20:20,2,,100,0,1,2024-03-05 13:20:20,R_6u0qxZ7jYnm1o8e,,,,,,,test,,1,3,0.51,2.92,8.64,28,1,6,7,5,3,3,4,2,1,7,7,3,1,7,6,3,6,1,2,4,5,6,5,7,4,2,6,7,5,4,2,7,4,2,7,6,2,7,5,6,60,50,5,1,5,7,4,2,51,2,,TEXT,5,10,A rhoncus commodo faucibus. Natoque porttitor quam fermentum curabitur imperdiet sed commodo accumsan.,223
2024-03-05 13:20:20,2024-03-05 13:20:20,2,,100,0,1,2024-03-05 13:20:20,R_aXFz9EBAwG6zMLI,,,,,,,test,,1,4,9.79,9.88,9.99,46,2,5,6,6,7,3,3,3,1,4,4,3,7,2,2,1,2,3,6,1,4,2,3,1,1,3,5,2,6,4,3,1,4,3,7,7,1,4,3,1,40,75,6,4,4,3,6,7,59,3,"Tortor! Nec nullam proin leo, phasellus duis sed morbi venenatis! Erat id malesuada elit eget.",TEXT,3,3,"Nibh placerat praesent accumsan aliquam etiam vivamus vestibulum luctus in cursus, etiam tortor.",180
2024-03-05 13:20:20,2024-03-05 13:20:20,2,,100,0,1,2024-03-05 13:20:20,R_bxgGwqPJFpqIQDQ,,,,,,,test,,1,1,4.27,8.3,9.1,42,2,1,3,1,5,2,3,6,5,1,2,7,2,2,4,5,7,4,3,5,1,3,7,7,3,1,7,6,3,5,1,4,7,2,6,2,2,1,3,1,75,30,5,3,7,5,1,3,115,4,,TEXT,3,8,Augue leo ridiculus. Sagittis! Faucibus sapien? Consequat phasellus! Ab massa.,183
2024-03-05 13:20:20,2024-03-05 13:20:21,2,,100,1,1,2024-03-05 13:20:21,R_eScHnnqUyzZnD26,,,,,,,test,,1,3,2.22,2.61,2.86,46,2,1,1,5,2,7,6,4,2,7,6,2,7,7,7,6,6,1,7,1,6,6,2,5,1,6,3,7,6,7,6,7,7,3,5,2,2,1,7,4,65,80,2,3,3,1,2,1,36,2,,TEXT,1,2,Sollicitudin morbi? Elementum ullamcorper cursus morbi non! Arcu platea elementum nec fringilla mauris.,201
2024-03-05 13:20:21,2024-03-05 13:20:21,2,,100,0,1,2024-03-05 13:20:21,R_eFgF6JAO2mofE3Q,,,,,,,test,,1,1,0.78,6.27,8.86,13,6,4,4,7,1,5,3,2,6,2,6,6,2,1,1,5,2,7,4,2,7,2,6,7,1,4,5,5,5,7,3,5,7,6,5,5,1,5,2,3,45,40,2,5,4,6,5,5,34,1,,TEXT,6,2,Primis mauris eleifend a! Venenatis mattis nec curabitur euismod vulputate mi ante pede amet.,205
2024-03-05 13:20:21,2024-03-05 13:20:21,2,,100,0,1,2024-03-05 13:20:21,R_0lljDo8bSixRrw2,,,,,,,test,,1,1,7.6,8.12,9.47,18,7,1,4,7,1,4,7,7,2,5,3,3,1,7,5,2,3,1,5,1,3,6,6,2,2,3,5,1,6,6,6,5,4,1,5,6,4,4,5,6,60,70,7,3,7,1,1,4,90,3,Fusce porttitor rhoncus? Mauris nunc vehicula enim nunc in faucibus est metus? At pretium.,TEXT,7,3,Ligula nullam magna dui dictumst purus ante imperdiet mauris malesuada mattis pharetra.,200
2024-03-05 13:20:21,2024-03-05 13:20:21,2,,100,0,1,2024-03-05 13:20:22,R_dcE8sqyZ7cjYUGW,,,,,,,test,,1,1,8.15,9.26,8.21,42,7,2,1,1,7,6,3,6,1,7,5,3,6,6,5,4,3,2,4,3,7,7,5,4,5,2,5,7,3,1,1,5,6,6,2,5,7,4,3,4,70,35,5,7,2,1,4,1,18,4,,TEXT,3,9,Potenti primis pede neque luctus. Magna! Primis non magnis odio magna pretium.,209
2024-03-05 13:20:22,2024-03-05 13:20:22,2,,100,0,1,2024-03-05 13:20:22,R_4ZQLoTNDEUuUeDc,,,,,,,test,,1,1,6.08,8.97,7.92,4,2,7,7,4,1,4,6,4,2,1,7,3,1,7,7,1,4,6,4,4,4,6,4,5,3,6,3,5,6,1,4,1,6,4,1,3,3,4,5,4,55,50,5,1,7,6,2,2,78,3,Eu ab per morbi augue eu porttitor. Atque venenatis dolorem est.,TEXT,8,6,"Vel! Natoque primis sollicitudin! Praesent sed enim sapien, in convallis morbi suscipit. Praesent.",202
2024-03-05 13:20:22,2024-03-05 13:20:22,2,,100,0,1,2024-03-05 13:20:22,R_dmyfhyV6W2rKKl8,,,,,,,test,,1,4,4.38,8.41,5.11,8,4,2,6,1,5,1,4,6,1,1,4,2,4,1,3,4,1,4,2,5,6,5,7,1,6,4,1,6,1,5,1,5,5,7,5,5,5,6,6,6,60,85,5,7,3,2,4,4,50,3,Consequat nonummy eu phasellus vel? Urna. Pharetra praesent sodales tempus.,TEXT,6,7,"Id vitae a primis sagittis aliquet quam interdum rhoncus orci egestas, ultricies fusce sollicitudin vel.",200
2024-03-05 13:20:22,2024-03-05 13:20:22,2,,100,0,1,2024-03-05 13:20:22,R_9plgHrtIff6t7g2,,,,,,,test,,1,4,5.42,6.52,7.22,24,6,2,4,4,5,5,7,2,3,5,1,3,6,5,5,1,4,5,5,1,2,6,4,4,1,3,7,3,1,2,2,6,3,2,2,5,5,3,4,6,85,85,7,3,4,3,3,5,34,2,,TEXT,10,2,Auctor risus ultricies egestas imperdiet consectetuer vivamus sodales. Duis imperdiet eleifend ab? Fringilla posuere.,194
2024-03-05 13:20:23,2024-03-05 13:20:23,2,,100,0,1,2024-03-05 13:20:23,R_4Z4aD4hDIYwb1vE,,,,,,,test,,1,3,0.27,3.33,9.72,24,5,1,7,1,4,6,2,5,4,2,5,7,4,1,4,7,1,1,4,3,1,7,4,7,4,3,5,1,3,7,3,6,6,1,6,6,5,4,4,1,75,50,5,3,6,6,3,6,76,4,,TEXT,3,9,Commodo? Montes orci! Vulputate tempus fusce quis nonummy faucibus non facilisi pellentesque.,207
2024-03-05 13:20:23,2024-03-05 13:20:23,2,,100,0,1,2024-03-05 13:20:23,R_5z0brmVwYYwSktM,,,,,,,test,,1,3,0.99,6.65,1.06,35,6,4,1,4,5,3,2,7,2,5,2,1,6,5,4,3,7,6,4,6,7,4,5,4,2,2,4,4,2,4,7,1,3,3,2,2,5,4,7,2,55,80,7,2,2,1,4,4,50,4,,TEXT,2,7,Blandit magna vel rutrum bibendum interdum ridiculus culpa turpis montes in.,194
2024-03-05 13:20:23,2024-03-05 13:20:23,2,,100,0,1,2024-03-05 13:20:23,R_agWik6yHf3czgmW,,,,,,,test,,1,1,8.13,9.85,8.86,3,7,2,1,6,7,3,2,4,3,4,5,1,4,4,5,3,3,6,3,7,3,6,5,5,4,4,6,4,1,1,3,2,3,5,7,4,4,1,7,6,65,30,1,7,1,3,3,6,66,2,,TEXT,11,5,Faucibus mauris erat nibh id facilisi. Sollicitudin mattis! Curabitur augue nulla rutrum.,202
2024-03-05 13:20:24,2024-03-05 13:20:24,2,,100,0,1,2024-03-05 13:20:24,R_37V8EwS26T7YBPU,,,,,,,test,,1,3,7.89,8.68,9.66,42,7,7,2,4,6,4,1,4,4,5,5,4,5,7,3,7,1,6,6,4,3,2,7,3,4,3,4,2,2,4,6,2,4,7,1,1,7,1,5,2,40,90,6,1,6,1,7,2,30,2,,TEXT,11,8,Eleifend ipsum praesent cursus elit eget platea nullam laoreet vitae neque ridiculus pharetra interdum. Facilisis.,210
2024-03-05 13:20:24,2024-03-05 13:20:24,2,,100,0,1,2024-03-05 13:20:24,R_cx0Fb2G4zNcQmGi,,,,,,,test,,1,4,7.35,7.75,9.09,29,3,7,6,2,5,6,7,4,4,6,5,3,6,6,6,7,1,3,1,2,1,2,5,2,6,7,4,5,3,7,4,2,6,5,1,6,1,4,3,2,85,65,5,6,3,2,7,2,98,4,,TEXT,8,7,"Odio fusce porttitor faucibus. Rutrum, magnis id vitae. Ut aenean magnis posuere culpa dui laoreet.",215
2024-03-05 13:20:24,2024-03-05 13:20:24,2,,100,0,1,2024-03-05 13:20:24,R_eo2ds6S3Z0XxHKu,,,,,,,test,,1,2,9.95,9.95,9.97,35,2,7,5,4,1,5,2,2,4,4,2,7,2,2,7,3,5,1,2,5,3,7,2,4,5,2,5,6,4,6,3,4,5,5,6,6,2,5,7,4,80,80,6,6,6,2,5,3,58,4,,TEXT,4,1,Consequat! Placerat felis. Praesent vehicula porta dapibus sed! Luctus temporibus.,203
2024-03-05 13:20:24,2024-03-05 13:20:24,2,,100,0,1,2024-03-05 13:20:25,R_es5O5eVEbSpyA9o,,,,,,,test,,1,4,4.89,6.3,7.81,7,2,4,4,3,7,3,4,4,5,1,5,2,4,3,1,1,4,1,7,4,6,5,1,4,7,2,7,3,1,4,2,3,5,4,4,6,3,3,7,1,80,75,1,4,1,6,1,5,57,4,,TEXT,6,5,Accusamus imperdiet metus volutpat. Tempor! Dapibus neque natoque eros lorem.,185
2024-03-05 13:20:25,2024-03-05 13:20:25,2,,100,0,1,2024-03-05 13:20:25,R_cO5SHGeIRO7QJAq,,,,,,,test,,1,4,1.79,4.66,6.97,19,4,4,6,3,1,2,7,5,7,7,7,1,5,7,2,7,4,2,7,6,2,2,4,3,2,3,1,6,3,7,1,7,3,2,2,7,3,7,4,6,65,85,3,5,4,5,2,2,62,2,,TEXT,6,8,"Venenatis enim. Gravida dapibus sed proin ultrices cursus! Blandit bibendum, orci.",211
2024-03-05 13:20:25,2024-03-05 13:20:25,2,,100,0,1,2024-03-05 13:20:25,R_428gFvBM2NWiFOC,,,,,,,test,,1,4,6.56,9.08,7.59,23,2,3,7,5,1,5,1,1,7,3,2,7,7,4,4,5,5,1,4,5,4,2,1,1,5,2,2,7,7,6,7,4,4,2,5,6,3,6,7,2,40,45,6,1,7,7,2,6,105,1,,TEXT,10,5,Accumsan ac? Ab sed! Cras vivamus mauris faucibus vehicula ridiculus nec tellus.,212
2024-03-05 13:20:25,2024-03-05 13:20:25,2,,100,0,1,2024-03-05 13:20:26,R_cI3JeltYTzqcnm6,,,,,,,test,,1,1,5.81,7.76,6.34,36,7,2,1,4,1,5,1,2,7,2,7,3,2,2,7,3,4,3,1,1,4,4,1,5,4,7,4,4,4,2,3,2,6,7,7,5,7,5,6,2,40,85,5,7,5,5,1,2,35,4,,TEXT,4,7,Porttitor consequat id ullamcorper dapibus dolor dictumst laoreet vestibulum primis nunc. Blandit? Vivamus tempora bibendum.,196
2024-03-05 13:20:26,2024-03-05 13:20:26,2,,100,0,1,2024-03-05 13:20:26,R_0Nit8QzbIAATCGa,,,,,,,test,,1,3,5.41,6.4,5.7,0,1,1,1,3,2,1,4,4,7,5,3,1,4,2,2,4,6,7,4,4,7,5,5,7,5,2,3,5,6,3,3,2,1,7,3,7,3,1,6,1,45,85,4,5,7,2,7,1,73,2,,TEXT,4,3,"Dolor porttitor viverra suscipit! Bibendum tortor? Dolor ultrices venenatis id, imperdiet.",187
2024-03-05 13:20:26,2024-03-05 13:20:26,2,,100,0,1,2024-03-05 13:20:26,R_9YOkZq8IKHS3dIi,,,,,,,test,,1,4,8.49,8.61,9.28,46,1,7,2,7,5,7,4,2,5,6,7,3,2,6,2,3,1,7,3,5,6,5,4,5,5,6,7,2,4,2,3,5,6,1,2,1,2,3,7,4,65,60,7,7,1,5,3,7,55,2,,TEXT,9,10,Et. Placerat proin primis vehicula ridiculus aliquam arcu primis fusce est integer leo.,221
2024-03-05 13:20:26,2024-03-05 13:20:26,2,,100,0,1,2024-03-05 13:20:26,R_b3DXveiY3zbRnHE,,,,,,,test,,1,3,4.3,4.37,4.65,40,1,2,3,2,4,5,6,1,7,4,7,3,5,5,6,7,1,6,7,1,4,5,3,4,1,6,3,4,3,5,1,2,2,4,2,1,5,1,1,7,30,75,6,6,7,3,6,4,29,2,,TEXT,10,4,Ullamcorper bibendum phasellus ligula primis. Laoreet curabitur urna euismod proin sollicitudin in.,199
2024-03-05 13:20:27,2024-03-05 13:20:27,2,,100,0,1,2024-03-05 13:20:27,R_eY90KKl9PRdKQDk,,,,,,,test,,1,4,6.7,9.99,7.51,23,7,4,1,6,7,5,4,1,6,1,5,5,3,3,1,1,4,6,3,6,6,6,1,5,1,7,5,5,6,5,4,3,4,5,4,5,4,1,6,5,40,35,3,6,7,1,5,2,31,1,,TEXT,10,4,Elementum sodales nullam fringilla. Nonummy malesuada justo! Lacus molestie faucibus.,211
2024-03-05 13:20:27,2024-03-05 13:20:27,2,,100,0,1,2024-03-05 13:20:27,R_dh6X4QgfFTWJ1WK,,,,,,,test,,1,1,0.23,0.91,9.7,27,4,2,5,6,3,3,3,3,3,3,3,5,3,6,2,6,1,5,2,1,2,3,5,4,4,1,1,5,1,3,6,6,1,7,1,2,4,1,5,3,75,80,6,7,7,3,2,2,94,4,,TEXT,9,2,Id vestibulum pretium. Sem tempor. Atque tincidunt ultrices commodo. Eleifend. Sagittis. Platea sollicitudin.,178
2024-03-05 13:20:27,2024-03-05 13:20:27,2,,100,0,1,2024-03-05 13:20:27,R_dbBZR3uiJwbI7vE,,,,,,,test,,1,1,0.62,9.16,3.99,2,4,3,4,1,5,3,5,1,7,2,3,2,6,1,5,1,2,3,4,4,4,3,2,5,4,4,1,5,6,5,7,6,5,2,3,7,1,6,1,4,45,70,1,6,1,3,7,4,73,4,,TEXT,8,10,Quam nunc felis? Laoreet dolorem. Mattis sit leo dignissim. Etiam tempora integer.,193
2024-03-05 13:20:28,2024-03-05 13:20:28,2,,100,0,1,2024-03-05 13:20:28,R_7NFC6LTvh7r8B1Q,,,,,,,test,,1,1,9.22,9.82,9.4,40,7,7,5,4,3,2,4,7,3,2,7,2,6,1,2,7,5,3,7,2,4,6,4,1,6,2,5,3,5,6,7,3,3,1,4,7,3,6,1,3,35,50,7,2,5,7,2,5,77,3,"Metus duis culpa, massa lectus. Auctor! Velit? Vitae orci aliquet elementum? Natoque ut auctor integer.",TEXT,9,2,Rhoncus! Nulla? Pharetra ultricies est. Blandit posuere sem porttitor arcu.,210
2024-03-05 13:20:28,2024-03-05 13:20:28,2,,100,0,1,2024-03-05 13:20:28,R_6wZeTNVTXkH2tqS,,,,,,,test,,1,4,4.76,6.49,7.46,20,1,4,1,1,4,7,6,3,1,1,5,3,6,2,5,1,7,5,6,7,1,7,6,3,1,2,7,4,5,7,6,7,3,3,5,2,4,4,2,4,75,55,2,3,1,3,7,1,114,3,Nunc at accusamus morbi atque volutpat. Tellus nibh accumsan quam.,TEXT,3,7,Nullam vestibulum diam nulla sollicitudin. Arcu. Fringilla vehicula pharetra fermentum. Arcu turpis! Leo! Pharetra mattis.,194
2024-03-05 13:20:28,2024-03-05 13:20:28,2,,100,0,1,2024-03-05 13:20:28,R_dgLFLBwX6swnVno,,,,,,,test,,1,1,9.06,9.25,9.1,27,3,2,4,3,1,4,6,5,7,1,3,1,5,7,4,1,6,3,5,4,3,4,2,7,7,1,4,5,6,5,5,7,6,4,2,6,4,4,1,1,40,55,6,2,2,4,1,6,51,3,Tortor? Ipsum dignissim ab tempor fusce est odio suscipit metus tincidunt phasellus posuere.,TEXT,2,3,"Aliquet, temporibus phasellus pellentesque mattis convallis ab nec lorem faucibus. A ultrices ab faucibus.",190
2024-03-05 13:20:29,2024-03-05 13:20:29,2,,100,0,1,2024-03-05 13:20:29,R_6u28r7jIQcf7uvA,,,,,,,test,,1,1,5.33,6.26,5.82,38,3,6,7,4,6,2,6,5,4,2,4,2,1,4,4,3,1,1,2,5,3,1,2,1,5,7,6,3,7,2,4,3,5,1,6,3,2,7,4,7,80,50,7,4,7,3,5,3,112,3,Auctor sollicitudin imperdiet enim purus ab enim at metus enim id sapien.,TEXT,7,9,"Auctor. Dui nibh fermentum nonummy quam proin erat potenti, suspendisse commodo.",201
