StartDate,EndDate,Status,IPAddress,Progress,Duration__in_seconds,Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,IC,AgeG,Timer_1_Vignette_First_Click,Timer_1_Vignette_Last_Click,Timer_1_Vignette_Page_Submit,Timer_1_Vignette_Click_Count,AC1,Ch_LoEf_1,Ch_LoEf_2,Ch_LoEf_3,Ch_LoEf_4,Ch_LoEf_5,Ch_LoEf_6,Ch_LoEf_7,Ch_LoEf_8,Ch_LoEf_9,Ch_LoEf_10,Ch_LoEf_11,Ch_LoEf_12,Ch_LoEf_13,Ch_LoEf_14,Ch_LoEf_15,Ch_HiEf_1,Ch_HiEf_2,Ch_HiEf_3,Ch_HiEf_4,Ch_HiEf_5,Ch_HiEf_6,Ch_HiEf_7,Ch_HiEf_8,Ch_HiEf_9,Ch_HiEf_10,Ch_HiEf_11,Ch_HiEf_12,Ch_HiEf_13,Ch_HiEf_14,Ch_HiEf_15,Ef_LoEf,Ef_HiEf,Qu_LoEf,Qu_HiEf,Dif_LoEf,Dif_HiEf,Val_LoEf,Val_HiEf,AC2,Sal_LoEf_1,Sal_HiEf_1,FW1,FW2,FW3,FW4,FW5,FW6,Age,Gen,Gen_3_TEXT,Nat,Cou,Lan,Edu,Lad,FB,SC0
2024-03-08 11:37:03,2024-03-08 11:37:03,2,,100,0,1,2024-03-08 11:37:03,R_8cceLTsvbrBbvNA,,,,,,,test,,1,2,6.06,8.55,9.08,33,5,5,3,2,7,6,1,4,3,7,4,3,3,3,2,6,2,1,6,5,7,2,2,4,6,4,7,3,7,1,1,1,4,6,3,4,3,5,7,3,80,45,1,5,6,4,6,6,91,2,,TEXT,TEXT,2,9,9,"Nunc massa arcu facilisi vulputate temporibus accusamus amet? Dictumst sagittis, auctor auctor faucibus montes.",211
2024-03-08 11:37:04,2024-03-08 11:37:04,2,,100,0,1,2024-03-08 11:37:04,R_6lpUK3t2KPQf5hY,,,,,,,test,,1,4,5.1,9.37,6.61,36,6,1,4,1,6,7,1,2,4,5,4,5,7,2,7,1,7,3,7,7,2,7,3,4,5,7,1,6,7,6,3,6,6,4,2,2,3,4,1,5,80,65,1,6,1,1,6,3,67,1,,TEXT,TEXT,2,3,6,Sapien ullamcorper facilisi magnis id morbi vivamus accusamus eu egestas.,206
2024-03-08 11:37:04,2024-03-08 11:37:04,2,,100,0,1,2024-03-08 11:37:04,R_cCPKD7ROjIwVD14,,,,,,,test,,1,4,7.61,9.55,9.23,3,2,4,2,7,5,4,5,7,7,4,7,7,4,3,1,7,2,6,3,5,7,1,2,4,6,4,1,3,7,6,4,6,6,6,6,2,2,2,7,5,60,55,2,6,7,4,6,2,27,1,,TEXT,TEXT,3,9,7,Etiam tellus blandit porttitor et gravida. Elit? Erat rutrum. Sodales.,231
2024-03-08 11:37:04,2024-03-08 11:37:04,2,,100,0,1,2024-03-08 11:37:04,R_9yiEQZ8793x1Hds,,,,,,,test,,1,1,4.97,6.8,8.98,34,5,2,7,5,7,2,3,2,3,7,4,2,7,3,4,4,3,7,4,1,1,7,1,2,4,5,4,7,5,6,5,7,1,1,1,4,6,7,4,3,40,50,6,7,1,4,4,4,119,1,,TEXT,TEXT,4,3,4,"Nunc eu aliquam pharetra a. Fusce. Fringilla euismod. Temporibus, ultrices.",203
2024-03-08 11:37:04,2024-03-08 11:37:04,2,,100,0,1,2024-03-08 11:37:05,R_2hNB1X0Qadiaqy2,,,,,,,test,,1,1,5.24,6.29,8.59,24,7,1,6,1,5,7,6,1,2,5,1,3,7,3,6,1,6,7,7,3,4,5,4,2,6,3,6,5,3,7,6,5,3,3,5,7,2,7,2,3,85,90,5,5,3,6,4,6,46,2,,TEXT,TEXT,4,7,9,Iaculis integer! Auctor pellentesque nulla quam sed primis? Accumsan interdum ullamcorper egestas.,226
2024-03-08 11:37:05,2024-03-08 11:37:05,2,,100,0,1,2024-03-08 11:37:05,R_063tMYTFJYxU7Yy,,,,,,,test,,1,4,0.13,5.56,7.68,1,3,7,6,6,4,4,1,2,3,3,4,2,5,7,6,6,3,7,5,5,3,4,3,5,6,5,4,1,3,7,2,4,2,7,6,2,6,6,2,7,80,75,3,4,6,5,4,3,116,1,,TEXT,TEXT,1,5,1,Eget volutpat duis ac mi rutrum mi pede! Nonummy eu.,212
2024-03-08 11:37:05,2024-03-08 11:37:05,2,,100,0,1,2024-03-08 11:37:05,R_6GAGgMAerxaiLc2,,,,,,,test,,1,1,4.94,8.83,7.88,32,7,7,5,1,2,2,5,2,6,5,7,4,2,3,2,3,3,6,4,6,3,6,2,7,4,3,1,6,3,1,4,6,1,3,4,5,5,2,7,6,85,30,4,3,2,3,1,2,99,4,,TEXT,TEXT,1,2,4,"Euismod integer lacus id dolor dolorem, accumsan eu! Ligula temporibus.",189
2024-03-08 11:37:05,2024-03-08 11:37:05,2,,100,0,1,2024-03-08 11:37:05,R_1LzVGoUOh7nGrie,,,,,,,test,,1,2,6.09,6.22,8.35,28,7,5,3,2,1,4,6,3,1,6,3,1,2,4,6,2,2,4,4,5,7,5,7,2,2,6,3,2,6,1,5,6,2,1,6,6,1,6,1,2,60,80,7,6,1,7,7,7,35,3,"Dictumst! Vehicula leo primis luctus facilisi ut, cursus commodo accumsan atque, wisi.",TEXT,TEXT,2,9,10,Blandit consectetuer ridiculus arcu! Luctus posuere dapibus volutpat duis lectus suspendisse.,210
2024-03-08 11:37:06,2024-03-08 11:37:06,2,,100,0,1,2024-03-08 11:37:06,R_6FfgkIVyDsq8cHs,,,,,,,test,,1,3,8.41,9.36,9.9,22,7,3,7,1,5,4,4,6,3,2,2,7,6,3,4,7,5,4,7,2,2,2,5,1,6,3,4,2,1,2,7,7,6,6,3,5,6,2,4,7,60,65,5,2,1,6,2,1,19,1,,TEXT,TEXT,1,11,1,Quis dolor. Ut platea montes. Nonummy. Id placerat morbi nonummy tellus est.,205
2024-03-08 11:37:06,2024-03-08 11:37:06,2,,100,0,1,2024-03-08 11:37:06,R_2fRH4oxjUuIN2GG,,,,,,,test,,1,2,0.15,0.6,3.65,23,6,1,5,4,6,3,2,6,6,7,1,2,5,5,1,5,1,2,4,3,4,3,7,4,5,3,7,5,7,3,6,1,4,6,5,6,2,1,6,2,50,90,6,5,6,1,6,4,24,3,Tempus mauris? Velit venenatis accumsan mauris wisi venenatis vehicula turpis ab. Rutrum tincidunt.,TEXT,TEXT,3,7,9,Pede convallis tempor facilisis tempus euismod commodo. Scelerisque convallis velit tortor rutrum.,215
2024-03-08 11:37:06,2024-03-08 11:37:06,2,,100,0,1,2024-03-08 11:37:06,R_bgwOVRtSU1Tc2dU,,,,,,,test,,1,1,9.33,9.67,9.53,23,6,6,6,6,3,3,3,1,3,4,4,7,5,2,5,3,1,2,1,2,4,6,2,1,3,2,4,6,4,2,2,7,5,2,4,3,6,2,2,7,55,50,6,4,5,3,2,1,31,1,,TEXT,TEXT,2,2,10,"Eros sodales, culpa morbi! Neque eget iaculis elit eget? Mauris? Mattis euismod bibendum, aliquam.",185
2024-03-08 11:37:06,2024-03-08 11:37:06,2,,100,0,1,2024-03-08 11:37:07,R_cx6gjCQsswjM6eG,,,,,,,test,,1,4,4.66,5.91,7.3,0,7,5,5,6,6,4,5,2,7,5,2,2,5,5,7,2,4,2,7,4,6,6,5,1,4,6,4,3,2,7,1,4,1,1,2,7,7,3,4,3,35,60,7,6,5,3,4,3,83,2,,TEXT,TEXT,4,6,3,Accumsan! Sagittis eget platea sodales potenti. Urna metus morbi pellentesque fringilla.,217
2024-03-08 11:37:07,2024-03-08 11:37:07,2,,100,0,1,2024-03-08 11:37:07,R_eLGFWIaYnGbXn2C,,,,,,,test,,1,1,1.97,4.5,5.84,18,1,6,4,4,5,1,4,7,4,1,1,2,5,2,2,7,6,1,1,7,4,3,6,1,6,7,2,1,3,2,1,3,5,2,5,7,1,2,7,2,50,65,7,7,7,6,6,1,76,4,,TEXT,TEXT,4,1,10,Cras cursus eleifend ac curabitur ante aliquam. Tempor? Ultricies tincidunt molestie. Ullamcorper eros.,196
2024-03-08 11:37:07,2024-03-08 11:37:07,2,,100,0,1,2024-03-08 11:37:07,R_0Nz0YEupax4S1IW,,,,,,,test,,1,1,7.04,9.36,9.12,18,4,5,5,7,1,5,3,7,6,2,6,5,4,6,5,3,3,4,5,5,4,1,2,7,7,2,1,2,1,3,4,4,3,4,3,2,1,6,5,3,40,55,7,5,4,3,3,2,113,1,,TEXT,TEXT,1,8,2,Tincidunt proin viverra mauris. Sed iaculis culpa porttitor est vehicula tellus. Suspendisse.,194
2024-03-08 11:37:07,2024-03-08 11:37:07,2,,100,0,1,2024-03-08 11:37:07,R_6LqEbCrYgFokg5w,,,,,,,test,,1,2,7.5,8.41,8.91,11,1,4,7,7,7,6,3,4,3,5,5,6,1,6,1,1,2,4,2,4,3,6,3,1,6,3,1,5,7,6,3,7,6,7,2,7,4,4,4,6,65,50,5,6,3,3,6,4,45,2,,TEXT,TEXT,4,11,1,Orci ultrices! Temporibus nullam fusce phasellus mauris tempora quis. Ridiculus! Accusamus arcu odio dictumst sem.,218
2024-03-08 11:37:08,2024-03-08 11:37:08,2,,100,0,1,2024-03-08 11:37:08,R_80yHNUC3vxyjVfE,,,,,,,test,,1,3,1.02,5.49,6.49,13,2,7,5,2,5,4,4,1,2,7,3,5,1,1,7,2,2,2,4,7,3,5,7,1,1,6,7,5,5,1,3,6,1,7,6,4,2,3,1,7,50,50,6,2,4,1,5,1,55,4,,TEXT,TEXT,2,6,5,Bibendum iaculis. Eget primis? Platea massa porttitor suscipit accusamus cursus suspendisse volutpat.,194
2024-03-08 11:37:08,2024-03-08 11:37:08,2,,100,0,1,2024-03-08 11:37:08,R_0pjLWT7Cu7ksSqO,,,,,,,test,,1,3,7.79,8.79,8.5,34,4,2,1,1,7,5,2,5,4,5,7,7,5,6,3,1,5,6,7,4,2,2,7,1,4,2,1,2,1,6,7,6,5,2,6,2,4,6,7,3,65,90,3,4,6,4,3,7,22,2,,TEXT,TEXT,4,9,5,Montes pellentesque cras a sollicitudin? Massa? Wisi montes phasellus consectetuer est posuere massa consectetuer non.,214
2024-03-08 11:37:08,2024-03-08 11:37:08,2,,100,0,1,2024-03-08 11:37:08,R_3fI9JXdcK8HHYvc,,,,,,,test,,1,2,1.16,2,5.25,8,2,6,7,3,4,1,4,6,6,2,1,7,6,2,4,5,3,3,4,2,1,7,3,4,4,2,6,5,4,6,7,6,2,1,6,3,5,7,3,1,60,70,5,4,6,3,4,7,94,2,,TEXT,TEXT,3,5,7,Cursus diam eu porta eget ultricies mauris porta ligula id neque ac lacus donec.,210
2024-03-08 11:37:08,2024-03-08 11:37:09,2,,100,1,1,2024-03-08 11:37:09,R_8vPgUwdzWA66VYW,,,,,,,test,,1,2,9.84,9.98,9.84,9,3,2,7,6,2,1,7,5,3,5,7,4,2,2,5,2,1,4,4,4,4,1,2,5,4,6,2,4,6,4,5,2,2,4,1,3,4,3,4,7,35,70,6,1,7,4,2,2,36,3,Wisi pellentesque. Massa leo sit ligula aliquam ridiculus magna eget posuere leo! Sit tincidunt.,TEXT,TEXT,4,8,7,"Fusce? Cursus dolorem massa platea id erat mauris pharetra, fermentum rutrum vivamus erat luctus.",196
2024-03-08 11:37:09,2024-03-08 11:37:09,2,,100,0,1,2024-03-08 11:37:09,R_4JzSWBmZ6nekECy,,,,,,,test,,1,4,8.18,8.34,8.53,22,2,1,4,7,1,5,7,2,5,3,4,7,3,7,3,5,7,4,3,3,5,1,1,6,5,1,6,7,1,7,1,6,4,4,2,6,6,2,6,6,65,55,7,2,5,7,3,2,66,1,,TEXT,TEXT,3,2,7,Porta auctor pretium arcu. Elit eu primis accumsan velit massa sollicitudin duis. Sem felis felis.,210
2024-03-08 11:37:09,2024-03-08 11:37:09,2,,100,0,1,2024-03-08 11:37:09,R_3Ua56NiCpwyggSy,,,,,,,test,,1,3,0.57,9.32,2.36,12,5,5,6,7,1,5,3,6,3,2,5,3,3,7,5,7,3,4,1,7,7,6,5,3,2,7,2,1,2,5,4,1,1,1,3,1,6,7,4,1,80,45,6,6,7,4,6,7,87,4,,TEXT,TEXT,4,2,9,"Metus, nullam integer enim nullam magnis blandit velit interdum. Dolor accumsan vitae quis accusamus duis.",216
2024-03-08 11:37:09,2024-03-08 11:37:09,2,,100,0,1,2024-03-08 11:37:10,R_dm0uxnw2ugsdyRw,,,,,,,test,,1,3,3.34,9.65,7.76,4,1,3,3,4,3,5,2,6,2,6,6,6,4,7,3,7,5,6,6,6,3,6,6,1,4,2,3,2,5,2,7,6,6,7,5,5,1,2,5,2,70,90,3,6,7,1,3,7,23,2,,TEXT,TEXT,1,1,6,"Pretium duis, et tortor ipsum, id? Nullam, cursus fringilla, sed primis interdum.",212
2024-03-08 11:37:10,2024-03-08 11:37:10,2,,100,0,1,2024-03-08 11:37:10,R_6QedJcABlUyIhr8,,,,,,,test,,1,4,6.45,8.62,8.81,41,3,6,2,5,2,6,6,2,5,3,4,5,6,3,5,2,6,1,5,6,6,7,3,4,2,1,3,6,3,6,3,7,7,1,2,7,6,5,3,4,45,50,1,2,5,6,7,4,89,2,,TEXT,TEXT,4,6,5,Dapibus magna! Dolor sed. Vitae consequat maecenas eu vitae atque.,216
2024-03-08 11:37:10,2024-03-08 11:37:10,2,,100,0,1,2024-03-08 11:37:10,R_6xICyOEgCJttqOa,,,,,,,test,,1,4,5.36,7.07,5.61,11,3,6,1,2,3,2,1,4,6,7,1,3,5,1,6,6,4,6,2,4,6,6,6,3,4,4,6,6,6,6,5,1,5,7,7,2,5,4,7,7,50,85,3,7,1,5,4,1,75,1,,TEXT,TEXT,3,8,4,"Orci ullamcorper id justo nec ultrices, wisi pharetra risus. Fusce quam egestas nulla.",218
2024-03-08 11:37:10,2024-03-08 11:37:10,2,,100,0,1,2024-03-08 11:37:10,R_7UrZqzDLUsdsQ6y,,,,,,,test,,1,2,1.76,3.81,4.62,9,1,1,6,5,2,4,3,1,7,4,1,5,3,7,5,4,2,5,3,1,3,1,1,2,1,5,2,3,2,7,6,1,1,2,7,4,4,4,3,6,35,85,3,2,1,6,1,3,75,2,,TEXT,TEXT,1,8,8,Laoreet nullam elit sed. Convallis ultrices sit ultrices! Ante accusamus aliquam risus quis convallis leo.,173
2024-03-08 11:37:11,2024-03-08 11:37:11,2,,100,0,1,2024-03-08 11:37:11,R_8wVBQEc1eM7XnP8,,,,,,,test,,1,4,3.89,7.66,7.69,35,7,7,7,4,4,5,7,5,6,1,4,4,7,7,7,5,1,2,3,1,6,6,5,4,1,7,6,7,3,7,1,4,7,5,5,6,7,6,2,3,60,85,7,2,6,3,6,3,20,1,,TEXT,TEXT,2,5,5,"Elementum tellus a consectetuer. Morbi atque faucibus per pharetra, gravida arcu.",237
2024-03-08 11:37:11,2024-03-08 11:37:11,2,,100,0,1,2024-03-08 11:37:11,R_cOy7Ryfctj7j52e,,,,,,,test,,1,1,6.32,7.23,6.53,12,4,2,5,3,5,3,3,6,3,7,6,2,5,3,5,2,1,4,4,5,1,2,3,1,7,3,2,6,4,4,2,7,2,1,7,3,6,6,3,1,80,60,6,1,4,1,6,7,29,4,,TEXT,TEXT,1,1,7,Duis arcu vitae. Ultricies. Ac vulputate vitae et. Praesent duis dictumst sagittis.,189
2024-03-08 11:37:11,2024-03-08 11:37:11,2,,100,0,1,2024-03-08 11:37:11,R_2o7Uh14fAqpJv5Y,,,,,,,test,,1,3,7.15,7.95,9.4,31,2,2,7,3,5,1,2,3,5,3,2,1,5,5,3,3,7,1,3,7,5,2,4,5,7,3,2,5,7,2,7,1,7,6,6,2,1,3,4,5,90,30,6,5,2,7,6,3,69,3,Curabitur ab orci aenean arcu massa velit vestibulum ultrices ut elit porttitor.,TEXT,TEXT,2,4,9,Potenti. Montes? Tempor elementum gravida! Iaculis orci gravida natoque sem odio dui.,205
2024-03-08 11:37:11,2024-03-08 11:37:11,2,,100,0,1,2024-03-08 11:37:12,R_8e33gwpPhaYtf38,,,,,,,test,,1,2,3.93,4.97,5.12,15,3,5,6,3,6,6,5,2,2,6,6,5,3,6,4,1,6,6,4,1,2,4,1,2,7,6,1,2,7,4,1,2,4,2,7,1,2,1,7,5,40,55,5,4,7,4,2,5,58,1,,TEXT,TEXT,1,3,5,Cursus gravida malesuada nulla vulputate? Eget? Consequat morbi nunc donec dolor.,194
2024-03-08 11:37:12,2024-03-08 11:37:12,2,,100,0,1,2024-03-08 11:37:12,R_6V8TDFcLedMkf9I,,,,,,,test,,1,4,5.31,5.43,6.45,31,5,2,4,2,1,1,7,6,2,4,3,3,7,3,4,2,5,2,2,7,6,5,1,1,1,5,5,1,7,7,4,3,5,4,2,5,7,1,1,4,35,35,2,4,4,6,7,6,120,4,,TEXT,TEXT,2,3,3,Venenatis? Tempora posuere pharetra mi tempor! Magna sodales montes malesuada bibendum! Consectetuer.,193
2024-03-08 11:37:12,2024-03-08 11:37:12,2,,100,0,1,2024-03-08 11:37:12,R_3sbvpqqbe8M9x8G,,,,,,,test,,1,3,2.18,9.69,5.55,20,3,6,7,4,3,5,7,2,2,2,5,3,5,2,3,6,2,2,2,4,7,1,1,2,5,6,3,2,7,2,1,4,4,1,2,4,4,7,1,7,70,60,2,1,7,2,3,5,69,1,,TEXT,TEXT,2,7,2,Proin elit commodo lectus integer facilisis egestas! Nonummy facilisi sed. Auctor.,182
2024-03-08 11:37:12,2024-03-08 11:37:12,2,,100,0,1,2024-03-08 11:37:12,R_3rcZPA6qJ2kl2zY,,,,,,,test,,1,2,1.53,6.21,7.13,41,6,3,2,7,2,2,7,3,7,6,2,2,2,6,4,2,5,3,5,6,2,6,3,7,6,1,4,2,5,6,5,4,3,5,1,1,1,3,6,1,45,60,3,4,1,1,3,6,103,1,,TEXT,TEXT,4,6,4,"Enim. Dapibus! Maecenas, bibendum porttitor platea elit sollicitudin mi nec non.",190
2024-03-08 11:37:13,2024-03-08 11:37:13,2,,100,0,1,2024-03-08 11:37:13,R_1TdSGAFGYxaQ4ia,,,,,,,test,,1,1,4.51,5.78,4.52,36,4,5,2,2,5,1,5,3,6,7,5,1,5,2,5,6,4,4,3,4,6,2,7,7,2,4,6,4,2,1,7,5,4,1,1,6,7,3,3,4,70,60,1,7,3,6,6,1,83,2,,TEXT,TEXT,4,3,9,Urna nibh culpa eros odio vel eget massa fringilla sagittis egestas wisi donec.,205
2024-03-08 11:37:13,2024-03-08 11:37:13,2,,100,0,1,2024-03-08 11:37:13,R_8oaKCm0abAX92jc,,,,,,,test,,1,4,6.2,9.88,9.12,16,2,6,5,2,2,4,4,5,6,6,6,7,1,1,4,1,4,4,1,2,2,2,5,3,2,2,1,4,3,3,5,5,7,2,7,6,3,1,2,2,30,65,6,2,5,5,5,6,93,2,,TEXT,TEXT,3,10,8,"Consequat duis convallis commodo ante facilisis dapibus, fringilla primis eu felis.",197
2024-03-08 11:37:13,2024-03-08 11:37:13,2,,100,0,1,2024-03-08 11:37:13,R_9AGdGxvtnx2ypUO,,,,,,,test,,1,1,0.45,9.13,6.35,8,6,7,5,3,7,7,7,7,5,4,3,4,4,1,1,4,1,4,2,5,6,3,5,1,5,3,4,3,7,2,7,3,2,2,7,4,3,5,5,1,35,65,2,5,7,1,7,6,111,1,,TEXT,TEXT,1,4,6,"Elit cursus consequat ridiculus tincidunt et cursus pellentesque consectetuer mattis fringilla dapibus. Ut tellus, tortor.",207
2024-03-08 11:37:13,2024-03-08 11:37:14,2,,100,1,1,2024-03-08 11:37:14,R_22V4H3lWLbiG0Oa,,,,,,,test,,1,4,7.4,7.46,9.66,30,4,6,7,5,1,5,4,4,7,5,4,7,5,4,6,2,1,1,7,7,3,5,2,4,1,6,4,2,6,4,7,6,6,2,5,1,2,6,4,1,40,85,1,1,5,3,3,1,38,4,,TEXT,TEXT,2,4,9,Mauris purus volutpat platea justo mattis elit tortor donec natoque cras suscipit.,207
2024-03-08 11:37:14,2024-03-08 11:37:14,2,,100,0,1,2024-03-08 11:37:14,R_cUrGcZ4Hax1IGpg,,,,,,,test,,1,3,9.87,9.95,9.88,0,6,5,6,5,1,6,2,3,1,3,5,7,5,6,1,3,4,6,3,4,2,4,5,2,2,3,5,7,7,5,3,3,2,4,2,6,6,2,1,2,60,75,2,2,7,1,1,3,118,1,,TEXT,TEXT,2,4,5,"A aliquam suscipit pretium lectus molestie, sed! Blandit. Molestie, facilisis porttitor morbi pretium.",187
2024-03-08 11:37:14,2024-03-08 11:37:14,2,,100,0,1,2024-03-08 11:37:14,R_2fUdLmX78NStr0i,,,,,,,test,,1,3,8.56,9.96,8.91,17,2,6,4,2,1,6,4,6,1,3,1,7,2,6,4,5,7,3,4,6,2,4,3,2,2,3,1,4,4,3,4,5,6,2,1,2,7,2,7,3,75,75,6,4,6,2,1,5,35,2,,TEXT,TEXT,3,6,10,Id malesuada cursus ante magnis consectetuer accumsan ultrices scelerisque rhoncus vel sed elementum maecenas consequat.,196
2024-03-08 11:37:14,2024-03-08 11:37:14,2,,100,0,1,2024-03-08 11:37:14,R_0kSu3Xrs3heHX9k,,,,,,,test,,1,3,4.52,9.71,9.97,30,2,4,6,7,5,3,4,7,4,5,1,5,1,2,5,5,2,1,4,2,1,6,4,3,1,7,1,7,5,1,2,6,7,6,4,6,5,2,7,7,85,75,6,3,5,4,6,1,97,4,,TEXT,TEXT,2,4,8,Consequat. Cursus sodales blandit! Dolorem interdum culpa vestibulum pede sagittis.,210
2024-03-08 11:37:15,2024-03-08 11:37:15,2,,100,0,1,2024-03-08 11:37:15,R_d9Wt059kyN1vCOG,,,,,,,test,,1,3,9.67,9.77,9.87,20,1,3,1,4,6,6,5,3,7,6,4,7,7,5,3,2,7,4,4,3,1,3,1,5,5,5,7,2,5,5,6,2,6,5,1,2,2,5,4,2,90,30,3,4,6,3,3,3,33,2,,TEXT,TEXT,3,4,4,Natoque consequat fusce faucibus justo vulputate. Metus mattis enim nec sagittis phasellus nibh.,201
2024-03-08 11:37:15,2024-03-08 11:37:15,2,,100,0,1,2024-03-08 11:37:15,R_dprA10SdczYJNtk,,,,,,,test,,1,4,4.21,9,9.5,20,2,4,7,2,2,3,3,2,4,3,4,7,6,3,1,5,3,2,5,4,1,3,3,7,7,2,2,1,4,5,5,3,4,2,1,1,4,2,5,1,60,50,5,5,3,2,4,7,101,3,Laoreet! Dignissim vivamus nibh dapibus? Pretium aliquet donec pellentesque facilisi. Sed. Lorem vulputate in integer.,TEXT,TEXT,1,1,3,"Ridiculus aenean ligula elit ligula sit! Sagittis sollicitudin nunc posuere maecenas. Nec ligula ultricies, malesuada.",174
2024-03-08 11:37:15,2024-03-08 11:37:15,2,,100,0,1,2024-03-08 11:37:15,R_9Tt7gVTEqP7yhPU,,,,,,,test,,1,3,8.48,9.57,9.65,46,3,2,3,4,4,2,7,7,2,2,7,6,6,7,2,1,1,3,2,6,6,5,4,6,4,4,2,2,2,2,3,4,1,1,7,4,6,1,3,7,65,45,3,3,6,1,5,6,91,2,,TEXT,TEXT,4,9,1,Laoreet convallis donec velit molestie gravida malesuada. Justo curabitur quis.,195
2024-03-08 11:37:16,2024-03-08 11:37:16,2,,100,0,1,2024-03-08 11:37:16,R_2iBzBXmQ2grTAhM,,,,,,,test,,1,2,9.75,9.78,9.86,9,4,5,5,1,2,1,3,5,1,3,3,6,7,1,2,5,1,1,6,6,1,3,5,2,5,6,1,6,7,4,3,6,3,2,2,3,7,1,3,2,80,90,6,5,4,1,1,5,52,3,"Augue faucibus ut etiam erat orci in vehicula nonummy. At! Quis, eros pede ac sollicitudin.",TEXT,TEXT,1,4,1,"Urna tortor ridiculus dapibus arcu, urna tellus natoque non velit ab cursus turpis urna.",174
2024-03-08 11:37:16,2024-03-08 11:37:16,2,,100,0,1,2024-03-08 11:37:16,R_08ltmaEbI8kANF4,,,,,,,test,,1,2,4.08,5.32,8.79,12,2,1,3,5,5,7,6,4,6,2,5,7,4,7,4,1,1,1,7,3,2,4,7,1,4,5,5,7,6,2,1,4,6,5,1,1,5,3,5,1,85,40,5,5,7,3,4,4,100,4,,TEXT,TEXT,4,7,10,"Commodo sem quam ultricies proin, molestie felis lorem dapibus ac. Montes vulputate ultrices maecenas.",212
2024-03-08 11:37:16,2024-03-08 11:37:16,2,,100,0,1,2024-03-08 11:37:16,R_5sPzQkDp1B1cW6G,,,,,,,test,,1,3,1.49,8.01,8.8,39,6,6,7,6,5,5,2,2,7,3,1,3,4,1,3,1,3,6,7,4,3,7,2,7,4,4,1,7,2,4,1,2,1,5,7,7,3,3,7,4,90,45,3,2,1,2,7,5,55,1,,TEXT,TEXT,3,4,5,Ullamcorper faucibus malesuada imperdiet pharetra. Magna ligula. Sapien iaculis! Curabitur.,200
2024-03-08 11:37:16,2024-03-08 11:37:16,2,,100,0,1,2024-03-08 11:37:17,R_2le3EaLo53cY4LA,,,,,,,test,,1,3,3.2,6.68,3.58,48,3,6,4,2,6,2,6,7,3,3,3,6,3,7,3,7,2,1,6,5,5,1,7,7,4,7,2,4,1,1,1,1,6,4,3,4,1,2,3,1,85,50,7,1,5,5,2,3,32,3,"Mi dapibus vestibulum, vestibulum metus consectetuer risus tempus maecenas neque neque. Suspendisse.",TEXT,TEXT,3,7,9,Urna. Felis. Faucibus pretium tellus orci sem volutpat. Ultrices! Rutrum ac leo sit ab.,199
2024-03-08 11:37:17,2024-03-08 11:37:17,2,,100,0,1,2024-03-08 11:37:17,R_5ju2w5IjL39vpae,,,,,,,test,,1,1,6.24,8.94,7.54,22,4,5,5,1,5,6,5,6,3,2,2,7,3,1,6,6,6,7,4,5,1,1,4,6,6,4,3,7,7,1,4,5,4,7,3,4,7,7,2,1,60,65,2,7,6,3,4,3,79,1,,TEXT,TEXT,3,1,10,Gravida etiam aliquet aenean auctor iaculis vivamus! Velit consectetuer diam platea purus.,215
2024-03-08 11:37:17,2024-03-08 11:37:17,2,,100,0,1,2024-03-08 11:37:17,R_81AYMRBJpqDTXKe,,,,,,,test,,1,4,0.68,5.03,6.66,23,2,1,2,3,4,1,7,7,7,7,7,1,5,3,2,4,2,3,7,3,1,1,1,3,4,1,3,5,3,1,7,4,3,2,7,3,6,7,7,6,55,80,1,6,7,7,2,1,49,3,"Id nibh ut duis dignissim pede massa, suspendisse vivamus massa.",TEXT,TEXT,1,9,6,Metus maecenas sit sed suspendisse blandit atque cursus. Luctus luctus nonummy! Dolorem consequat pellentesque turpis.,201
2024-03-08 11:37:17,2024-03-08 11:37:17,2,,100,0,1,2024-03-08 11:37:17,R_6nC07A8D7FEuAS2,,,,,,,test,,1,4,5.89,8.65,9.73,45,3,3,6,2,4,5,6,7,3,3,3,4,5,3,5,4,6,2,1,5,3,4,1,1,2,2,5,5,6,6,1,2,6,3,4,5,1,1,2,7,60,90,5,6,6,6,6,4,94,2,,TEXT,TEXT,2,6,1,Purus orci urna. Tortor tempus enim convallis placerat amet malesuada? Tortor! Bibendum nulla.,196
2024-03-08 11:37:18,2024-03-08 11:37:18,2,,100,0,1,2024-03-08 11:37:18,R_9KweUrFeXf2Ytfw,,,,,,,test,,1,4,9.77,9.9,9.86,44,3,5,1,3,2,1,1,4,6,4,1,7,3,3,2,5,4,5,1,5,2,7,3,3,4,2,6,3,7,3,2,4,5,3,7,2,3,3,6,1,45,55,6,6,2,3,7,2,102,4,,TEXT,TEXT,4,10,9,Scelerisque temporibus neque tempora vitae magna accusamus vel commodo bibendum temporibus vitae.,200
